queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
0 1 0.0604 0.1249 0
1 1 0.121 0.1813 0
2 2 0.2422 0.2987 0
0 2 0.2266 0.4084 0
2 2 0.341 0.5111 0
3 3 0.5125 0.6717 0
0 3 0.4795 0.8219 0
3 3 0.6421 0.9624 0
4 4 0.8587 1.1584 0
0 4 0.8033 1.3417 0
4 4 1.0096 1.5132 0
0 5 0.9444 1.7382 0
5 5 1.2061 1.9486 0
0 6 1.1283 2.21 0
6 6 1.4426 2.4545 0
0 5 1.3495 2.6187 0
5 5 1.585 2.7724 0
0 5 1.4828 2.9161 0
5 5 1.7097 3.0505 0
0 5 1.5994 3.1763 0
5 5 1.8188 3.294 0
0 5 1.7014 3.404 0
5 5 1.9142 3.507 0
5 5 2.1133 3.6033 0
5 5 2.2996 3.6934 0
6 6 2.5383 3.8422 0
5 5 2.6971 3.9169 0
5 5 2.8457 3.9868 0
5 5 2.9847 4.0522 0
5 5 3.1147 4.1133 0
5 5 3.2363 4.1705 0
5 5 3.3501 4.224 0
6 6 3.5211 4.3386 0
5 5 3.6165 4.3813 0
5 5 3.7058 4.4212 0
5 5 3.7893 4.4585 0
5 5 3.8674 4.4935 0
5 5 3.9404 4.5262 0
5 5 4.0088 4.5567 0
6 6 4.1373 4.6498 0
5 5 4.1929 4.6724 0
5 5 4.245 4.6936 0
5 5 4.2937 4.7133 0
5 5 4.3393 4.7318 0
5 5 4.3819 4.7491 0
5 5 4.4218 4.7653 0
6 6 4.5236 4.845 0
5 5 4.5543 4.855 0
5 5 4.5831 4.8643 0
5 5 4.61 4.8731 0
5 5 4.6351 4.8813 0
5 5 4.6587 4.8889 0
5 5 4.6807 4.8961 0
6 6 4.7658 4.9673 0
5 5 4.7809 4.9694 0
5 5 4.7951 4.9714 0
5 5 4.8083 4.9732 0
5 5 4.8207 4.975 0
5 5 4.8322 4.9766 0
5 5 4.843 4.9781 0
6 6 4.9177 5.044 0
5 5 4.923 5.0412 0
5 5 4.928 5.0385 0
5 5 4.9326 5.036 0
5 5 4.937 5.0337 0
5 5 4.941 5.0315 0
5 5 4.9448 5.0295 0
6 6 5.0129 5.0921 0
5 5 5.0121 5.0862 0
5 5 5.0113 5.0806 0
5 5 5.0106 5.0754 0
5 5 5.0099 5.0705 0
5 5 5.0092 5.066 0
5 5 5.0087 5.0617 0
6 6 5.0726 5.1223 0
5 5 5.0679 5.1144 0
5 5 5.0635 5.107 0
5 5 5.0594 5.1001 0
5 5 5.0556 5.0936 0
5 5 5.052 5.0876 0
5 5 5.0487 5.082 0
6 6 5.11 5.1412 0
5 5 5.1029 5.1321 0
5 5 5.0963 5.1236 0
5 5 5.0901 5.1156 0
5 5 5.0843 5.1081 0
5 5 5.0788 5.1011 0
5 5 5.0738 5.0946 0
6 6 5.1335 5.153 0
5 5 5.1249 5.1432 0
5 5 5.1168 5.1339 0
5 5 5.1093 5.1253 0
5 5 5.1022 5.1172 0
5 5 5.0957 5.1096 0
5 5 5.0895 5.1026 0
6 6 5.1482 5.1605 0
5 5 5.1387 5.1501 0
5 5 5.1297 5.1404 0
5 5 5.1213 5.1314 0
5 5 5.1135 5.1229 0
5 5 5.1062 5.115 0
5 5 5.0993 5.1075 0
6 6 5.1574 5.1651 0
0 5 4.8247 5.1545 0
5 5 4.836 5.1445 0
0 5 4.524 5.1352 0
5 5 4.5547 5.1265 0
