queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 0 0.0 0.398 0
0 1 0.0 0.4368 0
0 0 0.0 0.4086 0
0 1 0.0 0.4468 0
0 0 0.0 0.418 0
0 1 0.0 0.4555 0
0 0 0.0 0.4261 0
0 1 0.0 0.4632 0
0 0 0.0 0.4333 0
0 1 0.0 0.4698 0
0 0 0.0 0.4395 0
0 1 0.0 0.4757 0
0 0 0.0 0.445 0
0 1 0.0 0.4808 0
0 0 0.0 0.4498 0
0 1 0.0 0.4853 0
0 0 0.0 0.454 0
0 1 0.0 0.4892 0
0 0 0.0 0.4576 0
0 1 0.0 0.4926 0
0 0 0.0 0.4608 0
0 1 0.0 0.4956 0
0 0 0.0 0.4637 0
0 1 0.0 0.4983 0
0 0 0.0 0.4661 0
0 1 0.0 0.5006 0
0 0 0.0 0.4683 0
0 1 0.0 0.5026 0
0 0 0.0 0.4701 0
0 1 0.0 0.5043 0
0 0 0.0 0.4718 0
0 1 0.0 0.5059 0
0 0 0.0 0.4732 0
0 1 0.0 0.5072 0
0 0 0.0 0.4745 0
0 1 0.0 0.5084 0
0 0 0.0 0.4756 0
0 1 0.0 0.5094 0
0 0 0.0 0.4766 0
0 1 0.0 0.5103 0
0 0 0.0 0.4774 0
0 1 0.0 0.5111 0
0 0 0.0 0.4781 0
0 1 0.0 0.5118 0
0 0 0.0 0.4788 0
0 1 0.0 0.5124 0
0 0 0.0 0.4794 0
0 1 0.0 0.513 0
0 0 0.0 0.4799 0
0 1 0.0 0.5134 0
0 0 0.0 0.4803 0
0 1 0.0 0.5138 0
1 2 0.0645 0.6097 0
1 1 0.1249 0.6349 0
0 2 0.1168 0.723 0
2 3 0.2383 0.8699 0
2 2 0.352 0.9428 0
0 3 0.3293 1.0755 0
3 4 0.5016 1.2642 0
3 3 0.6628 1.3762 0
0 4 0.62 1.5454 0
4 5 0.8381 1.7683 0
4 4 1.0421 1.9123 0
0 5 0.9748 2.1115 0
5 6 1.2345 2.3624 0
5 5 1.4775 2.5325 0
0 6 1.3821 2.7563 0
6 7 1.6801 3.03 0
0 6 1.5717 3.2217 0
6 7 1.8574 3.4654 0
0 6 1.7375 3.6289 0
6 7 2.0125 3.8464 0
0 6 1.8827 3.9854 0
6 7 2.1483 4.1799 0
0 6 2.0097 4.2973 0
6 7 2.2672 4.4717 0
0 6 2.1209 4.5703 0
6 7 2.3712 4.727 0
0 6 2.2182 4.8091 0
6 7 2.4622 4.9505 0
6 6 2.6904 5.0182 0
6 6 2.9039 5.0815 0
6 6 3.1037 5.1408 0
6 6 3.2905 5.1962 0
6 6 3.4653 5.2481 0
6 6 3.6289 5.2966 0
6 6 3.7818 5.342 0
6 6 3.925 5.3844 0
6 6 4.0588 5.4241 0
6 6 4.1841 5.4613 0
6 6 4.3012 5.4961 0
6 6 4.4108 5.5286 0
6 6 4.5133 5.559 0
6 6 4.6093 5.5874 0
6 6 4.699 5.614 0
6 6 4.7829 5.6389 0
6 6 4.8614 5.6622 0
6 6 4.9349 5.684 0
6 6 5.0036 5.7044 0
6 6 5.0679 5.7235 0
6 6 5.128 5.7413 0
6 6 5.1843 5.758 0
6 6 5.2369 5.7736 0
6 6 5.2861 5.7882 0
6 6 5.3322 5.8019 0
6 6 5.3753 5.8147 0
6 6 5.4156 5.8266 0
6 6 5.4533 5.8378 0
6 6 5.4886 5.8483 0
6 6 5.5216 5.8581 0
6 6 5.5524 5.8672 0
6 6 5.5813 5.8758 0
6 6 5.6083 5.8838 0
6 6 5.6336 5.8913 0
6 6 5.6572 5.8983 0
6 6 5.6793 5.9049 0
6 6 5.7 5.911 0
6 6 5.7194 5.9168 0
6 6 5.7375 5.9221 0
6 6 5.7544 5.9271 0
6 6 5.7703 5.9318 0
6 6 5.7851 5.9362 0
6 6 5.799 5.9404 0
6 6 5.8119 5.9442 0
6 6 5.8241 5.9478 0
6 6 5.8354 5.9512 0
6 6 5.846 5.9543 0
6 6 5.856 5.9573 0
6 6 5.8653 5.96 0
6 6 5.8739 5.9626 0
6 6 5.8821 5.965 0
6 6 5.8897 5.9673 0
6 6 5.8968 5.9694 0
6 6 5.9035 5.9714 0
6 6 5.9097 5.9732 0
6 6 5.9155 5.9749 0
6 6 5.921 5.9766 0
6 6 5.9261 5.9781 0
6 6 5.9308 5.9795 0
6 6 5.9353 5.9808 0
6 6 5.9395 5.982 0
6 6 5.9434 5.9832 0
6 6 5.947 5.9843 0
6 6 5.9504 5.9853 0
6 6 5.9536 5.9862 0
6 6 5.9566 5.9871 0
6 6 5.9594 5.988 0
6 6 5.9621 5.9887 0
6 6 5.9645 5.9895 0
6 6 5.9668 5.9901 0
6 6 5.9689 5.9908 0
6 6 5.9709 5.9914 0
6 6 5.9728 5.9919 0
6 6 5.9746 5.9925 0
6 6 5.9762 5.9929 0
6 6 5.9777 5.9934 0
6 6 5.9792 5.9938 0
6 6 5.9805 5.9942 0
6 6 5.9818 5.9946 0
