queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
0 1 0.0604 0.1249 0
1 1 0.121 0.1813 0
2 2 0.2422 0.2987 0
0 2 0.2266 0.4084 0
2 2 0.341 0.5111 0
3 3 0.5125 0.6717 0
0 3 0.4795 0.8219 0
3 3 0.6421 0.9624 0
4 4 0.8587 1.1584 0
0 4 0.8033 1.3417 0
4 4 1.0096 1.5132 0
5 5 1.267 1.7382 0
0 5 1.1853 1.9486 0
5 5 1.4314 2.1455 0
6 6 1.7261 2.3942 0
0 6 1.6148 2.6268 0
6 6 1.8977 2.8444 0
7 7 2.2269 3.1125 0
0 7 2.0832 3.3633 0
7 7 2.4004 3.598 0
8 8 2.7617 3.882 0
0 8 2.5835 4.1476 0
8 8 2.933 4.3962 0
9 9 3.3244 4.6932 0
0 9 3.1099 4.9711 0
9 9 3.4899 5.231 0
10 10 3.9099 5.5387 0
0 10 3.6577 5.8265 0
10 10 4.0668 6.0958 0
11 11 4.5141 6.4122 0
0 11 4.2229 6.7081 0
11 11 4.6601 6.985 0
12 12 5.1337 7.3086 0
0 12 4.8025 7.6113 0
12 12 5.2668 7.8944 0
13 13 5.7657 8.2238 0
0 13 5.3938 8.5319 0
13 13 5.8845 8.8202 0
14 14 6.4081 9.1544 0
0 14 5.9946 9.467 0
14 14 6.5111 9.7595 0
15 15 7.0588 10.0976 0
0 15 6.6034 10.4138 0
15 15 7.1451 10.7097 0
16 16 7.7164 11.051 0
0 16 7.2186 11.3703 0
16 16 7.7851 11.669 0
17 17 8.3796 12.0129 0
0 17 7.839 12.3347 0
17 17 8.43 12.6357 0
18 18 9.0474 12.9818 0
0 18 8.4637 13.3055 0
18 18 9.079 13.6084 0
19 19 9.719 13.9562 0
0 19 9.092 14.2816 0
19 19 9.7312 14.586 0
20 20 10.3937 14.9353 0
0 20 9.7232 15.2621 0
20 20 10.3862 15.5678 0
21 21 11.071 15.9182 0
0 21 10.3567 16.2461 0
21 21 11.0434 16.5528 0
22 22 11.7502 16.9042 0
0 22 10.9922 17.233 0
22 22 11.7023 17.5405 0
23 23 12.4312 17.8928 0
0 23 11.6292 18.2223 0
23 23 12.3628 18.5305 0
24 24 13.1136 18.8834 0
0 24 12.2676 19.2135 0
24 24 13.0245 19.5223 0
25 25 13.7971 19.8757 0
