queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
11 11 5.9555 5.9555 0
11 11 6.2809 6.2809 0
11 11 6.5854 6.5854 0
11 11 6.8702 6.8702 0
11 11 7.1366 7.1366 0
11 11 7.3859 7.3859 0
11 11 7.619 7.619 0
11 11 7.8372 7.8372 0
11 11 8.0412 8.0412 0
11 11 8.2321 8.2321 0
11 11 8.4107 8.4107 0
11 11 8.5777 8.5777 0
11 11 8.734 8.734 0
11 11 8.8802 8.8802 0
11 11 9.017 9.017 0
11 11 9.1449 9.1449 0
11 11 9.2646 9.2646 0
11 11 9.3766 9.3766 0
11 11 9.4813 9.4813 0
11 11 9.5793 9.5793 0
11 11 9.6709 9.6709 0
11 11 9.7567 9.7567 0
11 11 9.8369 9.8369 0
11 11 9.9119 9.9119 0
11 11 9.9821 9.9821 0
11 11 10.0478 10.0478 0
11 11 10.1092 10.1092 0
11 11 10.1667 10.1667 0
11 11 10.2205 10.2205 0
11 11 10.2708 10.2708 0
11 11 10.3178 10.3178 0
11 11 10.3618 10.3618 0
11 11 10.403 10.403 0
11 11 10.4415 10.4415 0
11 11 10.4775 10.4775 0
11 11 10.5112 10.5112 0
11 11 10.5428 10.5428 0
11 11 10.5723 10.5723 0
11 11 10.5999 10.5999 0
11 11 10.6257 10.6257 0
11 11 10.6498 10.6498 0
11 11 10.6724 10.6724 0
11 11 10.6936 10.6936 0
11 11 10.7133 10.7133 0
11 11 10.7318 10.7318 0
11 11 10.7491 10.7491 0
11 11 10.7653 10.7653 0
11 11 10.7805 10.7805 0
11 11 10.7946 10.7946 0
11 11 10.8079 10.8079 0
11 11 10.8203 10.8203 0
12 12 10.8964 10.8964 0
12 12 10.9676 10.9676 0
13 13 11.0987 11.0987 0
13 13 11.2214 11.2214 0
14 14 11.4006 11.4006 0
14 14 11.5683 11.5683 0
15 15 11.7897 11.7897 0
15 15 11.9968 11.9968 0
16 16 12.2551 12.2551 0
16 16 12.4967 12.4967 0
17 17 12.7873 12.7873 0
17 17 13.059 13.059 0
18 18 13.3778 13.3778 0
18 18 13.676 13.676 0
18 18 13.955 13.955 0
18 18 14.216 14.216 0
18 18 14.4601 14.4601 0
18 18 14.6885 14.6885 0
18 18 14.9021 14.9021 0
18 18 15.102 15.102 0
18 18 15.2889 15.2889 0
18 18 15.4639 15.4639 0
18 18 15.6275 15.6275 0
19 19 15.8451 15.8451 0
19 19 16.0486 16.0486 0
20 20 16.3035 16.3035 0
20 20 16.542 16.542 0
21 21 16.8296 16.8296 0
21 21 17.0987 17.0987 0
22 22 17.4149 17.4149 0
22 22 17.7107 17.7107 0
23 23 18.052 18.052 0
23 23 18.3712 18.3712 0
24 24 18.7343 18.7343 0
24 24 19.0741 19.0741 0
25 25 19.4564 19.4564 0
25 25 19.814 19.814 0
26 26 20.2131 20.2131 0
26 26 20.5865 20.5865 0
27 27 21.0002 21.0002 0
27 27 21.3873 21.3873 0
28 28 21.8139 21.8139 0
28 28 22.213 22.213 0
29 29 22.6509 22.6509 0
29 29 23.0605 23.0605 0
30 30 23.5082 23.5082 0
30 30 23.9271 23.9271 0
31 31 24.3834 24.3834 0
31 31 24.8103 24.8103 0
32 32 25.2741 25.2741 0
32 32 25.708 25.708 0
33 33 26.1785 26.1785 0
33 33 26.6186 26.6186 0
34 34 27.0948 27.0948 0
34 34 27.5403 27.5403 0
35 35 28.0216 28.0216 0
35 35 28.4718 28.4718 0
36 36 28.9575 28.9575 0
36 36 29.4118 29.4118 0
37 37 29.9014 29.9014 0
37 37 30.3594 30.3594 0
38 38 30.8523 30.8523 0
37 37 31.2489 31.2489 0
36 36 31.5555 31.5555 0
36 36 31.8422 31.8422 0
35 35 32.0459 32.0459 0
34 34 32.172 32.172 0
33 33 32.2254 32.2254 0
32 32 32.2109 32.2109 0
32 32 32.1973 32.1973 0
32 32 32.1845 32.1845 0
32 32 32.1726 32.1726 0
32 32 32.1615 32.1615 0
32 32 32.1511 32.1511 0
32 32 32.1413 32.1413 0
32 32 32.1322 32.1322 0
32 32 32.1237 32.1237 0
32 32 32.1157 32.1157 0
31 31 32.0437 32.0437 0
30 30 31.9119 31.9119 0
29 29 31.724 31.724 0
29 29 31.5483 31.5483 0
29 29 31.3839 31.3839 0
29 29 31.2301 31.2301 0
29 29 31.0862 31.0862 0
29 29 30.9516 30.9516 0
29 29 30.8257 30.8257 0
29 29 30.7079 30.7079 0
28 28 30.5332 30.5332 0
27 27 30.3053 30.3053 0
26 26 30.0275 30.0275 0
1 1 28.1548 28.1548 0
1 1 26.4028 26.4028 0
1 1 24.7639 24.7639 0
1 1 23.2308 23.2308 0
1 1 21.7965 21.7965 0
1 1 20.4548 20.4548 0
1 1 19.1997 19.1997 0
1 1 18.0255 18.0255 0
1 1 16.9271 16.9271 0
1 1 15.8995 15.8995 0
1 1 14.9383 14.9383 0
1 1 14.039 14.039 0
1 1 13.1978 13.1978 0
1 1 12.4108 12.4108 0
1 1 11.6747 11.6747 0
0 0 10.9215 10.9215 0
0 0 10.2168 10.2168 0
0 0 9.5577 9.5577 0
0 0 8.9411 8.9411 0
0 0 8.3642 8.3642 0
0 0 7.8246 7.8246 0
0 0 7.3198 7.3198 0
0 0 6.8475 6.8475 0
0 0 6.4058 6.4058 0
0 0 5.9925 5.9925 0
0 0 5.6059 5.6059 0
0 0 5.2442 5.2442 0
0 0 4.9059 4.9059 0
0 0 4.5894 4.5894 0
0 0 4.2933 4.2933 0
0 0 4.0163 4.0163 0
0 0 3.7572 3.7572 0
0 0 3.5148 3.5148 0
0 0 3.288 3.288 0
0 0 3.0759 3.0759 0
0 0 2.8774 2.8774 0
0 0 2.6918 2.6918 0
0 0 2.5181 2.5181 0
0 0 2.3557 2.3557 0
0 0 2.2037 2.2037 0
0 0 2.0615 2.0615 0
0 0 1.9285 1.9285 0
0 0 1.8041 1.8041 0
0 0 1.6877 1.6877 0
0 0 1.5788 1.5788 0
0 0 1.477 1.477 0
0 0 1.3817 1.3817 0
0 0 1.2925 1.2925 0
0 0 1.2091 1.2091 0
0 0 1.1311 1.1311 0
0 0 1.0582 1.0582 0
0 0 0.9899 0.9899 0
0 0 0.926 0.926 0
0 0 0.8663 0.8663 0
0 0 0.8104 0.8104 0
0 0 0.7581 0.7581 0
0 0 0.7092 0.7092 0
0 0 0.6634 0.6634 0
