queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
0 0 0.0604 0.0604 0
1 1 0.121 0.121 0
0 0 0.1132 0.1132 0
1 1 0.1704 0.1704 0
0 0 0.1594 0.1594 0
1 1 0.2136 0.2136 0
0 0 0.1998 0.1998 0
1 1 0.2515 0.2515 0
0 0 0.2352 0.2352 0
1 1 0.2846 0.2846 0
0 0 0.2662 0.2662 0
1 1 0.3136 0.3136 0
0 0 0.2933 0.2933 0
1 1 0.3389 0.3389 0
0 0 0.3171 0.3171 0
0 0 0.2966 0.2966 0
0 0 0.2775 0.2775 0
0 0 0.2596 0.2596 0
0 0 0.2428 0.2428 0
0 0 0.2272 0.2272 0
0 0 0.2125 0.2125 0
0 0 0.1988 0.1988 0
0 0 0.186 0.186 0
0 0 0.174 0.174 0
0 0 0.1627 0.1627 0
0 0 0.1522 0.1522 0
0 0 0.1424 0.1424 0
0 0 0.1332 0.1332 0
0 0 0.1246 0.1246 0
0 0 0.1166 0.1166 0
0 0 0.1091 0.1091 0
0 0 0.102 0.102 0
0 0 0.0955 0.0955 0
0 0 0.0893 0.0893 0
0 0 0.0835 0.0835 0
0 0 0.0781 0.0781 0
0 0 0.0731 0.0731 0
0 0 0.0684 0.0684 0
0 0 0.064 0.064 0
0 0 0.0598 0.0598 0
0 0 0.056 0.056 0
0 0 0.0524 0.0524 0
0 0 0.049 0.049 0
0 0 0.0458 0.0458 0
0 0 0.0429 0.0429 0
0 0 0.0401 0.0401 0
0 0 0.0375 0.0375 0
0 0 0.0351 0.0351 0
0 0 0.0328 0.0328 0
0 0 0.0307 0.0307 0
1 1 0.0933 0.0933 0
1 1 0.1518 0.1518 0
2 2 0.271 0.271 0
2 2 0.3825 0.3825 0
3 3 0.5514 0.5514 0
3 3 0.7094 0.7094 0
4 4 0.9217 0.9217 0
4 4 1.1203 1.1203 0
5 5 1.3706 1.3706 0
5 5 1.6047 1.6047 0
6 6 1.8883 1.8883 0
6 6 2.1536 2.1536 0
7 7 2.4663 2.4663 0
7 7 2.7588 2.7588 0
8 8 3.0969 3.0969 0
8 8 3.4132 3.4132 0
9 9 3.7737 3.7737 0
9 9 4.1108 4.1108 0
10 10 4.4908 4.4908 0
10 10 4.8462 4.8462 0
0 11 4.5336 5.2432 0
11 11 4.9508 5.6146 0
11 11 5.341 5.9621 0
0 12 4.9964 6.3516 0
12 12 5.4483 6.716 0
0 12 5.0968 7.0569 0
11 11 5.4776 7.3113 0
12 12 5.8984 7.6138 0
0 13 5.5179 7.9613 0
12 12 5.9361 8.2219 0
0 13 5.5531 8.5301 0
12 12 5.969 8.754 0
0 13 5.5839 9.0279 0
12 12 5.9979 9.2197 0
13 13 6.4496 9.4636 0
0 14 6.0335 9.7563 0
13 13 6.483 9.9655 0
0 14 6.0647 10.2258 0
13 13 6.5122 10.4048 0
0 14 6.092 10.6367 0
13 13 6.5377 10.7892 0
0 14 6.1159 10.9964 0
13 13 6.56 11.1256 0
0 14 6.1368 11.3111 0
13 13 6.5796 11.42 0
0 14 6.1551 11.5865 0
13 13 6.5967 11.6777 0
14 14 7.0743 11.8275 0
0 15 6.6179 12.0322 0
14 14 7.0942 12.1591 0
0 15 6.6365 12.3424 0
14 14 7.1116 12.4494 0
0 15 6.6528 12.6139 0
14 14 7.1268 12.7033 0
0 15 6.667 12.8515 0
14 14 7.1401 12.9256 0
0 15 6.6794 13.0594 0
14 14 7.1517 13.1201 0
0 15 6.6903 13.2414 0
15 15 7.2264 13.3549 0
0 15 6.7602 13.461 0
14 14 7.2273 13.4958 0
0 15 6.761 13.5928 0
14 14 7.228 13.6191 0
0 15 6.7617 13.7082 0
14 14 7.2287 13.727 0
0 15 6.7623 13.8091 0
14 14 7.2293 13.8215 0
0 15 6.7629 13.8975 0
14 14 7.2298 13.9041 0
15 15 7.7311 13.9748 0
0 16 7.2323 14.1055 0
15 15 7.7335 14.1632 0
16 16 8.2668 14.2817 0
0 17 7.7334 14.4571 0
16 16 8.2668 14.5566 0
17 17 8.8302 14.7142 0
0 18 8.2605 14.9262 0
17 17 8.8243 15.06 0
0 18 8.255 15.2497 0
17 17 8.8192 15.3626 0
0 18 8.2502 15.5328 0
17 17 8.8147 15.6274 0
0 18 8.2461 15.7805 0
17 17 8.8108 15.8592 0
18 18 9.4037 15.9973 0
0 19 8.797 16.191 0
18 18 9.3907 16.3077 0
0 19 8.7849 16.4814 0
18 18 9.3794 16.5794 0
19 19 10.0001 16.7356 0
0 20 9.3549 16.9462 0
19 19 9.9772 17.0787 0
20 20 10.6238 17.2671 0
0 21 9.9384 17.508 0
20 20 10.5875 17.6688 0
0 21 9.9045 17.8837 0
21 21 10.6203 18.0847 0
21 21 11.29 18.2728 0
22 22 11.9809 18.5133 0
0 23 11.208 18.8027 0
