queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 0 0.0 0.398 0
0 1 0.0 0.4368 0
0 0 0.0 0.4086 0
0 1 0.0 0.4468 0
0 0 0.0 0.418 0
0 1 0.0 0.4555 0
0 0 0.0 0.4261 0
0 1 0.0 0.4632 0
0 0 0.0 0.4333 0
0 1 0.0 0.4698 0
0 0 0.0 0.4395 0
0 1 0.0 0.4757 0
0 0 0.0 0.445 0
0 1 0.0 0.4808 0
0 0 0.0 0.4498 0
0 1 0.0 0.4853 0
0 0 0.0 0.454 0
0 1 0.0 0.4892 0
0 0 0.0 0.4576 0
0 1 0.0 0.4926 0
0 0 0.0 0.4608 0
0 1 0.0 0.4956 0
0 0 0.0 0.4637 0
0 1 0.0 0.4983 0
0 0 0.0 0.4661 0
0 1 0.0 0.5006 0
0 0 0.0 0.4683 0
0 1 0.0 0.5026 0
0 0 0.0 0.4701 0
0 1 0.0 0.5043 0
0 0 0.0 0.4718 0
0 1 0.0 0.5059 0
0 0 0.0 0.4732 0
0 1 0.0 0.5072 0
0 0 0.0 0.4745 0
0 1 0.0 0.5084 0
0 0 0.0 0.4756 0
0 1 0.0 0.5094 0
0 0 0.0 0.4766 0
0 1 0.0 0.5103 0
0 0 0.0 0.4774 0
0 1 0.0 0.5111 0
0 0 0.0 0.4781 0
0 1 0.0 0.5118 0
0 0 0.0 0.4788 0
0 1 0.0 0.5124 0
0 0 0.0 0.4794 0
0 1 0.0 0.513 0
0 0 0.0 0.4799 0
0 1 0.0 0.5134 0
0 0 0.0 0.4803 0
0 1 0.0 0.5138 0
0 0 0.0 0.4807 0
0 1 0.0 0.5142 0
0 0 0.0 0.481 0
0 1 0.0 0.5145 0
0 0 0.0 0.4813 0
0 1 0.0 0.5148 0
0 0 0.0 0.4815 0
0 1 0.0 0.515 0
0 0 0.0 0.4818 0
0 1 0.0 0.5152 0
0 0 0.0 0.482 0
0 0 0.0 0.4509 0
0 0 0.0 0.4218 0
0 0 0.0 0.3946 0
0 0 0.0 0.3691 0
0 0 0.0 0.3453 0
0 0 0.0 0.323 0
0 0 0.0 0.3022 0
0 0 0.0 0.2827 0
0 0 0.0 0.2645 0
0 0 0.0 0.2474 0
0 1 0.0 0.2959 0
0 0 0.0 0.2769 0
0 0 0.0 0.259 0
0 1 0.0 0.3068 0
0 0 0.0 0.287 0
0 0 0.0 0.2685 0
0 1 0.0 0.3157 0
0 0 0.0 0.2953 0
0 0 0.0 0.2763 0
0 1 0.0 0.323 0
0 0 0.0 0.3021 0
0 0 0.0 0.2826 0
0 1 0.0 0.3289 0
0 0 0.0 0.3077 0
0 0 0.0 0.2878 0
0 1 0.0 0.3338 0
0 0 0.0 0.3123 0
0 0 0.0 0.2921 0
0 1 0.0 0.3378 0
0 0 0.0 0.316 0
0 0 0.0 0.2956 0
0 1 0.0 0.341 0
0 0 0.0 0.319 0
0 0 0.0 0.2985 0
0 1 0.0 0.3437 0
0 0 0.0 0.3215 0
0 0 0.0 0.3008 0
0 1 0.0 0.3459 0
0 0 0.0 0.3236 0
0 0 0.0 0.3027 0
0 1 0.0 0.3477 0
0 0 0.0 0.3253 0
0 0 0.0 0.3043 0
0 1 0.0 0.3492 0
0 0 0.0 0.3266 0
0 0 0.0 0.3056 0
0 1 0.0 0.3504 0
0 0 0.0 0.3278 0
0 0 0.0 0.3066 0
0 0 0.0 0.2868 0
0 0 0.0 0.2683 0
0 0 0.0 0.251 0
0 0 0.0 0.2348 0
0 0 0.0 0.2197 0
0 0 0.0 0.2055 0
0 0 0.0 0.1922 0
0 0 0.0 0.1798 0
0 0 0.0 0.1682 0
0 0 0.0 0.1574 0
0 0 0.0 0.1472 0
0 0 0.0 0.1377 0
0 0 0.0 0.1288 0
0 0 0.0 0.1205 0
0 0 0.0 0.1128 0
0 0 0.0 0.1055 0
0 0 0.0 0.0987 0
0 0 0.0 0.0923 0
0 0 0.0 0.0864 0
0 0 0.0 0.0808 0
0 0 0.0 0.0756 0
0 0 0.0 0.0707 0
1 1 0.0645 0.1307 0
1 1 0.1249 0.1867 0
2 2 0.2458 0.3037 0
2 2 0.359 0.4132 0
3 3 0.5294 0.5801 0
3 3 0.6888 0.7362 0
4 4 0.9024 0.9467 0
4 4 1.1023 1.1437 0
5 5 1.3537 1.3925 0
5 5 1.589 1.6253 0
6 6 1.8736 1.9075 0
6 6 2.1398 2.1715 0
6 6 2.3888 2.4185 0
6 6 2.6218 2.6496 0
6 6 2.8398 2.8658 0
6 6 3.0436 3.068 0
0 7 2.8473 3.3216 0
6 6 3.0507 3.4944 0
6 6 3.241 3.6561 0
0 7 3.0319 3.8718 0
6 6 3.2234 4.0091 0
6 6 3.4025 4.1376 0
0 7 3.183 4.3222 0
6 6 3.3647 4.4305 0
6 6 3.5347 4.5317 0
6 6 3.6938 4.6265 0
0 7 3.4555 4.7796 0
6 6 3.6196 4.8583 0
6 6 3.7732 4.932 0
0 7 3.5298 5.0654 0
6 6 3.6891 5.1257 0
6 6 3.8382 5.1821 0
0 7 3.5906 5.2994 0
6 6 3.7461 5.3446 0
6 6 3.8915 5.3869 0
0 7 3.6404 5.491 0
6 6 3.7926 5.5238 0
6 6 3.935 5.5545 0
0 7 3.6812 5.6478 0
6 6 3.8308 5.6705 0
0 7 3.5836 5.7563 0
6 6 3.7395 5.772 0
0 7 3.4983 5.8512 0
6 6 3.6597 5.8608 0
0 7 3.4236 5.9343 0
6 6 3.5898 5.9386 0
0 7 3.3582 6.007 0
6 6 3.5286 6.0066 0
6 6 3.6881 6.0062 0
6 6 3.8372 6.0058 0
6 6 3.9768 6.0054 0
6 6 4.1073 6.005 0
6 6 4.2294 6.0047 0
6 6 4.3436 6.0044 0
6 6 4.4505 6.0041 0
6 6 4.5505 6.0039 0
6 6 4.644 6.0036 0
6 6 4.7315 6.0034 0
6 6 4.8133 6.0032 0
6 6 4.8899 6.003 0
6 6 4.9615 6.0028 0
6 6 5.0285 6.0026 0
6 6 5.0912 6.0024 0
6 6 5.1498 6.0023 0
6 6 5.2047 6.0021 0
6 6 5.256 6.002 0
