queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
10 10 5.1712 5.1712 0
10 10 5.4827 5.4827 0
10 10 5.7741 5.7741 0
10 10 6.0468 6.0468 0
10 10 6.3018 6.3018 0
10 10 6.5404 6.5404 0
10 10 6.7636 6.7636 0
10 10 6.9724 6.9724 0
10 10 7.1677 7.1677 0
10 10 7.3505 7.3505 0
10 10 7.5214 7.5214 0
11 11 7.7458 7.7458 0
11 11 7.9558 7.9558 0
12 12 8.2167 8.2167 0
12 12 8.4608 8.4608 0
13 13 8.7536 8.7536 0
13 13 9.0276 9.0276 0
14 14 9.3484 9.3484 0
14 14 9.6485 9.6485 0
15 15 9.9938 9.9938 0
15 15 10.3167 10.3167 0
16 16 10.6834 10.6834 0
16 16 11.0264 11.0264 0
17 17 11.4118 11.4118 0
17 17 11.7723 11.7723 0
18 18 12.1741 12.1741 0
18 18 12.55 12.55 0
19 19 12.9661 12.9661 0
19 19 13.3554 13.3554 0
20 20 13.7841 13.7841 0
20 20 14.1851 14.1851 0
21 21 14.6248 14.6248 0
21 21 15.0361 15.0361 0
22 22 15.4854 15.4854 0
22 22 15.9057 15.9057 0
23 23 16.3634 16.3634 0
23 23 16.7915 16.7915 0
24 24 17.2566 17.2566 0
24 24 17.6917 17.6917 0
25 25 18.1632 18.1632 0
25 25 18.6042 18.6042 0
26 26 19.0814 19.0814 0
26 26 19.5278 19.5278 0
27 27 20.0098 20.0098 0
27 27 20.4608 20.4608 0
28 28 20.9472 20.9472 0
28 28 21.4022 21.4022 0
29 29 21.8924 21.8924 0
29 29 22.351 22.351 0
30 30 22.8444 22.8444 0
30 30 23.3061 23.3061 0
31 31 23.8025 23.8025 0
31 31 24.2668 24.2668 0
32 32 24.7657 24.7657 0
32 32 25.2325 25.2325 0
32 32 25.6691 25.6691 0
32 32 26.0775 26.0775 0
32 32 26.4596 26.4596 0
32 32 26.8171 26.8171 0
32 32 27.1515 27.1515 0
32 32 27.4643 27.4643 0
22 22 27.1117 27.1117 0
22 22 26.7819 26.7819 0
22 22 26.4734 26.4734 0
22 22 26.1848 26.1848 0
22 22 25.9148 25.9148 0
22 22 25.6623 25.6623 0
22 22 25.426 25.426 0
22 22 25.205 25.205 0
22 22 24.9982 24.9982 0
22 22 24.8048 24.8048 0
22 22 24.6238 24.6238 0
22 22 24.4545 24.4545 0
22 22 24.2962 24.2962 0
22 22 24.148 24.148 0
22 22 24.0094 24.0094 0
22 22 23.8798 23.8798 0
22 22 23.7585 23.7585 0
22 22 23.6451 23.6451 0
22 22 23.5389 23.5389 0
22 22 23.4397 23.4397 0
18 18 23.0887 23.0887 0
17 17 22.6959 22.6959 0
16 16 22.2639 22.2639 0
15 15 21.7953 21.7953 0
15 15 21.3569 21.3569 0
15 15 20.9467 20.9467 0
0 14 19.5953 20.4986 0
14 15 19.2343 20.1438 0
0 14 17.9934 19.7474 0
0 13 16.8326 19.3121 0
13 14 16.5853 18.9694 0
0 13 15.5153 18.5843 0
0 12 14.5143 18.1595 0
12 13 14.3521 17.8266 0
0 12 13.4261 17.4507 0
0 11 12.5599 17.0345 0
11 12 12.4593 16.7097 0
0 11 11.6555 16.3414 0
0 10 10.9035 15.9322 0
10 11 10.8452 15.614 0
0 10 10.1455 15.2518 0
0 9 9.491 14.8485 0
9 10 9.4593 14.5357 0
0 9 8.849 14.1785 0
0 8 8.2781 13.7799 0
8 9 8.2602 13.4715 0
0 8 7.7273 13.1185 0
0 7 7.2287 12.7238 0
7 8 7.214 12.419 0
0 7 6.7485 12.0694 0
0 6 6.3132 11.6778 0
6 7 6.293 11.376 0
