queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
9 9 4.7736 4.7736 0
9 9 5.0463 5.0463 0
9 9 5.3014 5.3014 0
9 9 5.54 5.54 0
9 9 5.7632 5.7632 0
9 9 5.972 5.972 0
9 9 6.1674 6.1674 0
9 9 6.3501 6.3501 0
9 9 6.5211 6.5211 0
9 9 6.681 6.681 0
10 10 6.8952 6.8952 0
10 10 7.0955 7.0955 0
11 11 7.3474 7.3474 0
11 11 7.583 7.583 0
12 12 7.868 7.868 0
12 12 8.1346 8.1346 0
13 13 8.4485 8.4485 0
13 13 8.7421 8.7421 0
14 14 9.0813 9.0813 0
14 14 9.3987 9.3987 0
15 15 9.76 9.76 0
15 15 10.0981 10.0981 0
16 16 10.4789 10.4789 0
16 16 10.8351 10.8351 0
17 17 11.2328 11.2328 0
17 17 11.6049 11.6049 0
18 18 12.0175 12.0175 0
18 18 12.4034 12.4034 0
19 19 12.829 12.829 0
19 19 13.2272 13.2272 0
20 20 13.6641 13.6641 0
20 20 14.0729 14.0729 0
21 21 14.5198 14.5198 0
21 21 14.9379 14.9379 0
22 22 15.3935 15.3935 0
22 22 15.8197 15.8197 0
23 23 16.283 16.283 0
23 23 16.7163 16.7163 0
24 24 17.1862 17.1862 0
24 24 17.6258 17.6258 0
25 25 18.1016 18.1016 0
25 25 18.5466 18.5466 0
26 26 19.0275 19.0275 0
26 26 19.4773 19.4773 0
27 27 19.9627 19.9627 0
27 27 20.4167 20.4167 0
28 28 20.9059 20.9059 0
28 28 21.3636 21.3636 0
29 29 21.8563 21.8563 0
29 29 22.3172 22.3172 0
29 29 22.7483 22.7483 0
29 29 23.1517 23.1517 0
29 29 23.529 23.529 0
29 29 23.8819 23.8819 0
29 29 24.2121 24.2121 0
29 29 24.521 24.521 0
29 29 24.81 24.81 0
29 29 25.0803 25.0803 0
20 20 24.7526 24.7526 0
20 20 24.4459 24.4459 0
20 20 24.1591 24.1591 0
20 20 23.8908 23.8908 0
20 20 23.6398 23.6398 0
20 20 23.4049 23.4049 0
20 20 23.1853 23.1853 0
20 20 22.9798 22.9798 0
20 20 22.7875 22.7875 0
20 20 22.6077 22.6077 0
20 20 22.4394 22.4394 0
20 20 22.2821 22.2821 0
20 20 22.1348 22.1348 0
20 20 21.9971 21.9971 0
20 20 21.8683 21.8683 0
20 20 21.7477 21.7477 0
20 20 21.635 21.635 0
20 20 21.5295 21.5295 0
20 20 21.4308 21.4308 0
20 20 21.3385 21.3385 0
11 11 20.6715 20.6715 0
10 10 19.983 19.983 0
9 9 19.2744 19.2744 0
0 9 18.0309 18.6116 0
0 8 16.8676 17.9269 0
8 8 16.2955 17.2865 0
0 8 15.2442 16.6874 0
0 7 14.2607 16.0624 0
7 7 13.7923 15.4777 0
0 7 12.9025 14.9308 0
0 6 12.07 14.3546 0
6 6 11.6784 13.8156 0
0 6 10.925 13.3113 0
0 5 10.2201 12.7751 0
5 5 9.8834 12.2735 0
0 5 9.2457 11.8043 0
0 4 8.6492 11.3008 0
4 4 8.3493 10.8297 0
0 4 7.8106 10.3891 0
0 3 7.3067 9.9124 0
3 3 7.0288 9.4664 0
0 3 6.5754 9.0492 0
0 2 6.1512 8.5945 0
2 2 5.8833 8.169 0
0 2 5.5038 7.771 0
0 1 5.1487 7.3342 0
1 1 4.881 6.9255 0
0 1 4.5661 6.5432 0
0 0 4.2715 6.1211 0
0 0 3.996 5.7262 0
0 0 3.7381 5.3567 0
0 0 3.497 5.0111 0
0 0 3.2714 4.6878 0
0 0 3.0603 4.3854 0
0 0 2.8629 4.1025 0
