queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
19 19 12.5476 12.5476 0
20 20 13.0284 13.0284 0
20 20 13.4781 13.4781 0
21 21 13.9634 13.9634 0
21 21 14.4174 14.4174 0
22 22 14.9066 14.9066 0
22 22 15.3642 15.3642 0
23 23 15.8569 15.8569 0
23 23 16.3177 16.3177 0
24 24 16.8133 16.8133 0
24 24 17.277 17.277 0
25 25 17.7753 17.7753 0
25 25 18.2414 18.2414 0
26 26 18.7419 18.7419 0
26 26 19.2102 19.2102 0
27 27 19.7128 19.7128 0
27 27 20.1829 20.1829 0
28 28 20.6872 20.6872 0
28 28 21.159 21.159 0
29 29 21.6649 21.6649 0
29 29 22.1381 22.1381 0
30 30 22.6453 22.6453 0
30 30 23.1198 23.1198 0
31 31 23.6282 23.6282 0
31 31 24.1038 24.1038 0
32 32 24.6133 24.6133 0
32 32 25.0898 25.0898 0
33 33 25.6002 25.6002 0
33 33 26.0776 26.0776 0
34 34 26.5887 26.5887 0
34 34 27.0668 27.0668 0
35 35 27.5787 27.5787 0
35 35 28.0575 28.0575 0
36 36 28.5699 28.5699 0
36 36 29.0492 29.0492 0
37 37 29.5622 29.5622 0
37 37 30.0421 30.0421 0
38 38 30.5555 30.5555 0
38 38 31.0358 31.0358 0
39 39 31.5496 31.5496 0
39 39 32.0303 32.0303 0
40 40 32.5444 32.5444 0
40 40 33.0254 33.0254 0
41 41 33.5399 33.5399 0
41 41 34.0212 34.0212 0
42 42 34.536 34.536 0
42 42 35.0175 35.0175 0
43 43 35.5325 35.5325 0
43 43 36.0143 36.0143 0
44 44 36.5295 36.5295 0
44 44 37.0115 37.0115 0
45 45 37.5269 37.5269 1
44 44 37.9445 37.9445 0
45 45 38.3997 38.3997 1
44 44 38.761 38.761 0
45 45 39.1635 39.1635 1
44 44 39.4755 39.4755 0
45 45 39.832 39.832 1
44 44 40.1009 40.1009 0
45 45 40.4169 40.4169 1
44 44 40.6481 40.6481 0
44 44 40.8644 40.8644 0
44 44 41.0667 41.0667 0
26 26 40.0946 40.0946 0
25 25 39.1208 39.1208 0
24 24 38.1452 38.1452 0
23 23 37.1681 37.1681 0
22 22 36.1895 36.1895 0
21 21 35.2096 35.2096 0
20 20 34.2283 34.2283 0
19 19 33.2458 33.2458 0
19 19 32.3267 32.3267 0
19 19 31.467 31.467 0
18 18 30.5981 30.5981 0
19 19 29.8499 29.8499 0
0 0 27.9241 27.9241 0
0 0 26.1225 26.1225 0
0 0 24.4372 24.4372 0
0 0 22.8606 22.8606 0
1 1 21.4502 21.4502 0
2 2 20.1954 20.1954 0
2 2 19.0215 19.0215 0
3 3 17.9878 17.9878 0
4 4 17.0854 17.0854 0
4 4 16.2412 16.2412 0
5 5 15.5159 15.5159 0
6 6 14.902 14.902 0
6 6 14.3277 14.3277 0
7 7 13.8549 13.8549 0
8 8 13.4772 13.4772 0
8 8 13.1238 13.1238 0
9 9 12.8578 12.8578 0
10 10 12.6734 12.6734 0
10 10 12.5009 12.5009 0
11 11 12.4041 12.4041 0
12 12 12.378 12.378 0
12 12 12.3536 12.3536 0
13 13 12.3953 12.3953 0
14 14 12.4989 12.4989 0
14 14 12.5957 12.5957 0
15 15 12.7508 12.7508 0
16 16 12.9604 12.9604 0
16 16 13.1565 13.1565 0
17 17 13.4045 13.4045 0
18 18 13.701 13.701 0
18 18 13.9783 13.9783 0
19 19 14.3023 14.3023 0
20 20 14.6699 14.6699 0
0 0 13.7235 13.7235 0
0 0 12.8381 12.8381 0
0 0 12.0098 12.0098 0
0 0 11.235 11.235 0
0 0 10.5102 10.5102 0
0 0 9.8321 9.8321 0
0 0 9.1978 9.1978 0
0 0 8.6044 8.6044 0
0 0 8.0492 8.0492 0
0 0 7.5299 7.5299 0
0 0 7.0441 7.0441 0
0 0 6.5897 6.5897 0
0 0 6.1645 6.1645 0
0 0 5.7668 5.7668 0
0 0 5.3948 5.3948 0
0 0 5.0467 5.0467 0
0 0 4.7211 4.7211 0
0 0 4.4165 4.4165 0
0 0 4.1316 4.1316 0
0 0 3.865 3.865 0
0 0 3.6157 3.6157 0
0 0 3.3824 3.3824 0
0 0 3.1642 3.1642 0
0 0 2.96 2.96 0
0 0 2.7691 2.7691 0
1 1 2.6549 2.6549 0
0 0 2.4837 2.4837 0
0 0 2.3234 2.3234 0
0 0 2.1735 2.1735 0
0 0 2.0333 2.0333 0
0 0 1.9021 1.9021 0
0 0 1.7794 1.7794 0
