queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
19 19 12.5476 12.5476 0
20 20 13.0284 13.0284 0
20 20 13.4781 13.4781 0
21 21 13.9634 13.9634 0
21 21 14.4174 14.4174 0
22 22 14.9066 14.9066 0
22 22 15.3642 15.3642 0
23 23 15.8569 15.8569 0
23 23 16.3177 16.3177 0
24 24 16.8133 16.8133 0
24 24 17.277 17.277 0
25 25 17.7753 17.7753 0
25 25 18.2414 18.2414 0
26 26 18.7419 18.7419 0
26 26 19.2102 19.2102 0
27 27 19.7128 19.7128 0
27 27 20.1829 20.1829 0
28 28 20.6872 20.6872 0
28 28 21.159 21.159 0
29 29 21.6649 21.6649 0
29 29 22.1381 22.1381 0
30 30 22.6453 22.6453 0
30 30 23.1198 23.1198 0
31 31 23.6282 23.6282 0
31 31 24.1038 24.1038 0
32 32 24.6133 24.6133 0
32 32 25.0898 25.0898 0
33 33 25.6002 25.6002 0
33 33 26.0776 26.0776 0
34 34 26.5887 26.5887 0
34 34 27.0668 27.0668 0
35 35 27.5787 27.5787 0
35 35 28.0575 28.0575 0
36 36 28.5699 28.5699 0
36 36 29.0492 29.0492 0
37 37 29.5622 29.5622 0
37 37 30.0421 30.0421 0
38 38 30.5555 30.5555 0
38 38 31.0358 31.0358 0
39 39 31.5496 31.5496 0
39 39 32.0303 32.0303 0
40 40 32.5444 32.5444 0
40 40 33.0254 33.0254 0
41 41 33.5399 33.5399 0
41 41 34.0212 34.0212 0
42 42 34.536 34.536 0
42 42 35.0175 35.0175 0
43 43 35.5325 35.5325 0
43 43 36.0143 36.0143 0
44 44 36.5295 36.5295 0
44 44 37.0115 37.0115 0
45 45 37.5269 37.5269 1
44 44 37.9445 37.9445 0
45 45 38.3997 38.3997 1
44 44 38.761 38.761 0
45 45 39.1635 39.1635 1
44 44 39.4755 39.4755 0
45 45 39.832 39.832 1
44 44 40.1009 40.1009 0
45 45 40.4169 40.4169 1
44 44 40.6481 40.6481 0
45 45 40.9289 40.9289 1
44 44 41.127 41.127 0
45 45 41.3769 41.3769 1
44 44 41.5461 41.5461 0
45 45 41.7689 41.7689 1
44 44 41.9129 41.9129 0
45 45 42.112 42.112 1
44 44 42.2339 42.2339 0
20 20 40.7994 40.7994 0
18 18 39.3285 39.3285 0
18 18 37.9525 37.9525 0
17 17 36.6007 36.6007 0
15 15 35.2071 35.2071 0
15 15 33.9034 33.9034 0
14 14 32.6193 32.6193 0
13 13 31.3536 31.3536 0
0 0 29.3307 29.3307 0
0 0 27.4384 27.4384 0
0 0 25.6682 25.6682 0
0 0 24.0122 24.0122 0
0 0 22.463 22.463 0
0 0 21.0138 21.0138 0
0 0 19.6581 19.6581 0
0 0 18.3898 18.3898 0
0 0 17.2034 17.2034 0
0 0 16.0935 16.0935 0
0 0 15.0552 15.0552 0
0 0 14.0839 14.0839 0
0 0 13.1752 13.1752 0
0 0 12.3252 12.3252 0
0 0 11.5301 11.5301 0
0 0 10.7862 10.7862 0
0 0 10.0903 10.0903 0
0 0 9.4393 9.4393 0
0 0 8.8303 8.8303 0
0 0 8.2606 8.2606 0
0 0 7.7277 7.7277 0
0 0 7.2291 7.2291 0
0 0 6.7627 6.7627 0
0 0 6.3264 6.3264 0
0 0 5.9183 5.9183 0
0 0 5.5364 5.5364 0
0 0 5.1793 5.1793 0
0 0 4.8451 4.8451 0
0 0 4.5325 4.5325 0
0 0 4.2401 4.2401 0
0 0 3.9665 3.9665 0
0 0 3.7106 3.7106 0
0 0 3.4712 3.4712 0
0 0 3.2473 3.2473 0
0 0 3.0378 3.0378 0
0 0 2.8418 2.8418 0
0 0 2.6585 2.6585 0
0 0 2.4869 2.4869 0
0 0 2.3265 2.3265 0
0 0 2.1764 2.1764 0
0 0 2.036 2.036 0
0 0 1.9046 1.9046 0
0 0 1.7818 1.7818 0
0 0 1.6668 1.6668 0
0 0 1.5593 1.5593 0
0 0 1.4587 1.4587 0
0 0 1.3646 1.3646 0
0 0 1.2765 1.2765 0
0 0 1.1942 1.1942 0
1 1 1.1816 1.1816 0
1 1 1.1699 1.1699 0
1 1 1.159 1.159 0
1 1 1.1487 1.1487 0
1 1 1.1391 1.1391 0
1 1 1.1301 1.1301 0
1 1 1.1217 1.1217 0
1 1 1.1139 1.1139 0
1 1 1.1065 1.1065 0
1 1 1.0997 1.0997 0
0 0 1.0287 1.0287 0
0 0 0.9623 0.9623 0
0 0 0.9003 0.9003 0
0 0 0.8422 0.8422 0
