queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
19 19 12.5476 12.5476 0
20 20 13.0284 13.0284 0
20 20 13.4781 13.4781 0
21 21 13.9634 13.9634 0
21 21 14.4174 14.4174 0
22 22 14.9066 14.9066 0
22 22 15.3642 15.3642 0
23 23 15.8569 15.8569 0
23 23 16.3177 16.3177 0
24 24 16.8133 16.8133 0
24 24 17.277 17.277 0
25 25 17.7753 17.7753 0
25 25 18.2414 18.2414 0
26 26 18.7419 18.7419 0
26 26 19.2102 19.2102 0
27 27 19.7128 19.7128 0
27 27 20.1829 20.1829 0
28 28 20.6872 20.6872 0
28 28 21.159 21.159 0
29 29 21.6649 21.6649 0
29 29 22.1381 22.1381 0
30 30 22.6453 22.6453 0
30 30 23.1198 23.1198 0
31 31 23.6282 23.6282 0
31 31 24.1038 24.1038 0
32 32 24.6133 24.6133 0
32 32 25.0898 25.0898 0
33 33 25.6002 25.6002 0
33 33 26.0776 26.0776 0
34 34 26.5887 26.5887 0
34 34 27.0668 27.0668 0
35 35 27.5787 27.5787 0
35 35 28.0575 28.0575 0
36 36 28.5699 28.5699 0
36 36 29.0492 29.0492 0
37 37 29.5622 29.5622 0
37 37 30.0421 30.0421 0
38 38 30.5555 30.5555 0
38 38 31.0358 31.0358 0
39 39 31.5496 31.5496 0
39 39 32.0303 32.0303 0
40 40 32.5444 32.5444 0
40 40 33.0254 33.0254 0
41 41 33.5399 33.5399 0
41 41 34.0212 34.0212 0
42 42 34.536 34.536 0
42 42 35.0175 35.0175 0
43 43 35.5325 35.5325 0
43 43 36.0143 36.0143 0
44 44 36.5295 36.5295 0
44 44 37.0115 37.0115 0
45 45 37.5269 37.5269 1
44 44 37.9445 37.9445 0
45 45 38.3997 38.3997 1
44 44 38.761 38.761 0
45 45 39.1635 39.1635 1
44 44 39.4755 39.4755 0
45 45 39.832 39.832 1
44 44 40.1009 40.1009 0
45 45 40.4169 40.4169 1
44 44 40.6481 40.6481 0
44 44 40.8644 40.8644 0
44 44 41.0667 41.0667 0
37 37 40.8043 40.8043 0
36 36 40.4943 40.4943 0
35 35 40.1399 40.1399 0
34 34 39.7437 39.7437 0
33 33 39.3087 39.3087 0
32 32 38.8371 38.8371 0
32 32 38.396 38.396 0
32 32 37.9834 37.9834 0
32 32 37.5974 37.5974 0
32 32 37.2362 37.2362 0
32 32 36.8984 36.8984 0
32 32 36.5824 36.5824 0
32 32 36.2868 36.2868 0
32 32 36.0102 36.0102 0
32 32 35.7515 35.7515 0
32 32 35.5094 35.5094 0
32 32 35.283 35.283 0
32 32 35.0712 35.0712 0
32 32 34.8731 34.8731 0
32 32 34.6877 34.6877 0
32 32 34.5143 34.5143 0
31 31 34.2876 34.2876 0
30 30 34.011 34.011 0
4 4 32.0748 32.0748 0
4 4 30.2635 30.2635 0
4 4 28.5691 28.5691 0
1 1 26.7904 26.7904 0
1 1 25.1265 25.1265 0
0 0 23.5055 23.5055 0
0 0 21.989 21.989 0
0 0 20.5703 20.5703 0
0 0 19.2432 19.2432 0
0 0 18.0017 18.0017 0
0 0 16.8403 16.8403 0
0 0 15.7538 15.7538 0
0 0 14.7375 14.7375 0
0 0 13.7867 13.7867 0
0 0 12.8972 12.8972 0
0 0 12.0651 12.0651 0
0 0 11.2867 11.2867 0
0 0 10.5586 10.5586 0
0 0 9.8774 9.8774 0
0 0 9.2401 9.2401 0
0 0 8.644 8.644 0
0 0 8.0863 8.0863 0
0 0 7.5646 7.5646 0
0 0 7.0766 7.0766 0
0 0 6.62 6.62 0
0 0 6.1929 6.1929 0
0 0 5.7934 5.7934 0
0 0 5.4196 5.4196 0
0 0 5.07 5.07 0
0 0 4.7429 4.7429 0
0 0 4.4369 4.4369 0
0 0 4.1506 4.1506 0
0 0 3.8828 3.8828 0
0 0 3.6323 3.6323 0
0 0 3.398 3.398 0
0 0 3.1788 3.1788 0
0 0 2.9737 2.9737 0
0 0 2.7818 2.7818 0
0 0 2.6024 2.6024 0
0 0 2.4345 2.4345 0
0 0 2.2774 2.2774 0
0 0 2.1305 2.1305 0
0 0 1.993 1.993 0
0 0 1.8644 1.8644 0
0 0 1.7442 1.7442 0
0 0 1.6316 1.6316 0
0 0 1.5264 1.5264 0
0 0 1.4279 1.4279 0
0 0 1.3358 1.3358 0
0 0 1.2496 1.2496 0
0 0 1.169 1.169 0
0 0 1.0936 1.0936 0
0 0 1.023 1.023 0
0 0 0.957 0.957 0
0 0 0.8953 0.8953 0
