queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 2 0.0 0.1894 0
0 3 0.0 0.3707 0
0 4 0.0 0.6049 0
0 5 0.0 0.8884 0
0 6 0.0 1.2182 0
1 7 0.0645 1.5912 0
0 8 0.0604 2.0047 0
0 9 0.0565 2.456 0
1 10 0.1173 2.9427 0
1 11 0.1743 3.4625 0
1 12 0.2276 4.0133 0
0 13 0.2129 4.5931 0
0 4 0.1991 4.5549 0
0 5 0.1863 4.5836 0
0 6 0.1743 4.675 0
0 7 0.163 4.825 0
1 8 0.217 5.0298 0
0 9 0.203 5.2859 0
0 10 0.1899 5.5901 0
1 11 0.2422 5.9391 0
0 12 0.2266 6.3301 0
0 13 0.2119 6.7604 0
1 14 0.2628 7.2275 0
1 15 0.3104 7.729 0
0 16 0.2903 8.2626 0
0 17 0.2716 8.8263 0
0 4 0.2541 8.5149 0
1 5 0.3022 8.2881 0
0 6 0.2827 8.1405 0
1 7 0.329 8.0669 0
1 8 0.3723 8.0626 0
0 9 0.3483 8.1231 0
0 10 0.3258 8.2442 0
2 11 0.4338 8.422 0
1 12 0.4703 8.6528 0
0 13 0.44 8.9333 0
0 14 0.4116 9.2602 0
2 15 0.5141 9.6305 0
0 16 0.4809 10.0414 0
1 17 0.5144 10.4904 0
0 7 0.4812 10.2652 0
0 8 0.4502 10.119 0
0 9 0.4211 10.0468 0
1 10 0.4585 10.0438 0
2 11 0.5579 10.1055 0
0 12 0.5219 10.2277 0
0 13 0.4883 10.4066 0
2 14 0.5858 10.6384 0
1 15 0.6125 10.9198 0
0 16 0.573 11.2476 0
1 17 0.6005 11.6187 0
0 18 0.5618 12.0304 0
1 19 0.5901 12.48 0
1 20 0.6165 12.9652 0
0 9 0.5767 12.7094 0
2 10 0.6686 12.5346 0
0 11 0.6254 12.4356 0
1 12 0.6496 12.4075 0
2 13 0.7367 12.4457 0
0 14 0.6892 12.546 0
0 15 0.6447 12.7043 0
3 16 0.7967 12.9169 0
1 17 0.8098 13.1804 0
0 18 0.7576 13.4913 0
0 19 0.7087 13.8467 0
3 20 0.8565 14.2437 0
0 21 0.8012 14.6796 0
1 22 0.8141 15.1519 0
0 9 0.7615 14.755 0
0 10 0.7124 14.4482 0
1 11 0.731 14.2257 0
2 12 0.8128 14.0821 0
3 13 0.9539 14.0123 0
1 14 0.9569 14.0115 0
1 15 0.9597 14.0753 0
3 16 1.0913 14.1995 0
2 17 1.15 14.3802 0
0 18 1.0758 14.6137 0
0 19 1.0064 14.8967 0
0 20 0.9414 15.2259 0
0 21 0.8807 15.5984 0
2 22 0.9529 16.0114 0
0 12 0.8914 15.7526 0
3 13 1.0275 15.5751 0
0 14 0.9612 15.4734 0
2 15 1.0282 15.4429 0
3 16 1.1554 15.4788 0
0 17 1.0809 15.577 0
0 18 1.0111 15.7333 0
4 19 1.204 15.9441 0
2 20 1.2553 16.2057 0
0 21 1.1743 16.515 0
0 22 1.0986 16.8689 0
4 23 1.2858 17.2645 0
1 24 1.2673 17.699 0
2 25 1.3146 18.17 0
0 15 1.2298 17.9655 0
0 16 1.1504 17.8387 0
0 17 1.0762 17.7846 0
2 18 1.1358 17.7985 0
4 19 1.3206 17.876 0
0 20 1.2354 18.013 0
0 21 1.1557 18.2058 0
4 22 1.3392 18.4505 0
2 23 1.3818 18.7441 0
0 24 1.2927 19.0832 0
1 25 1.2738 19.4649 0
1 26 1.2561 19.8865 0
0 27 1.1751 20.3454 0
2 28 1.2283 20.8393 0
0 16 1.1491 20.5271 0
4 17 1.333 20.2995 0
2 18 1.376 20.1512 0
3 19 1.4808 20.0769 0
4 20 1.6433 20.0719 0
2 21 1.6663 20.1318 0
2 22 1.6879 20.2523 0
5 23 1.9016 20.4296 0
3 24 1.9724 20.66 0
0 25 1.8452 20.94 0
0 26 1.7261 21.2664 0
5 27 1.9373 21.6363 0
0 28 1.8124 22.0469 0
3 29 1.889 22.4955 0
0 19 1.7671 22.27 0
0 20 1.6531 22.1235 0
0 21 1.5464 22.051 0
3 22 1.6402 22.0477 0
5 23 1.857 22.1092 0
0 24 1.7372 22.2312 0
0 25 1.6251 22.4098 0
5 26 1.8428 22.6414 0
3 27 1.9175 22.9226 0
0 28 1.7938 23.2502 0
0 29 1.6781 23.6211 0
0 30 1.5698 24.0327 0
1 31 1.533 24.4822 0
3 32 1.6277 24.9672 0
0 20 1.5227 24.6467 0
5 21 1.747 24.4115 0
0 22 1.6343 24.2559 0
3 23 1.7224 24.1749 0
5 24 1.9339 24.1636 0
0 25 1.8091 24.2175 0
0 26 1.6924 24.3325 0
6 27 1.9703 24.5046 0
3 28 2.0367 24.7301 0
0 29 1.9053 25.0056 0
0 30 1.7824 25.3278 0
6 31 2.0545 25.6938 0
0 32 1.922 26.1006 0
3 33 1.9915 26.5458 0
0 21 1.863 26.188 0
0 22 1.7428 25.9178 0
3 23 1.8239 25.7295 0
4 24 1.9643 25.6179 0
6 25 2.2247 25.5781 0
3 26 2.2747 25.6053 0
3 27 2.3215 25.6953 0
6 28 2.5588 25.844 0
4 29 2.6518 26.0476 0
0 30 2.4807 26.3026 0
1 31 2.3852 26.6056 0
0 32 2.2313 26.9537 0
0 33 2.0874 27.3438 0
4 34 2.2107 27.7732 0
0 25 2.0681 27.5943 0
6 26 2.3218 27.4914 0
0 27 2.172 27.4597 0
4 28 2.2899 27.4946 0
6 29 2.5293 27.5917 0
0 30 2.3661 27.7471 0
0 31 2.2135 27.9569 0
7 32 2.5223 28.2178 0
4 33 2.6176 28.5263 0
0 34 2.4487 28.8794 0
1 35 2.3553 29.2743 0
7 36 2.6549 29.7082 0
1 37 2.5482 30.1787 0
4 38 2.6418 30.6833 0
0 28 2.4714 30.5102 0
0 29 2.3119 30.4127 0
0 30 2.1628 30.3861 0
4 31 2.2813 30.4257 0
7 32 2.5857 30.5273 0
0 33 2.4189 30.6868 0
0 34 2.2629 30.9006 0
7 35 2.5685 31.165 0
4 36 2.6608 31.477 0
0 37 2.4892 31.8333 0
0 38 2.3286 32.2312 0
1 39 2.2429 32.6679 0
0 40 2.0982 33.1409 0
4 41 2.2209 33.6479 0
0 27 2.0776 33.219 0
7 28 2.3952 32.8823 0
4 29 2.4987 32.6318 0
5 30 2.6601 32.4621 0
7 31 2.9401 32.3677 0
4 32 3.0084 32.344 0
4 33 3.0724 32.3863 0
8 34 3.3903 32.4904 0
5 35 3.4942 32.6523 0
0 36 3.2687 32.8683 0
0 37 3.0579 33.1349 0
8 38 3.3767 33.4488 0
0 39 3.1589 33.8069 0
5 40 3.2776 34.2065 0
0 31 3.0662 33.9996 0
0 32 2.8684 33.8706 0
0 33 2.6833 33.8144 0
5 34 2.8328 33.8264 0
8 35 3.1661 33.9021 0
0 36 2.9619 34.0375 0
0 37 2.7708 34.2286 0
8 38 3.1082 34.4719 0
5 39 3.2302 34.764 0
0 40 3.0218 35.1018 0
1 41 2.8914 35.4824 0
0 42 2.7048 35.9029 0
1 43 2.5948 36.3607 0
5 44 2.75 36.8536 0
0 33 2.5726 36.605 0
8 34 2.9227 36.4369 0
0 35 2.7342 36.3442 0
5 36 2.8804 36.322 0
8 37 3.2107 36.3657 0
0 38 3.0035 36.4712 0
0 39 2.8097 36.6343 0
9 40 3.2091 36.8515 0
5 41 3.3247 37.1191 0
0 42 3.1102 37.434 0
0 43 2.9095 37.7931 0
9 44 3.3024 38.1936 0
0 45 3.0894 38.6327 0
5 46 3.2126 39.108 0
0 33 3.0054 38.7139 0
0 34 2.8115 38.4098 0
5 35 2.9527 38.1898 0
6 36 3.1493 38.0485 0
9 37 3.5267 37.9809 0
5 38 3.6218 37.9821 0
5 39 3.7107 38.0478 0
9 40 4.052 38.1737 0
6 41 4.1776 38.3561 0
0 42 3.9081 38.5912 0
0 43 3.656 38.8756 0
0 44 3.4201 39.2062 0
0 45 3.1995 39.58 0
6 46 3.3801 39.9942 0
0 36 3.1621 39.7365 0
9 37 3.5387 39.56 0
0 38 3.3104 39.4593 0
6 39 3.4839 39.4297 0
9 40 3.8398 39.4665 0
0 41 3.5921 39.5654 0
0 42 3.3603 39.7225 0
10 43 3.7887 39.9339 0
6 44 3.9314 40.1963 0
0 45 3.6777 40.5062 0
0 46 3.4404 40.8606 0
10 47 3.8636 41.2567 0
1 48 3.6789 41.6918 0
6 49 3.8286 42.1633 0
0 39 3.5816 41.9592 0
0 40 3.3506 41.8328 0
0 41 3.1344 41.7791 0
6 42 3.3193 41.7933 0
10 43 3.7503 41.8712 0
0 44 3.5083 42.0085 0
0 45 3.282 42.2015 0
10 46 3.7154 42.4466 0
6 47 3.8628 42.7403 0
0 48 3.6136 43.0797 0
1 49 3.445 43.4616 0
1 50 3.2872 43.8835 0
0 51 3.0752 44.3426 0
6 52 3.2639 44.8366 0
0 40 3.0533 44.5246 0
10 41 3.5015 44.2972 0
