queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
2 2 0.3062 0.3062 0
3 3 0.48 0.48 0
4 4 0.7071 0.7071 0
4 4 0.9195 0.9195 0
5 5 1.1828 1.1828 0
6 6 1.4936 1.4936 0
6 6 1.7843 1.7843 0
7 7 2.1208 2.1208 0
8 8 2.5001 2.5001 0
8 8 2.8549 2.8549 0
9 9 3.2514 3.2514 0
10 10 3.6868 3.6868 0
10 10 4.0941 4.0941 0
11 11 4.5396 4.5396 0
12 12 5.021 5.021 0
12 12 5.4712 5.4712 0
13 13 5.9569 5.9569 0
14 14 6.4758 6.4758 0
14 14 6.9613 6.9613 0
15 15 7.4799 7.4799 0
16 16 8.0296 8.0296 0
16 16 8.5438 8.5438 0
17 17 9.0894 9.0894 0
18 18 9.6642 9.6642 0
18 18 10.202 10.202 0
19 19 10.7697 10.7697 0
20 20 11.3652 11.3652 0
20 20 11.9222 11.9222 0
20 20 12.4434 12.4434 0
20 20 12.9309 12.9309 0
20 20 13.387 13.387 0
20 20 13.8136 13.8136 0
20 20 14.2127 14.2127 0
20 20 14.5861 14.5861 0
20 20 14.9354 14.9354 0
20 20 15.2622 15.2622 0
20 20 15.5678 15.5678 0
0 0 14.5634 14.5634 0
0 0 13.6239 13.6239 0
0 0 12.7449 12.7449 0
0 0 11.9227 11.9227 0
0 0 11.1535 11.1535 0
0 0 10.4339 10.4339 0
0 0 9.7607 9.7607 0
0 0 9.131 9.131 0
0 0 8.5419 8.5419 0
0 0 7.9908 7.9908 0
0 0 7.4753 7.4753 0
0 0 6.993 6.993 0
0 0 6.5418 6.5418 0
0 0 6.1198 6.1198 0
0 0 5.725 5.725 0
0 0 5.3556 5.3556 0
0 0 5.0101 5.0101 0
0 0 4.6869 4.6869 0
0 0 4.3845 4.3845 0
0 0 4.1016 4.1016 0
0 0 3.837 3.837 0
0 0 3.5894 3.5894 0
0 0 3.3579 3.3579 0
0 0 3.1412 3.1412 0
0 0 2.9386 2.9386 0
0 0 2.749 2.749 0
0 0 2.5716 2.5716 0
0 0 2.4057 2.4057 0
0 0 2.2505 2.2505 0
0 0 2.1053 2.1053 0
0 0 1.9695 1.9695 0
0 0 1.8424 1.8424 0
0 0 1.7236 1.7236 0
0 0 1.6124 1.6124 0
0 0 1.5083 1.5083 0
0 0 1.411 1.411 0
0 0 1.32 1.32 0
0 0 1.2348 1.2348 0
0 0 1.1552 1.1552 0
0 0 1.0806 1.0806 0
0 0 1.0109 1.0109 0
0 0 0.9457 0.9457 0
0 0 0.8847 0.8847 0
0 0 0.8276 0.8276 0
0 0 0.7742 0.7742 0
0 0 0.7243 0.7243 0
0 0 0.6775 0.6775 0
0 0 0.6338 0.6338 0
0 0 0.5929 0.5929 0
0 0 0.5547 0.5547 0
0 0 0.5189 0.5189 0
0 0 0.4854 0.4854 0
0 0 0.4541 0.4541 0
0 0 0.4248 0.4248 0
0 0 0.3974 0.3974 0
0 0 0.3718 0.3718 0
0 0 0.3478 0.3478 0
0 0 0.3253 0.3253 0
0 0 0.3043 0.3043 0
0 0 0.2847 0.2847 0
0 0 0.2663 0.2663 0
0 0 0.2492 0.2492 0
0 0 0.2331 0.2331 0
0 0 0.218 0.218 0
0 0 0.204 0.204 0
0 0 0.1908 0.1908 0
0 0 0.1785 0.1785 0
0 0 0.167 0.167 0
0 0 0.1562 0.1562 0
0 0 0.1461 0.1461 0
0 0 0.1367 0.1367 0
0 0 0.1279 0.1279 0
0 0 0.1196 0.1196 0
0 0 0.1119 0.1119 0
0 0 0.1047 0.1047 0
0 0 0.0979 0.0979 0
0 0 0.0916 0.0916 0
0 0 0.0857 0.0857 0
0 0 0.0802 0.0802 0
0 0 0.075 0.075 0
0 0 0.0702 0.0702 0
0 0 0.0656 0.0656 0
0 0 0.0614 0.0614 0
0 0 0.0574 0.0574 0
0 0 0.0537 0.0537 0
0 0 0.0503 0.0503 0
0 0 0.047 0.047 0
0 0 0.044 0.044 0
0 0 0.0412 0.0412 0
0 0 0.0385 0.0385 0
0 0 0.036 0.036 0
0 0 0.0337 0.0337 0
0 0 0.0315 0.0315 0
0 0 0.0295 0.0295 0
0 0 0.0276 0.0276 0
0 0 0.0258 0.0258 0
0 0 0.0241 0.0241 0
0 0 0.0226 0.0226 0
0 0 0.0211 0.0211 0
0 0 0.0198 0.0198 0
0 0 0.0185 0.0185 0
0 0 0.0173 0.0173 0
0 0 0.0162 0.0162 0
0 0 0.0151 0.0151 0
0 0 0.0142 0.0142 0
0 0 0.0132 0.0132 0
0 0 0.0124 0.0124 0
0 0 0.0116 0.0116 0
0 0 0.0108 0.0108 0
0 0 0.0101 0.0101 0
0 0 0.0095 0.0095 0
0 0 0.0089 0.0089 0
