queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
1 1 0.1813 0.1813 0
2 2 0.2987 0.2987 0
0 2 0.2794 0.4084 0
2 2 0.3904 0.5111 0
2 2 0.4942 0.6072 0
3 3 0.6559 0.7615 0
0 3 0.6136 0.906 0
3 3 0.7676 1.0411 0
3 3 0.9116 1.1674 0
4 4 1.1108 1.3502 0
0 4 1.0392 1.5211 0
4 4 1.2302 1.6811 0
4 4 1.4089 1.8307 0
5 5 1.6406 2.0352 0
5 5 1.8573 2.2264 0
0 6 1.7375 2.4699 0
6 6 2.0125 2.6976 0
6 6 2.2697 2.9107 0
7 7 2.5749 3.1745 0
0 7 2.4088 3.4213 0
7 7 2.705 3.6522 0
7 7 2.9821 3.8682 0
0 7 2.7897 4.0702 0
7 7 3.0613 4.2593 0
7 7 3.3154 4.4361 0
8 8 3.6177 4.666 0
8 8 3.9004 4.8811 0
0 9 3.6488 5.1468 0
9 9 3.994 5.3954 0
9 9 4.317 5.628 0
0 10 4.0385 5.9101 0
10 10 4.4231 6.1739 0
10 10 4.7829 6.4208 0
0 11 4.4743 6.7162 0
11 11 4.8953 6.9926 0
0 10 4.5795 7.1866 0
0 9 4.284 7.3036 0
0 8 4.0076 7.3485 0
8 8 4.2652 7.3906 0
0 8 3.99 7.4299 0
8 8 4.2488 7.4667 0
0 8 3.9746 7.5011 0
0 8 3.7182 7.5333 0
8 8 3.9945 7.5634 0
0 8 3.7367 7.5915 0
0 8 3.4957 7.6179 0
8 8 3.7863 7.6425 0
0 8 3.542 7.6656 0
8 8 3.8296 7.6872 0
0 8 3.5825 7.7074 0
8 8 3.8675 7.7262 0
0 8 3.618 7.7439 0
0 8 3.3846 7.7604 0
8 8 3.6824 7.7759 0
0 8 3.4448 7.7903 0
8 8 3.7387 7.8039 0
0 8 3.4975 7.8165 0
8 8 3.788 7.8284 0
0 8 3.5436 7.8394 0
0 8 3.315 7.8498 0
8 8 3.6172 7.8595 0
0 8 3.3838 7.8685 0
8 8 3.6817 7.877 0
0 8 3.4441 7.885 0
0 8 3.2219 7.8924 0
8 8 3.5302 7.8993 0
0 8 3.3024 7.9058 0
8 8 3.6055 7.9119 0
0 8 3.3729 7.9176 0
0 8 3.1553 7.9229 0
8 8 3.4679 7.9279 0
0 8 3.2441 7.9325 0
8 8 3.551 7.9369 0
0 8 3.3219 7.941 0
0 8 3.1075 7.9448 0
8 8 3.4232 7.9483 0
0 8 3.2023 7.9517 0
8 8 3.5119 7.9548 0
0 8 3.2853 7.9577 0
0 8 3.0733 7.9604 0
0 7 2.8751 7.8985 0
0 6 2.6896 7.776 0
0 6 2.516 7.6614 0
0 5 2.3537 7.4897 0
5 5 2.5245 7.3291 0
0 6 2.3616 7.2433 0
0 5 2.2092 7.0986 0
5 5 2.3893 6.9632 0
0 6 2.2351 6.9011 0
5 5 2.4135 6.7784 0
0 6 2.2578 6.7282 0
