queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
1 1 0.1813 0.1813 0
1 1 0.2341 0.2341 0
2 2 0.3481 0.3481 0
2 2 0.4546 0.4546 0
2 2 0.5543 0.5543 0
2 2 0.6476 0.6476 0
3 3 0.7994 0.7994 0
3 3 0.9414 0.9414 0
3 3 1.0742 1.0742 0
3 3 1.1984 1.1984 0
4 4 1.3792 1.3792 0
4 4 1.5483 1.5483 0
4 4 1.7064 1.7064 0
4 4 1.8544 1.8544 0
5 5 2.0573 2.0573 0
5 5 2.2472 2.2472 0
5 5 2.4248 2.4248 0
5 5 2.5909 2.5909 0
6 6 2.8109 2.8109 0
6 6 3.0166 3.0166 0
7 7 3.2736 3.2736 0
7 7 3.514 3.514 0
7 7 3.7389 3.7389 0
7 7 3.9493 3.9493 0
7 7 4.1461 4.1461 0
7 7 4.3303 4.3303 0
7 7 4.5025 4.5025 0
7 7 4.6636 4.6636 0
7 7 4.8144 4.8144 0
7 7 4.9554 4.9554 0
5 5 4.9583 4.9583 0
5 5 4.9609 4.9609 0
5 5 4.9635 4.9635 0
5 5 4.9658 4.9658 0
5 5 4.968 4.968 0
5 5 4.9701 4.9701 0
5 5 4.972 4.972 0
5 5 4.9738 4.9738 0
5 5 4.9755 4.9755 0
5 5 4.9771 4.9771 0
5 5 4.9786 4.9786 0
5 5 4.98 4.98 0
5 5 4.9812 4.9812 0
5 5 4.9825 4.9825 0
5 5 4.9836 4.9836 0
5 5 4.9846 4.9846 0
5 5 4.9856 4.9856 0
5 5 4.9866 4.9866 0
5 5 4.9874 4.9874 0
6 6 5.0528 5.0528 0
6 6 5.1139 5.1139 0
6 6 5.171 5.171 0
6 6 5.2245 5.2245 0
6 6 5.2746 5.2746 0
6 6 5.3214 5.3214 0
6 6 5.3651 5.3651 0
6 6 5.4061 5.4061 0
0 0 5.0573 5.0573 0
0 0 4.731 4.731 0
0 0 4.4258 4.4258 0
0 0 4.1403 4.1403 0
0 0 3.8732 3.8732 0
0 0 3.6233 3.6233 0
0 0 3.3895 3.3895 0
0 0 3.1708 3.1708 0
0 0 2.9663 2.9663 0
0 0 2.7749 2.7749 0
0 0 2.5959 2.5959 0
0 0 2.4284 2.4284 0
0 0 2.2717 2.2717 0
0 0 2.1252 2.1252 0
0 0 1.9881 1.9881 0
0 0 1.8598 1.8598 0
0 0 1.7398 1.7398 0
0 0 1.6276 1.6276 0
0 0 1.5226 1.5226 0
0 0 1.4243 1.4243 0
0 0 1.3324 1.3324 0
0 0 1.2465 1.2465 0
0 0 1.1661 1.1661 0
0 0 1.0908 1.0908 0
0 0 1.0204 1.0204 0
0 0 0.9546 0.9546 0
0 0 0.893 0.893 0
0 0 0.8354 0.8354 0
0 0 0.7815 0.7815 0
0 0 0.7311 0.7311 0
0 0 0.6839 0.6839 0
0 0 0.6398 0.6398 0
0 0 0.5985 0.5985 0
0 0 0.5599 0.5599 0
0 0 0.5238 0.5238 0
0 0 0.49 0.49 0
0 0 0.4584 0.4584 0
0 0 0.4288 0.4288 0
0 0 0.4011 0.4011 0
0 0 0.3753 0.3753 0
0 0 0.3511 0.3511 0
0 0 0.3284 0.3284 0
0 0 0.3072 0.3072 0
0 0 0.2874 0.2874 0
0 0 0.2689 0.2689 0
0 0 0.2515 0.2515 0
0 0 0.2353 0.2353 0
0 0 0.2201 0.2201 0
0 0 0.2059 0.2059 0
0 0 0.1926 0.1926 0
0 0 0.1802 0.1802 0
0 0 0.1686 0.1686 0
0 0 0.1577 0.1577 0
0 0 0.1475 0.1475 0
0 0 0.138 0.138 0
0 0 0.1291 0.1291 0
0 0 0.1208 0.1208 0
0 0 0.113 0.113 0
0 0 0.1057 0.1057 0
0 0 0.0989 0.0989 0
0 0 0.0925 0.0925 0
0 0 0.0865 0.0865 0
0 0 0.0809 0.0809 0
0 0 0.0757 0.0757 0
0 0 0.0708 0.0708 0
0 0 0.0663 0.0663 0
0 0 0.062 0.062 0
0 0 0.058 0.058 0
0 0 0.0542 0.0542 0
0 0 0.0507 0.0507 0
0 0 0.0475 0.0475 0
0 0 0.0444 0.0444 0
0 0 0.0415 0.0415 0
0 0 0.0389 0.0389 0
0 0 0.0364 0.0364 0
0 0 0.034 0.034 0
0 0 0.0318 0.0318 0
0 0 0.0298 0.0298 0
0 0 0.0278 0.0278 0
0 0 0.026 0.026 0
0 0 0.0244 0.0244 0
0 0 0.0228 0.0228 0
0 0 0.0213 0.0213 0
0 0 0.0199 0.0199 0
0 0 0.0187 0.0187 0
0 0 0.0175 0.0175 0
0 0 0.0163 0.0163 0
0 0 0.0153 0.0153 0
0 0 0.0143 0.0143 0
0 0 0.0134 0.0134 0
0 0 0.0125 0.0125 0
0 0 0.0117 0.0117 0
0 0 0.0109 0.0109 0
0 0 0.0102 0.0102 0
0 0 0.0096 0.0096 0
0 0 0.009 0.009 0
0 0 0.0084 0.0084 0
0 0 0.0078 0.0078 0
0 0 0.0073 0.0073 0
0 0 0.0069 0.0069 0
0 0 0.0064 0.0064 0
0 0 0.006 0.006 0
0 0 0.0056 0.0056 0
0 0 0.0053 0.0053 0
0 0 0.0049 0.0049 0
0 0 0.0046 0.0046 0
0 0 0.0043 0.0043 0
0 0 0.004 0.004 0
0 0 0.0038 0.0038 0
0 0 0.0035 0.0035 0
0 0 0.0033 0.0033 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0027 0.0027 0
0 0 0.0025 0.0025 0
0 0 0.0024 0.0024 0
0 0 0.0022 0.0022 0
0 0 0.0021 0.0021 0
0 0 0.0019 0.0019 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
