queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
18 18 12.483 12.483 0
10 10 12.3229 12.3229 0
10 10 12.173 12.173 0
10 10 12.0328 12.0328 0
10 10 11.9016 11.9016 0
10 10 11.779 11.779 0
10 10 11.6642 11.6642 0
10 10 11.5568 11.5568 0
10 10 11.4564 11.4564 0
10 10 11.3624 11.3624 0
10 10 11.2745 11.2745 0
10 10 11.1923 11.1923 0
10 10 11.1154 11.1154 0
10 10 11.0434 11.0434 0
10 10 10.9761 10.9761 0
10 10 10.9131 10.9131 0
10 10 10.8542 10.8542 0
10 10 10.7991 10.7991 0
10 10 10.7475 10.7475 0
10 10 10.6993 10.6993 0
9 9 10.5897 10.5897 0
9 9 10.4871 10.4871 0
9 9 10.3912 10.3912 0
9 9 10.3014 10.3014 0
0 0 9.6368 9.6368 0
0 0 9.0151 9.0151 0
0 0 8.4335 8.4335 0
0 0 7.8894 7.8894 0
0 0 7.3804 7.3804 0
0 0 6.9042 6.9042 0
0 0 6.4588 6.4588 0
0 0 6.0421 6.0421 0
0 0 5.6523 5.6523 0
0 0 5.2876 5.2876 0
0 0 4.9465 4.9465 0
0 0 4.6274 4.6274 0
0 0 4.3288 4.3288 0
0 0 4.0495 4.0495 0
0 0 3.7883 3.7883 0
0 0 3.5439 3.5439 0
0 0 3.3152 3.3152 0
0 0 3.1014 3.1014 0
0 0 2.9013 2.9013 0
0 0 2.7141 2.7141 0
0 0 2.539 2.539 0
0 0 2.3752 2.3752 0
0 0 2.2219 2.2219 0
0 0 2.0786 2.0786 0
0 0 1.9445 1.9445 0
0 0 1.819 1.819 0
0 0 1.7017 1.7017 0
0 0 1.5919 1.5919 0
0 0 1.4892 1.4892 0
0 0 1.3931 1.3931 0
0 0 1.3032 1.3032 0
0 0 1.2192 1.2192 0
0 0 1.1405 1.1405 0
0 0 1.0669 1.0669 0
0 0 0.9981 0.9981 0
0 0 0.9337 0.9337 0
0 0 0.8735 0.8735 0
0 0 0.8171 0.8171 0
0 0 0.7644 0.7644 0
0 0 0.7151 0.7151 0
0 0 0.6689 0.6689 0
0 0 0.6258 0.6258 0
0 0 0.5854 0.5854 0
0 0 0.5476 0.5476 0
0 0 0.5123 0.5123 0
0 0 0.4793 0.4793 0
0 0 0.4483 0.4483 0
0 0 0.4194 0.4194 0
0 0 0.3924 0.3924 0
0 0 0.367 0.367 0
0 0 0.3434 0.3434 0
0 0 0.3212 0.3212 0
0 0 0.3005 0.3005 0
0 0 0.2811 0.2811 0
0 0 0.263 0.263 0
0 0 0.246 0.246 0
0 0 0.2301 0.2301 0
0 0 0.2153 0.2153 0
0 0 0.2014 0.2014 0
0 0 0.1884 0.1884 0
0 0 0.1762 0.1762 0
0 0 0.1649 0.1649 0
0 0 0.1542 0.1542 0
0 0 0.1443 0.1443 0
0 0 0.135 0.135 0
0 0 0.1263 0.1263 0
0 0 0.1181 0.1181 0
0 0 0.1105 0.1105 0
0 0 0.1034 0.1034 0
0 0 0.0967 0.0967 0
0 0 0.0905 0.0905 0
0 0 0.0846 0.0846 0
0 0 0.0792 0.0792 0
0 0 0.0741 0.0741 0
0 0 0.0693 0.0693 0
0 0 0.0648 0.0648 0
0 0 0.0606 0.0606 0
0 0 0.0567 0.0567 0
0 0 0.0531 0.0531 0
0 0 0.0496 0.0496 0
0 0 0.0464 0.0464 0
0 0 0.0434 0.0434 0
0 0 0.0406 0.0406 0
0 0 0.038 0.038 0
0 0 0.0356 0.0356 0
0 0 0.0333 0.0333 0
0 0 0.0311 0.0311 0
0 0 0.0291 0.0291 0
0 0 0.0272 0.0272 0
0 0 0.0255 0.0255 0
0 0 0.0238 0.0238 0
0 0 0.0223 0.0223 0
0 0 0.0209 0.0209 0
0 0 0.0195 0.0195 0
0 0 0.0183 0.0183 0
0 0 0.0171 0.0171 0
0 0 0.016 0.016 0
0 0 0.0149 0.0149 0
0 0 0.014 0.014 0
0 0 0.0131 0.0131 0
0 0 0.0122 0.0122 0
0 0 0.0114 0.0114 0
0 0 0.0107 0.0107 0
0 0 0.01 0.01 0
0 0 0.0094 0.0094 0
0 0 0.0088 0.0088 0
0 0 0.0082 0.0082 0
0 0 0.0077 0.0077 0
0 0 0.0072 0.0072 0
0 0 0.0067 0.0067 0
0 0 0.0063 0.0063 0
