queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
15 15 9.3304 9.3304 0
15 15 9.6962 9.6962 0
16 16 10.1029 10.1029 0
16 16 10.4834 10.4834 0
17 17 10.9038 10.9038 0
17 17 11.2971 11.2971 0
18 18 11.7295 11.7295 0
18 18 12.1341 12.1341 0
18 18 12.5125 12.5125 0
18 18 12.8666 12.8666 0
18 18 13.1978 13.1978 0
18 18 13.5076 13.5076 0
19 19 13.8619 13.8619 0
19 19 14.1934 14.1934 0
19 19 14.5035 14.5035 0
19 19 14.7936 14.7936 0
19 19 15.065 15.065 0
19 19 15.3189 15.3189 0
19 19 15.5564 15.5564 0
19 19 15.7785 15.7785 0
19 19 15.9864 15.9864 0
19 19 16.1808 16.1808 0
20 20 16.4272 16.4272 0
20 20 16.6577 16.6577 0
21 21 16.9378 16.9378 0
21 21 17.1999 17.1999 0
22 22 17.5096 17.5096 0
22 22 17.7993 17.7993 0
23 23 18.1348 18.1348 0
23 23 18.4487 18.4487 0
24 24 18.8069 18.8069 0
24 24 19.1419 19.1419 0
25 25 19.5198 19.5198 0
25 25 19.8734 19.8734 0
26 26 20.2687 20.2687 0
26 26 20.6384 20.6384 0
27 27 21.0489 21.0489 0
27 27 21.4328 21.4328 0
28 28 21.8565 21.8565 0
28 28 22.2528 22.2528 0
29 29 22.6881 22.6881 0
29 29 23.0954 23.0954 0
30 30 23.5408 23.5408 0
30 30 23.9575 23.9575 0
31 31 24.4119 24.4119 0
31 31 24.8369 24.8369 0
31 31 25.2346 25.2346 0
31 31 25.6065 25.6065 0
31 31 25.9545 25.9545 0
32 32 26.3445 26.3445 0
32 32 26.7094 26.7094 0
33 33 27.1152 27.1152 0
33 33 27.4949 27.4949 0
34 34 27.9146 27.9146 0
34 34 28.3072 28.3072 0
35 35 28.739 28.739 0
35 35 29.1429 29.1429 0
36 36 29.5853 29.5853 0
36 36 29.9992 29.9992 0
36 36 30.3863 30.3863 0
36 36 30.7485 30.7485 0
36 36 31.0873 31.0873 0
36 36 31.4042 31.4042 0
36 36 31.7007 31.7007 0
37 37 32.0426 32.0426 0
37 37 32.3625 32.3625 0
38 38 32.7262 32.7262 0
38 38 33.0664 33.0664 0
38 38 33.3847 33.3847 0
38 38 33.6825 33.6825 0
38 38 33.961 33.961 0
38 38 34.2216 34.2216 0
38 38 34.4654 34.4654 0
38 38 34.6934 34.6934 0
38 38 34.9067 34.9067 0
38 38 35.1063 35.1063 0
38 38 35.293 35.293 0
38 38 35.4676 35.4676 0
38 38 35.631 35.631 0
38 38 35.7839 35.7839 0
38 38 35.9268 35.9268 0
38 38 36.0606 36.0606 0
38 38 36.1857 36.1857 0
38 38 36.3028 36.3028 0
38 38 36.4123 36.4123 0
38 38 36.5147 36.5147 0
38 38 36.6105 36.6105 0
38 38 36.7002 36.7002 0
38 38 36.784 36.784 0
38 38 36.8625 36.8625 0
38 38 36.9359 36.9359 0
38 38 37.0045 37.0045 0
38 38 37.0687 37.0687 0
38 38 37.1288 37.1288 0
38 38 37.185 37.185 0
38 38 37.2376 37.2376 0
38 38 37.2868 37.2868 0
38 38 37.3328 37.3328 0
38 38 37.3759 37.3759 0
38 38 37.4161 37.4161 0
38 38 37.4538 37.4538 0
38 38 37.489 37.489 0
38 38 37.522 37.522 0
38 38 37.5528 37.5528 0
38 38 37.5817 37.5817 0
26 26 36.8345 36.8345 0
26 26 36.1355 36.1355 0
26 26 35.4816 35.4816 0
26 26 34.8699 34.8699 0
26 26 34.2976 34.2976 0
26 26 33.7623 33.7623 0
26 26 33.2615 33.2615 0
26 26 32.793 32.793 0
26 26 32.3547 32.3547 0
26 26 31.9448 31.9448 0
26 26 31.5612 31.5612 0
26 26 31.2024 31.2024 0
26 26 30.8668 30.8668 0
26 26 30.5528 30.5528 0
0 26 28.5817 30.2591 0
26 27 28.4151 30.0488 0
0 26 26.5819 29.7876 0
26 27 26.5443 29.6078 0
0 26 24.8318 29.375 0
26 27 24.9072 29.2218 0
0 26 23.3002 29.0139 0
0 25 21.797 28.755 0
0 24 20.3907 28.4482 0
0 23 19.0752 28.0967 0
0 22 17.8446 27.7034 0
0 21 16.6933 27.2709 0
0 20 15.6163 26.8018 0
0 19 14.6088 26.2985 0
0 18 13.6663 25.7631 0
0 17 12.7846 25.1977 0
0 16 11.9598 24.6043 0
0 15 11.1882 23.9847 0
0 14 10.4664 23.3405 0
0 13 9.7911 22.6734 0
0 12 9.1594 21.9848 0
0 11 8.5685 21.2761 0
0 10 8.0157 20.5486 0
9 9 8.0792 19.8035 0
9 9 8.1386 19.1065 0
9 9 8.1942 18.4545 0
9 9 8.2462 17.8445 0
10 10 8.3593 17.3384 0
0 10 7.82 16.865 0
10 11 7.9607 16.4866 0
0 10 7.4471 16.0681 0
10 11 7.6118 15.7411 0
0 10 7.1207 15.3707 0
10 11 7.3064 15.0887 0
0 10 6.8351 14.7604 0
10 11 7.0393 14.5178 0
