queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
15 15 9.3304 9.3304 0
15 15 9.6962 9.6962 0
16 16 10.1029 10.1029 0
16 16 10.4834 10.4834 0
17 17 10.9038 10.9038 0
17 17 11.2971 11.2971 0
18 18 11.7295 11.7295 0
17 17 12.0696 12.0696 0
17 17 12.3877 12.3877 0
17 17 12.6852 12.6852 0
17 17 12.9636 12.9636 0
18 18 13.2885 13.2885 0
18 18 13.5925 13.5925 0
18 18 13.8769 13.8769 0
18 18 14.1429 14.1429 0
18 18 14.3917 14.3917 0
18 18 14.6245 14.6245 0
18 18 14.8423 14.8423 0
18 18 15.046 15.046 0
18 18 15.2366 15.2366 0
18 18 15.4149 15.4149 0
19 19 15.6462 15.6462 0
19 19 15.8625 15.8625 0
20 20 16.1295 16.1295 0
20 20 16.3792 16.3792 0
21 21 16.6773 16.6773 0
21 21 16.9562 16.9562 0
22 22 17.2816 17.2816 0
22 22 17.586 17.586 0
23 23 17.9353 17.9353 0
23 23 18.2621 18.2621 0
24 24 18.6322 18.6322 0
24 24 18.9786 18.9786 0
25 25 19.367 19.367 0
25 25 19.7304 19.7304 0
26 26 20.1349 20.1349 0
26 26 20.5133 20.5133 0
27 27 20.9318 20.9318 0
27 27 21.3233 21.3233 0
28 28 21.7541 21.7541 0
28 28 22.157 22.157 0
29 29 22.5985 22.5985 0
29 29 23.0115 23.0115 0
30 30 23.4624 23.4624 0
30 30 23.8842 23.8842 0
30 30 24.2787 24.2787 0
30 30 24.6479 24.6479 0
30 30 24.9932 24.9932 0
31 31 25.3807 25.3807 0
31 31 25.7432 25.7432 0
32 32 26.1469 26.1469 0
32 32 26.5245 26.5245 0
33 33 26.9423 26.9423 0
33 33 27.3331 27.3331 0
34 34 27.7632 27.7632 0
34 34 28.1656 28.1656 0
35 35 28.6065 28.6065 0
35 35 29.019 29.019 0
35 35 29.4049 29.4049 0
35 35 29.7659 29.7659 0
35 35 30.1035 30.1035 0
35 35 30.4194 30.4194 0
35 35 30.715 30.715 0
36 36 31.0559 31.0559 1
35 35 31.3104 31.3104 0
36 36 31.6129 31.6129 1
35 35 31.8315 31.8315 0
35 35 32.0359 32.0359 0
35 35 32.2271 32.2271 0
35 35 32.406 32.406 0
35 35 32.5734 32.5734 0
35 35 32.7299 32.7299 0
35 35 32.8764 32.8764 0
35 35 33.0134 33.0134 0
35 35 33.1416 33.1416 0
35 35 33.2615 33.2615 0
35 35 33.3736 33.3736 0
35 35 33.4785 33.4785 0
35 35 33.5767 33.5767 0
35 35 33.6685 33.6685 0
35 35 33.7544 33.7544 0
35 35 33.8348 33.8348 0
35 35 33.91 33.91 0
35 35 33.9803 33.9803 0
35 35 34.0461 34.0461 0
35 35 34.1076 34.1076 0
35 35 34.1652 34.1652 0
35 35 34.2191 34.2191 0
35 35 34.2694 34.2694 0
35 35 34.3166 34.3166 0
35 35 34.3607 34.3607 0
35 35 34.4019 34.4019 0
35 35 34.4405 34.4405 0
35 35 34.4766 34.4766 0
35 35 34.5104 34.5104 0
35 35 34.542 34.542 0
35 35 34.5715 34.5715 0
35 35 34.5991 34.5991 0
35 35 34.625 34.625 0
35 35 34.6492 34.6492 0
35 35 34.6718 34.6718 0
35 35 34.693 34.693 0
35 35 34.7128 34.7128 0
35 35 34.7313 34.7313 0
25 25 34.1035 34.1035 0
24 24 33.4517 33.4517 0
23 23 32.7774 32.7774 0
22 22 32.0821 32.0821 0
21 21 31.3671 31.3671 0
20 20 30.6337 30.6337 0
19 19 29.8832 29.8832 0
0 16 27.9552 28.9875 0
0 15 26.1517 28.0851 0
0 14 24.4645 27.1763 0
0 13 22.8861 26.2617 0
0 12 21.4096 25.3416 0
0 11 20.0283 24.4164 0
0 10 18.7362 23.4863 0
0 9 17.5274 22.5517 0
0 8 16.3966 21.6129 0
0 7 15.3387 20.6701 0
0 6 14.3491 19.7236 0
0 5 13.4234 18.7737 0
0 4 12.5574 17.8206 0
0 4 11.7472 16.9289 0
0 3 10.9893 16.0303 0
0 2 10.2803 15.1251 0
0 1 9.6171 14.2138 0
0 0 8.9966 13.2968 0
0 0 8.4162 12.4389 0
0 0 7.8732 11.6364 0
0 0 7.3653 10.8857 0
0 0 6.8901 10.1834 0
0 0 6.4456 9.5264 0
0 0 6.0297 8.9118 0
0 0 5.6407 8.3368 0
0 0 5.2768 7.799 0
0 0 4.9364 7.2958 0
0 0 4.6179 6.8251 0
0 0 4.32 6.3848 0
0 0 4.0412 5.9729 0
0 0 3.7805 5.5875 0
0 0 3.5366 5.227 0
0 0 3.3085 4.8898 0
0 0 3.095 4.5743 0
0 0 2.8953 4.2792 0
0 0 2.7085 4.0031 0
0 0 2.5338 3.7449 0
0 0 2.3703 3.5033 0
0 0 2.2174 3.2772 0
0 0 2.0743 3.0658 0
0 0 1.9405 2.868 0
0 0 1.8153 2.683 0
0 0 1.6982 2.5099 0
