queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 0 0.0 0.249 0
0 0 0.0 0.233 0
0 0 0.0 0.2179 0
0 0 0.0 0.2039 0
0 1 0.0 0.2552 0
0 0 0.0 0.2388 0
0 1 0.0 0.2879 0
0 0 0.0 0.2693 0
0 1 0.0 0.3165 0
0 0 0.0 0.296 0
0 1 0.0 0.3415 0
0 0 0.0 0.3194 0
0 1 0.0 0.3633 0
0 0 0.0 0.3399 0
0 1 0.0 0.3825 0
0 0 0.0 0.3578 0
0 1 0.0 0.3992 0
0 0 0.0 0.3735 0
0 1 0.0 0.4139 0
0 0 0.0 0.3872 0
0 1 0.0 0.4267 0
0 0 0.0 0.3992 0
0 1 0.0 0.438 0
0 0 0.0 0.4097 0
0 0 0.0 0.3833 0
0 0 0.0 0.3585 0
0 0 0.0 0.3354 0
0 0 0.0 0.3138 0
0 1 0.0 0.358 0
0 0 0.0 0.3349 0
0 1 0.0 0.3779 0
0 0 0.0 0.3535 0
0 1 0.0 0.3952 0
0 0 0.0 0.3697 0
0 1 0.0 0.4104 0
0 0 0.0 0.3839 0
0 1 0.0 0.4236 0
0 0 0.0 0.3963 0
0 1 0.0 0.4352 0
0 0 0.0 0.4072 0
0 1 0.0 0.4454 0
0 0 0.0 0.4167 0
0 0 0.0 0.3898 0
0 0 0.0 0.3646 0
0 0 0.0 0.3411 0
0 1 0.0 0.3836 0
0 0 0.0 0.3589 0
0 1 0.0 0.4002 0
0 0 0.0 0.3744 0
0 1 0.0 0.4148 0
0 0 0.0 0.388 0
0 1 0.0 0.4275 0
0 0 0.0 0.3999 0
0 1 0.0 0.4386 0
0 0 0.0 0.4103 0
0 1 0.0 0.4484 0
0 0 0.0 0.4195 0
0 1 0.0 0.4569 0
0 0 0.0 0.4274 0
0 1 0.0 0.4644 0
0 0 0.0 0.4344 0
0 1 0.0 0.4709 0
0 0 0.0 0.4405 0
0 1 0.0 0.4766 0
0 0 0.0 0.4459 0
0 1 0.0 0.4816 0
0 0 0.0 0.4505 0
0 0 0.0 0.4215 0
0 0 0.0 0.3943 0
0 0 0.0 0.3688 0
0 0 0.0 0.3451 0
0 0 0.0 0.3228 0
0 0 0.0 0.302 0
0 0 0.0 0.2825 0
0 0 0.0 0.2643 0
0 0 0.0 0.2472 0
0 0 0.0 0.2313 0
0 0 0.0 0.2163 0
0 0 0.0 0.2024 0
0 0 0.0 0.1893 0
0 0 0.0 0.1771 0
0 1 0.0 0.2302 0
0 0 0.0 0.2153 0
0 1 0.0 0.266 0
0 0 0.0 0.2488 0
0 1 0.0 0.2973 0
0 0 0.0 0.2781 0
0 1 0.0 0.3247 0
0 0 0.0 0.3037 0
0 1 0.0 0.3486 0
0 0 0.0 0.3262 0
0 1 0.0 0.3696 0
0 0 0.0 0.3458 0
0 1 0.0 0.388 0
0 0 0.0 0.363 0
0 1 0.0 0.4041 0
0 0 0.0 0.378 0
0 1 0.0 0.4181 0
0 0 0.0 0.3911 0
0 1 0.0 0.4304 0
0 0 0.0 0.4027 0
0 1 0.0 0.4412 0
0 0 0.0 0.4127 0
0 1 0.0 0.4506 0
0 0 0.0 0.4215 0
0 1 0.0 0.4589 0
0 0 0.0 0.4293 0
0 1 0.0 0.4661 0
0 0 0.0 0.436 0
0 1 0.0 0.4724 0
0 0 0.0 0.4419 0
0 1 0.0 0.4779 0
0 0 0.0 0.4471 0
0 1 0.0 0.4828 0
0 0 0.0 0.4516 0
0 1 0.0 0.487 0
0 0 0.0 0.4556 0
0 1 0.0 0.4907 0
0 0 0.0 0.459 0
0 1 0.0 0.4939 0
0 0 0.0 0.4621 0
0 0 0.0 0.4323 0
0 1 0.0 0.4689 0
0 0 0.0 0.4386 0
0 0 0.0 0.4103 0
0 0 0.0 0.3839 0
0 0 0.0 0.3591 0
0 0 0.0 0.3359 0
0 0 0.0 0.3143 0
0 0 0.0 0.294 0
0 0 0.0 0.275 0
0 0 0.0 0.2573 0
0 0 0.0 0.2407 0
0 0 0.0 0.2252 0
0 0 0.0 0.2106 0
0 0 0.0 0.197 0
0 0 0.0 0.1843 0
0 0 0.0 0.1724 0
0 0 0.0 0.1613 0
0 1 0.0 0.2154 0
0 0 0.0 0.2015 0
0 1 0.0 0.253 0
0 0 0.0 0.2367 0
0 1 0.0 0.286 0
0 0 0.0 0.2675 0
0 1 0.0 0.3148 0
0 0 0.0 0.2945 0
0 1 0.0 0.34 0
0 0 0.0 0.318 0
0 1 0.0 0.362 0
0 0 0.0 0.3387 0
0 1 0.0 0.3813 0
0 0 0.0 0.3567 0
0 1 0.0 0.3982 0
0 0 0.0 0.3726 0
0 1 0.0 0.413 0
0 0 0.0 0.3864 0
0 1 0.0 0.426 0
0 0 0.0 0.3985 0
0 1 0.0 0.4373 0
0 0 0.0 0.4091 0
0 1 0.0 0.4472 0
0 0 0.0 0.4184 0
0 1 0.0 0.4559 0
0 0 0.0 0.4265 0
0 1 0.0 0.4635 0
0 0 0.0 0.4336 0
0 1 0.0 0.4701 0
0 0 0.0 0.4398 0
0 1 0.0 0.4759 0
0 0 0.0 0.4452 0
0 1 0.0 0.481 0
0 0 0.0 0.45 0
0 1 0.0 0.4855 0
0 0 0.0 0.4541 0
0 1 0.0 0.4894 0
0 0 0.0 0.4578 0
0 1 0.0 0.4928 0
0 0 0.0 0.461 0
0 1 0.0 0.4958 0
0 0 0.0 0.4638 0
0 1 0.0 0.4984 0
0 0 0.0 0.4662 0
0 1 0.0 0.5007 0
0 0 0.0 0.4684 0
0 0 0.0 0.4381 0
0 0 0.0 0.4099 0
0 0 0.0 0.3834 0
0 0 0.0 0.3587 0
0 0 0.0 0.3355 0
0 0 0.0 0.3139 0
0 0 0.0 0.2936 0
0 0 0.0 0.2747 0
0 0 0.0 0.257 0
0 0 0.0 0.2404 0
0 0 0.0 0.2249 0
0 0 0.0 0.2104 0
0 0 0.0 0.1968 0
0 0 0.0 0.1841 0
