queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 0 0.0 0.2201 0
0 0 0.0 0.2059 0
0 0 0.0 0.1926 0
0 0 0.0 0.1802 0
0 0 0.0 0.1685 0
0 0 0.0 0.1577 0
0 0 0.0 0.1475 0
0 1 0.0 0.2025 0
0 0 0.0 0.1894 0
0 1 0.0 0.2417 0
0 0 0.0 0.2261 0
0 1 0.0 0.2761 0
0 0 0.0 0.2582 0
0 1 0.0 0.3061 0
0 0 0.0 0.2864 0
0 1 0.0 0.3324 0
0 0 0.0 0.3109 0
0 1 0.0 0.3554 0
0 0 0.0 0.3325 0
0 0 0.0 0.311 0
0 1 0.0 0.3555 0
0 0 0.0 0.3325 0
0 0 0.0 0.3111 0
0 0 0.0 0.291 0
0 0 0.0 0.2722 0
0 1 0.0 0.3192 0
0 0 0.0 0.2986 0
0 0 0.0 0.2793 0
0 1 0.0 0.3258 0
0 0 0.0 0.3048 0
0 0 0.0 0.2851 0
0 1 0.0 0.3313 0
0 0 0.0 0.3099 0
0 0 0.0 0.2899 0
0 1 0.0 0.3357 0
0 0 0.0 0.3141 0
0 0 0.0 0.2938 0
0 1 0.0 0.3394 0
0 0 0.0 0.3175 0
0 0 0.0 0.297 0
0 1 0.0 0.3423 0
0 0 0.0 0.3202 0
0 0 0.0 0.2996 0
0 1 0.0 0.3448 0
0 0 0.0 0.3225 0
0 0 0.0 0.3017 0
0 1 0.0 0.3468 0
0 0 0.0 0.3244 0
0 0 0.0 0.3035 0
0 1 0.0 0.3484 0
0 0 0.0 0.3259 0
0 0 0.0 0.3049 0
0 1 0.0 0.3497 0
0 0 0.0 0.3272 0
0 0 0.0 0.3061 0
0 0 0.0 0.2863 0
0 0 0.0 0.2679 0
0 0 0.0 0.2506 0
0 0 0.0 0.2344 0
0 0 0.0 0.2193 0
0 0 0.0 0.2051 0
0 0 0.0 0.1919 0
0 0 0.0 0.1795 0
0 0 0.0 0.1679 0
0 0 0.0 0.1571 0
0 0 0.0 0.147 0
0 0 0.0 0.1375 0
0 0 0.0 0.1286 0
0 0 0.0 0.1203 0
0 0 0.0 0.1126 0
0 0 0.0 0.1053 0
0 0 0.0 0.0985 0
0 0 0.0 0.0921 0
0 0 0.0 0.0862 0
0 0 0.0 0.0806 0
0 0 0.0 0.0754 0
0 0 0.0 0.0706 0
0 0 0.0 0.066 0
0 1 0.0 0.1263 0
0 0 0.0 0.1181 0
0 0 0.0 0.1105 0
0 0 0.0 0.1034 0
0 1 0.0 0.1612 0
0 0 0.0 0.1508 0
0 0 0.0 0.1411 0
0 1 0.0 0.1965 0
0 0 0.0 0.1838 0
0 0 0.0 0.172 0
0 1 0.0 0.2254 0
0 0 0.0 0.2108 0
0 0 0.0 0.1972 0
0 1 0.0 0.249 0
0 0 0.0 0.233 0
0 0 0.0 0.2179 0
0 1 0.0 0.2684 0
0 0 0.0 0.2511 0
0 0 0.0 0.2349 0
0 1 0.0 0.2842 0
0 0 0.0 0.2659 0
0 0 0.0 0.2487 0
0 1 0.0 0.2972 0
0 0 0.0 0.278 0
0 0 0.0 0.2601 0
0 1 0.0 0.3078 0
0 0 0.0 0.288 0
0 0 0.0 0.2694 0
0 1 0.0 0.3165 0
0 0 0.0 0.2961 0
0 0 0.0 0.277 0
0 1 0.0 0.3237 0
0 0 0.0 0.3028 0
0 1 0.0 0.3478 0
0 0 0.0 0.3253 0
0 1 0.0 0.3688 0
0 0 0.0 0.3451 0
0 0 0.0 0.3228 0
0 0 0.0 0.302 0
0 0 0.0 0.2825 0
0 0 0.0 0.2643 0
0 0 0.0 0.2472 0
0 1 0.0 0.2958 0
0 0 0.0 0.2767 0
0 0 0.0 0.2588 0
0 1 0.0 0.3067 0
0 0 0.0 0.2869 0
0 0 0.0 0.2684 0
0 1 0.0 0.3156 0
0 0 0.0 0.2952 0
0 0 0.0 0.2762 0
0 1 0.0 0.3229 0
0 0 0.0 0.302 0
0 0 0.0 0.2825 0
0 1 0.0 0.3288 0
1 2 0.0645 0.4367 0
1 1 0.1249 0.473 0
2 2 0.2458 0.5715 0
0 2 0.23 0.6637 0
2 3 0.3442 0.8144 0
3 4 0.5155 1.0199 0
3 3 0.6758 1.1477 0
4 4 0.8903 1.3317 0
0 4 0.8328 1.5038 0
4 5 1.0372 1.7294 0
5 6 1.2928 2.0049 0
0 5 1.2094 2.1982 0
5 6 1.454 2.4434 0
6 7 1.7473 2.7374 0
0 6 1.6345 2.9479 0
6 7 1.9162 3.2093 0
7 8 2.2442 3.5184 0
7 7 2.551 3.743 0
8 8 2.9026 4.0177 0
0 8 2.7153 4.2746 0
8 9 3.0562 4.5795 0
9 10 3.4397 4.9292 0
0 9 3.2178 5.1918 0
9 10 3.5908 5.502 0
10 11 4.0043 5.8567 0
0 10 3.746 6.124 0
10 11 4.1495 6.4386 0
11 12 4.5914 6.7974 0
0 11 4.2952 7.0685 0
11 12 4.7278 7.3867 0
0 11 4.4228 7.6198 0
11 12 4.8471 7.9024 0
0 11 4.5344 8.1023 0
11 12 4.9515 8.3537 0
11 11 5.3417 8.5244 0
11 11 5.7068 8.6842 0
0 11 5.3386 8.8336 0
11 12 5.7039 9.0379 0
11 11 6.0456 9.1644 0
11 11 6.3652 9.2829 0
0 11 5.9545 9.3937 0
11 12 6.2801 9.5618 0
0 10 5.8749 9.5901 0
0 8 5.4959 9.4875 0
7 7 5.5929 9.327 0
0 7 5.2321 9.1769 0
7 8 5.3461 9.1009 0
7 7 5.4528 8.9654 0
0 7 5.101 8.8386 0
6 6 5.159 8.6555 0
0 6 4.8262 8.4841 0
0 5 4.5148 8.2594 0
5 6 4.5461 8.1136 0
0 5 4.2528 7.9127 0
0 4 3.9785 7.6603 0
4 5 3.9798 7.4887 0
0 3 3.7231 7.1991 0
3 4 3.6764 6.9927 0
0 2 3.4392 6.6706 0
2 3 3.3464 6.4338 0
0 2 3.1305 6.1477 0
0 1 2.9285 5.8156 0
1 2 2.8041 5.5694 0
0 1 2.6232 5.2746 0
0 0 2.454 4.9343 0
0 1 2.2956 4.6805 0
0 0 2.1475 4.3785 0
0 1 2.009 4.1606 0
0 0 1.8794 3.8921 0
0 0 1.7581 3.641 0
0 0 1.6447 3.4061 0
0 0 1.5386 3.1864 0
