queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 0 0.0 0.398 0
0 1 0.0 0.4368 0
0 0 0.0 0.4086 0
0 1 0.0 0.4468 0
0 0 0.0 0.418 0
0 1 0.0 0.4555 0
0 0 0.0 0.4261 0
0 0 0.0 0.3986 0
0 0 0.0 0.3729 0
0 0 0.0 0.3489 0
0 0 0.0 0.3264 0
0 0 0.0 0.3053 0
0 0 0.0 0.2856 0
0 0 0.0 0.2672 0
0 0 0.0 0.2499 0
0 0 0.0 0.2338 0
0 0 0.0 0.2187 0
0 0 0.0 0.2046 0
0 0 0.0 0.1914 0
0 0 0.0 0.1791 0
0 0 0.0 0.1675 0
0 0 0.0 0.1567 0
0 0 0.0 0.1466 0
0 0 0.0 0.1371 0
0 0 0.0 0.1283 0
0 0 0.0 0.12 0
0 0 0.0 0.1123 0
0 0 0.0 0.105 0
0 0 0.0 0.0983 0
0 0 0.0 0.0919 0
0 0 0.0 0.086 0
0 0 0.0 0.0804 0
0 0 0.0 0.0752 0
0 0 0.0 0.0704 0
0 0 0.0 0.0659 0
0 0 0.0 0.0616 0
0 0 0.0 0.0576 0
0 0 0.0 0.0539 0
0 0 0.0 0.0504 0
0 0 0.0 0.0472 0
0 0 0.0 0.0441 0
0 0 0.0 0.0413 0
0 0 0.0 0.0386 0
0 0 0.0 0.0361 0
0 0 0.0 0.0338 0
0 0 0.0 0.0316 0
0 0 0.0 0.0296 0
0 0 0.0 0.0277 0
0 0 0.0 0.0259 0
0 0 0.0 0.0242 0
0 0 0.0 0.0227 0
0 0 0.0 0.0212 0
0 0 0.0 0.0198 0
0 0 0.0 0.0185 0
0 0 0.0 0.0173 0
0 0 0.0 0.0162 0
0 0 0.0 0.0152 0
0 0 0.0 0.0142 0
0 0 0.0 0.0133 0
0 0 0.0 0.0124 0
0 0 0.0 0.0116 0
0 0 0.0 0.0109 0
0 0 0.0 0.0102 0
0 0 0.0 0.0095 0
0 0 0.0 0.0089 0
0 0 0.0 0.0083 0
0 0 0.0 0.0078 0
0 0 0.0 0.0073 0
0 0 0.0 0.0068 0
0 0 0.0 0.0064 0
0 0 0.0 0.006 0
0 0 0.0 0.0056 0
0 0 0.0 0.0052 0
0 0 0.0 0.0049 0
0 0 0.0 0.0046 0
0 0 0.0 0.0043 0
0 0 0.0 0.004 0
0 0 0.0 0.0037 0
0 0 0.0 0.0035 0
0 0 0.0 0.0033 0
0 0 0.0 0.0031 0
0 0 0.0 0.0029 0
0 0 0.0 0.0027 0
0 0 0.0 0.0025 0
0 0 0.0 0.0023 0
0 0 0.0 0.0022 0
0 0 0.0 0.0021 0
0 0 0.0 0.0019 0
0 0 0.0 0.0018 0
0 0 0.0 0.0017 0
0 0 0.0 0.0016 0
0 0 0.0 0.0015 0
0 0 0.0 0.0014 0
0 0 0.0 0.0013 0
0 0 0.0 0.0012 0
0 0 0.0 0.0011 0
0 0 0.0 0.0011 0
0 0 0.0 0.001 0
0 0 0.0 0.0009 0
0 0 0.0 0.0009 0
0 0 0.0 0.0008 0
0 0 0.0 0.0008 0
0 0 0.0 0.0007 0
0 0 0.0 0.0007 0
0 0 0.0 0.0006 0
0 0 0.0 0.0006 0
0 0 0.0 0.0005 0
0 0 0.0 0.0005 0
0 0 0.0 0.0005 0
0 0 0.0 0.0004 0
0 0 0.0 0.0004 0
0 0 0.0 0.0004 0
0 0 0.0 0.0004 0
0 0 0.0 0.0003 0
0 0 0.0 0.0003 0
0 0 0.0 0.0003 0
0 0 0.0 0.0003 0
0 0 0.0 0.0003 0
0 0 0.0 0.0002 0
0 0 0.0 0.0002 0
0 0 0.0 0.0002 0
0 0 0.0 0.0002 0
0 0 0.0 0.0002 0
0 0 0.0 0.0002 0
0 0 0.0 0.0002 0
0 0 0.0 0.0002 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
