queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
7 7 3.0211 3.0211 0
8 8 3.3423 3.3423 0
8 8 3.6428 3.6428 0
8 8 3.9239 3.9239 0
8 8 4.1869 4.1869 0
8 8 4.4329 4.4329 0
8 8 4.663 4.663 0
9 9 4.9428 4.9428 0
9 9 5.2046 5.2046 0
10 10 5.514 5.514 0
10 10 5.8034 5.8034 0
10 10 6.0741 6.0741 0
11 11 6.3919 6.3919 0
11 11 6.6892 6.6892 0
12 12 7.0319 7.0319 0
12 12 7.3524 7.3524 0
13 13 7.7167 7.7167 0
13 13 8.0576 8.0576 0
14 14 8.441 8.441 0
14 14 8.7996 8.7996 0
9 9 8.8126 8.8126 0
9 9 8.8246 8.8246 0
9 9 8.836 8.836 0
9 9 8.8465 8.8465 0
9 9 8.8564 8.8564 0
10 10 8.9302 8.9302 0
9 9 8.9347 8.9347 0
10 10 9.0035 9.0035 0
9 9 9.0032 9.0032 0
10 10 9.0675 9.0675 0
9 9 9.0632 9.0632 0
9 9 9.0591 9.0591 0
9 9 9.0553 9.0553 0
9 9 9.0517 9.0517 0
10 10 9.1129 9.1129 0
10 10 9.1701 9.1701 0
11 11 9.2882 9.2882 0
11 11 9.3986 9.3986 0
11 11 9.5019 9.5019 0
12 12 9.6631 9.6631 0
12 12 9.8139 9.8139 0
13 13 10.0194 10.0194 0
13 13 10.2117 10.2117 0
13 13 10.3916 10.3916 0
13 13 10.5599 10.5599 0
14 14 10.7818 10.7818 0
12 12 10.8604 10.8604 0
12 12 10.934 10.934 0
12 12 11.0027 11.0027 0
13 13 11.1316 11.1316 0
13 13 11.2521 11.2521 0
12 12 11.3004 11.3004 0
13 13 11.41 11.41 0
11 11 11.3836 11.3836 0
10 10 11.2943 11.2943 0
8 8 11.0818 11.0818 0
9 9 10.9475 10.9475 0
8 8 10.7573 10.7573 0
7 7 10.5149 10.5149 0
6 6 10.2236 10.2236 0
6 6 9.9511 9.9511 0
5 5 9.6317 9.6317 0
4 4 9.2684 9.2684 0
4 4 8.9285 8.9285 0
5 5 8.675 8.675 0
4 4 8.3734 8.3734 0
4 4 8.0913 8.0913 0
4 4 7.8273 7.8273 0
4 4 7.5804 7.5804 0
5 5 7.4139 7.4139 0
5 5 7.2582 7.2582 0
5 5 7.1125 7.1125 0
4 4 6.9117 6.9117 0
5 5 6.7883 6.7883 0
4 4 6.6084 6.6084 0
4 4 6.4402 6.4402 0
4 4 6.2827 6.2827 0
5 5 6.2 6.2 0
4 4 6.058 6.058 0
5 5 5.9898 5.9898 0
4 4 5.8614 5.8614 0
5 5 5.8058 5.8058 0
3 3 5.6248 5.6248 0
4 4 5.52 5.52 0
3 3 5.3574 5.3574 0
3 3 5.2053 5.2053 0
3 3 5.063 5.063 0
3 3 4.9299 4.9299 0
2 2 4.7409 4.7409 0
2 2 4.5641 4.5641 0
2 2 4.3987 4.3987 0
2 2 4.2439 4.2439 0
0 0 3.9701 3.9701 0
0 0 3.714 3.714 0
0 0 3.4744 3.4744 0
0 0 3.2502 3.2502 0
0 0 3.0405 3.0405 0
0 0 2.8443 2.8443 0
1 1 2.7254 2.7254 0
1 1 2.614 2.614 0
2 2 2.5744 2.5744 0
1 1 2.4729 2.4729 0
2 2 2.4423 2.4423 0
2 2 2.4138 2.4138 0
2 2 2.3871 2.3871 0
3 3 2.4267 2.4267 0
2 2 2.3991 2.3991 0
3 3 2.4379 2.4379 0
2 2 2.4096 2.4096 0
3 3 2.4477 2.4477 0
2 2 2.4188 2.4188 0
3 3 2.4563 2.4563 0
3 3 2.4914 2.4914 0
3 3 2.5242 2.5242 0
3 3 2.5549 2.5549 0
3 3 2.5836 2.5836 0
3 3 2.6105 2.6105 0
4 4 2.7001 2.7001 0
3 3 2.7195 2.7195 0
4 4 2.8021 2.8021 0
4 4 2.8794 2.8794 0
3 3 2.8872 2.8872 0
3 3 2.8944 2.8944 0
3 3 2.9013 2.9013 0
3 3 2.9076 2.9076 0
3 3 2.9136 2.9136 0
4 4 2.9837 2.9837 0
3 3 2.9847 2.9847 0
3 3 2.9857 2.9857 0
3 3 2.9866 2.9866 0
3 3 2.9875 2.9875 0
4 4 3.0528 3.0528 0
4 4 3.1139 3.1139 0
3 3 3.1066 3.1066 0
4 4 3.1642 3.1642 0
4 4 3.2181 3.2181 0
4 4 3.2686 3.2686 0
5 5 3.3803 3.3803 0
5 5 3.4848 3.4848 0
5 5 3.5825 3.5825 0
4 4 3.6095 3.6095 0
5 5 3.6992 3.6992 0
4 4 3.7186 3.7186 0
5 5 3.8013 3.8013 0
4 4 3.8141 3.8141 0
4 4 3.8261 3.8261 0
4 4 3.8373 3.8373 0
4 4 3.8478 3.8478 0
4 4 3.8576 3.8576 0
5 5 3.9313 3.9313 0
4 4 3.9358 3.9358 0
4 4 3.9399 3.9399 0
4 4 3.9438 3.9438 0
4 4 3.9474 3.9474 0
4 4 3.9508 3.9508 0
4 4 3.954 3.954 0
5 5 4.0215 4.0215 0
4 4 4.0201 4.0201 0
5 5 4.0833 4.0833 0
4 4 4.0779 4.0779 0
5 5 4.1374 4.1374 0
5 5 4.1931 4.1931 0
5 5 4.2451 4.2451 0
5 5 4.2938 4.2938 0
6 6 4.4039 4.4039 0
5 5 4.4424 4.4424 0
6 6 4.5428 4.5428 0
6 6 4.6369 4.6369 0
6 6 4.7248 4.7248 0
6 6 4.8071 4.8071 0
7 7 4.9486 4.9486 0
6 6 5.0164 5.0164 0
6 6 5.0798 5.0798 0
6 6 5.1392 5.1392 0
6 6 5.1947 5.1947 0
6 6 5.2467 5.2467 0
6 6 5.2953 5.2953 0
7 7 5.4053 5.4053 0
