queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
1 1 0.0645 0.1249 0
1 1 0.1249 0.1813 0
2 2 0.2458 0.2987 0
2 2 0.359 0.4084 0
3 3 0.5294 0.5756 0
3 3 0.6888 0.732 0
4 4 0.9024 0.9429 0
4 4 1.1023 1.1401 0
4 4 1.2892 1.3246 0
4 4 1.4641 1.4972 0
4 4 1.6277 1.6587 0
4 4 1.7808 1.8097 0
4 4 1.9239 1.9511 0
4 4 2.0579 2.0832 0
4 4 2.1832 2.2069 0
4 4 2.3004 2.3226 0
4 4 2.41 2.4308 0
0 5 2.2546 2.5966 0
5 5 2.4317 2.7516 0
5 5 2.5974 2.8967 0
0 6 2.4298 3.0969 0
6 6 2.6601 3.2842 0
6 6 2.8756 3.4594 0
0 7 2.6901 3.6878 0
7 7 2.9682 3.9015 0
7 7 3.2283 4.1014 0
0 8 3.02 4.3529 0
8 8 3.3413 4.5882 0
0 9 3.1257 4.8729 0
9 9 3.5047 5.1391 0
0 9 3.2786 5.3882 0
8 8 3.5832 5.5567 0
8 8 3.8682 5.7144 0
8 8 4.1347 5.8618 0
0 9 3.868 6.0643 0
0 7 3.6184 6.1246 0
0 5 3.385 6.0521 0
0 4 3.1666 5.9197 0
0 3 2.9623 5.7313 0
0 3 2.7712 5.5551 0
0 2 2.5924 5.3258 0
0 1 2.4251 5.0467 0
0 0 2.2687 4.7211 0
0 0 2.1223 4.4165 0
0 0 1.9854 4.1316 0
0 0 1.8573 3.865 0
0 0 1.7375 3.6157 0
0 0 1.6254 3.3824 0
0 0 1.5205 3.1642 0
0 0 1.4224 2.96 0
0 0 1.3307 2.7691 0
0 0 1.2448 2.5904 0
0 0 1.1645 2.4233 0
0 0 1.0894 2.2669 0
0 0 1.0191 2.1207 0
0 0 0.9533 1.9839 0
0 0 0.8918 1.8559 0
0 0 0.8343 1.7361 0
0 0 0.7805 1.6241 0
0 0 0.7301 1.5194 0
0 0 0.683 1.4213 0
0 0 0.6389 1.3296 0
0 0 0.5977 1.2438 0
0 0 0.5592 1.1636 0
0 0 0.5231 1.0885 0
0 0 0.4893 1.0183 0
0 0 0.4578 0.9526 0
0 0 0.4282 0.8911 0
0 0 0.4006 0.8337 0
0 0 0.3748 0.7799 0
0 0 0.3506 0.7296 0
0 0 0.328 0.6825 0
0 0 0.3068 0.6385 0
0 0 0.287 0.5973 0
0 0 0.2685 0.5587 0
0 0 0.2512 0.5227 0
0 0 0.235 0.489 0
0 0 0.2198 0.4574 0
0 0 0.2056 0.4279 0
0 0 0.1924 0.4003 0
