queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
19 19 12.5476 12.5476 0
20 20 13.0284 13.0284 0
20 20 13.4781 13.4781 0
20 20 13.8989 13.8989 0
20 20 14.2925 14.2925 0
20 20 14.6608 14.6608 0
20 20 15.0052 15.0052 0
21 21 15.392 15.392 0
21 21 15.7538 15.7538 0
22 22 16.1568 16.1568 0
22 22 16.5338 16.5338 0
23 23 16.9509 16.9509 0
23 23 17.3412 17.3412 0
23 23 17.7063 17.7063 0
24 24 18.1123 18.1123 0
24 24 18.4922 18.4922 0
24 24 18.8475 18.8475 0
25 25 19.2445 19.2445 0
25 25 19.6158 19.6158 0
25 25 19.9631 19.9631 0
26 26 20.3526 20.3526 0
26 26 20.717 20.717 0
26 26 21.0578 21.0578 0
27 27 21.4412 21.4412 0
27 27 21.7998 21.7998 0
27 27 22.1353 22.1353 0
28 28 22.5137 22.5137 0
28 28 22.8676 22.8676 0
28 28 23.1988 23.1988 0
28 28 23.5085 23.5085 0
28 28 23.7983 23.7983 0
28 28 24.0694 24.0694 0
28 28 24.323 24.323 0
28 28 24.5602 24.5602 0
28 28 24.7821 24.7821 0
28 28 24.9897 24.9897 0
19 19 24.6033 24.6033 0
19 19 24.2418 24.2418 0
19 19 23.9036 23.9036 0
19 19 23.5872 23.5872 0
19 19 23.2913 23.2913 0
19 19 23.0144 23.0144 0
19 19 22.7554 22.7554 0
19 19 22.5131 22.5131 0
19 19 22.2865 22.2865 0
7 7 21.3003 21.3003 0
7 7 20.3777 20.3777 0
7 7 19.5146 19.5146 0
7 7 18.7072 18.7072 0
6 6 17.8874 17.8874 0
4 4 16.9914 16.9914 0
2 2 16.0242 16.0242 0
0 0 14.9904 14.9904 0
0 0 14.0233 14.0233 0
0 0 13.1186 13.1186 0
0 0 12.2722 12.2722 0
0 0 11.4804 11.4804 0
0 0 10.7398 10.7398 0
0 0 10.0469 10.0469 0
0 0 9.3987 9.3987 0
0 0 8.7923 8.7923 0
0 0 8.2251 8.2251 0
0 0 7.6944 7.6944 0
0 0 7.198 7.198 0
0 0 6.7336 6.7336 0
0 0 6.2992 6.2992 0
0 0 5.8928 5.8928 0
0 0 5.5126 5.5126 0
0 0 5.157 5.157 0
0 0 4.8243 4.8243 0
0 0 4.513 4.513 0
0 0 4.2219 4.2219 0
0 0 3.9495 3.9495 0
0 0 3.6947 3.6947 0
0 0 3.4563 3.4563 0
0 0 3.2333 3.2333 0
0 0 3.0247 3.0247 0
0 0 2.8296 2.8296 0
0 0 2.647 2.647 0
0 0 2.4762 2.4762 0
0 0 2.3165 2.3165 0
0 0 2.167 2.167 0
0 0 2.0272 2.0272 0
0 0 1.8964 1.8964 0
0 0 1.7741 1.7741 0
1 1 1.7241 1.7241 0
1 1 1.6774 1.6774 0
1 1 1.6337 1.6337 0
1 1 1.5928 1.5928 0
1 1 1.5546 1.5546 0
1 1 1.5188 1.5188 0
2 2 1.5499 1.5499 0
2 2 1.5789 1.5789 0
2 2 1.6061 1.6061 0
2 2 1.6315 1.6315 0
2 2 1.6553 1.6553 0
2 2 1.6775 1.6775 0
2 2 1.6983 1.6983 0
2 2 1.7178 1.7178 0
2 2 1.736 1.736 0
2 2 1.753 1.753 0
2 2 1.7689 1.7689 0
2 2 1.7839 1.7839 0
2 2 1.7978 1.7978 0
2 2 1.8108 1.8108 0
2 2 1.823 1.823 0
2 2 1.8345 1.8345 0
2 2 1.8451 1.8451 0
2 2 1.8551 1.8551 0
2 2 1.8645 1.8645 0
2 2 1.8732 1.8732 0
3 3 1.9459 1.9459 0
3 3 2.0139 2.0139 0
3 3 2.0775 2.0775 0
3 3 2.1371 2.1371 0
3 3 2.1927 2.1927 0
3 3 2.2448 2.2448 0
3 3 2.2935 2.2935 0
3 3 2.3391 2.3391 0
4 4 2.4463 2.4463 0
4 4 2.5465 2.5465 0
4 4 2.6403 2.6403 0
4 4 2.728 2.728 0
4 4 2.8101 2.8101 0
4 4 2.8868 2.8868 0
4 4 2.9587 2.9587 0
4 4 3.0258 3.0258 0
4 4 3.0887 3.0887 0
4 4 3.1475 3.1475 0
4 4 3.2025 3.2025 0
4 4 3.2539 3.2539 0
4 4 3.3021 3.3021 0
4 4 3.3471 3.3471 0
4 4 3.3892 3.3892 0
4 4 3.4286 3.4286 0
4 4 3.4655 3.4655 0
4 4 3.5 3.5 0
4 4 3.5322 3.5322 0
4 4 3.5624 3.5624 0
5 5 3.6552 3.6552 0
5 5 3.7419 3.7419 0
5 5 3.8231 3.8231 0
5 5 3.899 3.899 0
5 5 3.97 3.97 0
5 5 4.0365 4.0365 0
5 5 4.0987 4.0987 0
5 5 4.1568 4.1568 0
5 5 4.2112 4.2112 0
