queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 0 0.0 0.398 0
0 1 0.0 0.4368 0
0 0 0.0 0.4086 0
0 1 0.0 0.4468 0
0 0 0.0 0.418 0
0 1 0.0 0.4555 0
0 0 0.0 0.4261 0
0 1 0.0 0.4632 0
0 0 0.0 0.4333 0
0 1 0.0 0.4698 0
0 0 0.0 0.4395 0
0 0 0.0 0.4112 0
0 0 0.0 0.3846 0
0 0 0.0 0.3598 0
0 0 0.0 0.3366 0
0 0 0.0 0.3149 0
0 0 0.0 0.2946 0
0 1 0.0 0.3401 0
0 0 0.0 0.3181 0
0 1 0.0 0.3621 0
0 0 0.0 0.3388 0
0 1 0.0 0.3814 0
0 0 0.0 0.3568 0
0 1 0.0 0.3983 0
0 0 0.0 0.3726 0
0 1 0.0 0.4131 0
0 0 0.0 0.3864 0
0 1 0.0 0.426 0
0 0 0.0 0.3985 0
0 1 0.0 0.4373 0
0 0 0.0 0.4091 0
0 1 0.0 0.4473 0
0 0 0.0 0.4184 0
0 1 0.0 0.4559 0
0 0 0.0 0.4265 0
0 1 0.0 0.4635 0
0 0 0.0 0.4336 0
0 1 0.0 0.4701 0
0 0 0.0 0.4398 0
0 1 0.0 0.476 0
0 0 0.0 0.4452 0
0 1 0.0 0.481 0
0 0 0.0 0.45 0
0 1 0.0 0.4855 0
0 0 0.0 0.4542 0
0 1 0.0 0.4894 0
0 0 0.0 0.4578 0
0 1 0.0 0.4928 0
0 0 0.0 0.461 0
0 1 0.0 0.4958 0
0 0 0.0 0.4638 0
0 1 0.0 0.4984 0
0 0 0.0 0.4662 0
0 1 0.0 0.5007 0
0 0 0.0 0.4684 0
0 0 0.0 0.4381 0
0 0 0.0 0.4099 0
0 0 0.0 0.3834 0
0 1 0.0 0.4232 0
0 0 0.0 0.3959 0
0 0 0.0 0.3704 0
0 1 0.0 0.411 0
0 0 0.0 0.3845 0
0 1 0.0 0.4242 0
0 0 0.0 0.3968 0
0 1 0.0 0.4357 0
0 0 0.0 0.4076 0
0 1 0.0 0.4458 0
0 0 0.0 0.4171 0
0 1 0.0 0.4547 0
0 0 0.0 0.4253 0
0 1 0.0 0.4624 0
0 0 0.0 0.4326 0
0 1 0.0 0.4692 0
0 0 0.0 0.4389 0
0 1 0.0 0.4751 0
0 0 0.0 0.4445 0
0 1 0.0 0.4803 0
0 0 0.0 0.4493 0
0 1 0.0 0.4849 0
0 0 0.0 0.4536 0
0 1 0.0 0.4888 0
0 0 0.0 0.4573 0
0 1 0.0 0.4923 0
0 0 0.0 0.4605 0
0 1 0.0 0.4953 0
0 0 0.0 0.4634 0
0 1 0.0 0.498 0
0 0 0.0 0.4659 0
0 1 0.0 0.5003 0
0 0 0.0 0.4681 0
0 1 0.0 0.5024 0
0 0 0.0 0.47 0
0 1 0.0 0.5042 0
0 0 0.0 0.4716 0
0 1 0.0 0.5057 0
0 0 0.0 0.4731 0
0 1 0.0 0.5071 0
0 0 0.0 0.4744 0
0 1 0.0 0.5083 0
0 0 0.0 0.4755 0
0 0 0.0 0.4448 0
0 0 0.0 0.4161 0
0 1 0.0 0.4538 0
0 0 0.0 0.4245 0
0 0 0.0 0.3971 0
0 0 0.0 0.3715 0
0 0 0.0 0.3475 0
0 0 0.0 0.3251 0
0 0 0.0 0.3041 0
0 0 0.0 0.2845 0
0 0 0.0 0.2662 0
0 0 0.0 0.249 0
0 0 0.0 0.2329 0
0 0 0.0 0.2179 0
