queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 0 0.0 0.398 0
0 1 0.0 0.4368 0
0 0 0.0 0.4086 0
0 1 0.0 0.4468 0
0 0 0.0 0.418 0
0 1 0.0 0.4555 0
0 0 0.0 0.4261 0
0 1 0.0 0.4632 0
0 0 0.0 0.4333 0
0 1 0.0 0.4698 0
0 0 0.0 0.4395 0
0 1 0.0 0.4757 0
0 0 0.0 0.445 0
0 1 0.0 0.4808 0
0 0 0.0 0.4498 0
0 0 0.0 0.4208 0
0 0 0.0 0.3936 0
0 0 0.0 0.3682 0
0 0 0.0 0.3445 0
0 1 0.0 0.3868 0
0 0 0.0 0.3618 0
0 1 0.0 0.403 0
0 0 0.0 0.377 0
0 1 0.0 0.4172 0
0 0 0.0 0.3903 0
0 1 0.0 0.4296 0
0 0 0.0 0.4019 0
0 1 0.0 0.4405 0
0 0 0.0 0.4121 0
0 1 0.0 0.45 0
0 0 0.0 0.421 0
0 1 0.0 0.4583 0
0 0 0.0 0.4287 0
0 1 0.0 0.4656 0
0 0 0.0 0.4356 0
0 1 0.0 0.472 0
0 0 0.0 0.4415 0
0 1 0.0 0.4776 0
0 0 0.0 0.4467 0
0 1 0.0 0.4824 0
0 0 0.0 0.4513 0
0 1 0.0 0.4867 0
0 0 0.0 0.4553 0
0 1 0.0 0.4905 0
0 0 0.0 0.4588 0
0 1 0.0 0.4937 0
0 0 0.0 0.4619 0
0 1 0.0 0.4966 0
0 0 0.0 0.4646 0
0 1 0.0 0.4991 0
0 0 0.0 0.4669 0
0 1 0.0 0.5013 0
0 0 0.0 0.469 0
0 1 0.0 0.5032 0
0 0 0.0 0.4707 0
0 1 0.0 0.5049 0
0 0 0.0 0.4723 0
0 1 0.0 0.5064 0
0 0 0.0 0.4737 0
0 1 0.0 0.5076 0
0 0 0.0 0.4749 0
0 0 0.0 0.4443 0
0 0 0.0 0.4156 0
0 0 0.0 0.3888 0
0 1 0.0 0.4282 0
0 0 0.0 0.4006 0
0 1 0.0 0.4393 0
0 0 0.0 0.4109 0
0 1 0.0 0.4489 0
0 0 0.0 0.42 0
0 1 0.0 0.4574 0
0 0 0.0 0.4279 0
0 1 0.0 0.4648 0
0 0 0.0 0.4348 0
0 1 0.0 0.4713 0
0 0 0.0 0.4409 0
0 1 0.0 0.4769 0
0 0 0.0 0.4462 0
0 1 0.0 0.4819 0
0 0 0.0 0.4508 0
0 1 0.0 0.4862 0
0 0 0.0 0.4549 0
0 1 0.0 0.49 0
0 0 0.0 0.4584 0
0 1 0.0 0.4934 0
0 0 0.0 0.4615 0
0 1 0.0 0.4963 0
0 0 0.0 0.4643 0
0 1 0.0 0.4988 0
0 0 0.0 0.4666 0
0 1 0.0 0.501 0
0 0 0.0 0.4687 0
0 1 0.0 0.503 0
0 0 0.0 0.4705 0
0 1 0.0 0.5047 0
0 0 0.0 0.4721 0
0 1 0.0 0.5062 0
0 0 0.0 0.4735 0
0 1 0.0 0.5075 0
0 0 0.0 0.4748 0
0 1 0.0 0.5086 0
0 0 0.0 0.4758 0
0 1 0.0 0.5097 0
0 0 0.0 0.4768 0
0 1 0.0 0.5105 0
0 0 0.0 0.4776 0
0 1 0.0 0.5113 0
1 2 0.0645 0.6073 0
0 1 0.0604 0.6327 0
1 2 0.121 0.7209 0
0 1 0.1132 0.7389 0
