queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
19 19 12.5476 12.5476 0
20 20 13.0284 13.0284 0
20 20 13.4781 13.4781 0
21 21 13.9634 13.9634 0
21 21 14.4174 14.4174 0
22 22 14.9066 14.9066 0
22 22 15.3642 15.3642 0
23 23 15.8569 15.8569 0
23 23 16.3177 16.3177 0
24 24 16.8133 16.8133 0
24 24 17.277 17.277 0
25 25 17.7753 17.7753 0
25 25 18.2414 18.2414 0
26 26 18.7419 18.7419 0
26 26 19.2102 19.2102 0
27 27 19.7128 19.7128 0
26 26 20.1184 20.1184 0
26 26 20.4978 20.4978 0
26 26 20.8528 20.8528 0
26 26 21.1849 21.1849 0
26 26 21.4956 21.4956 0
26 26 21.7862 21.7862 0
26 26 22.058 22.058 0
26 26 22.3123 22.3123 0
26 26 22.5503 22.5503 0
26 26 22.7728 22.7728 0
26 26 22.981 22.981 0
26 26 23.1758 23.1758 0
26 26 23.358 23.358 0
26 26 23.5285 23.5285 0
26 26 23.6879 23.6879 0
26 26 23.8371 23.8371 0
26 26 23.9766 23.9766 0
26 26 24.1072 24.1072 0
26 26 24.2293 24.2293 0
26 26 24.3435 24.3435 0
26 26 24.4504 24.4504 0
26 26 24.5504 24.5504 0
26 26 24.6439 24.6439 0
2 2 23.183 23.183 0
1 1 21.7518 21.7518 0
1 1 20.413 20.413 0
2 2 19.2251 19.2251 0
1 1 18.0493 18.0493 0
1 1 16.9493 16.9493 0
2 2 15.9848 15.9848 0
1 1 15.0181 15.0181 0
1 1 14.1137 14.1137 0
2 2 13.3322 13.3322 0
1 1 12.5365 12.5365 0
1 1 11.7922 11.7922 0
2 2 11.1605 11.1605 0
1 1 10.505 10.505 0
1 1 9.8917 9.8917 0
2 2 9.3826 9.3826 0
1 1 8.8418 8.8418 0
1 1 8.3359 8.3359 0
2 2 7.9271 7.9271 0
1 1 7.4802 7.4802 0
1 1 7.0621 7.0621 0
2 2 6.7355 6.7355 0
1 1 6.3655 6.3655 0
1 1 6.0193 6.0193 0
2 2 5.76 5.76 0
0 0 5.3884 5.3884 0
0 0 5.0408 5.0408 0
0 0 4.7156 4.7156 0
0 0 4.4113 4.4113 0
0 0 4.1267 4.1267 0
0 0 3.8605 3.8605 0
0 0 3.6114 3.6114 0
0 0 3.3784 3.3784 0
0 0 3.1605 3.1605 0
0 0 2.9566 2.9566 0
0 0 2.7658 2.7658 0
0 0 2.5874 2.5874 0
0 0 2.4204 2.4204 0
0 0 2.2643 2.2643 0
0 0 2.1182 2.1182 0
0 0 1.9815 1.9815 0
0 0 1.8537 1.8537 0
0 0 1.7341 1.7341 0
0 0 1.6222 1.6222 0
0 0 1.5176 1.5176 0
0 0 1.4197 1.4197 0
0 0 1.3281 1.3281 0
0 0 1.2424 1.2424 0
0 0 1.1622 1.1622 0
0 0 1.0873 1.0873 0
0 0 1.0171 1.0171 0
0 0 0.9515 0.9515 0
0 0 0.8901 0.8901 0
0 0 0.8327 0.8327 0
0 0 0.779 0.779 0
0 0 0.7287 0.7287 0
0 0 0.6817 0.6817 0
0 0 0.6377 0.6377 0
0 0 0.5966 0.5966 0
0 0 0.5581 0.5581 0
0 0 0.5221 0.5221 0
0 0 0.4884 0.4884 0
0 0 0.4569 0.4569 0
0 0 0.4274 0.4274 0
0 0 0.3998 0.3998 0
0 0 0.374 0.374 0
0 0 0.3499 0.3499 0
0 0 0.3273 0.3273 0
0 0 0.3062 0.3062 0
0 0 0.2865 0.2865 0
0 0 0.268 0.268 0
0 0 0.2507 0.2507 0
0 0 0.2345 0.2345 0
0 0 0.2194 0.2194 0
0 0 0.2052 0.2052 0
0 0 0.192 0.192 0
0 0 0.1796 0.1796 0
0 0 0.168 0.168 0
0 0 0.1572 0.1572 0
0 0 0.147 0.147 0
0 0 0.1375 0.1375 0
0 0 0.1287 0.1287 0
0 0 0.1204 0.1204 0
0 0 0.1126 0.1126 0
0 0 0.1053 0.1053 0
0 0 0.0985 0.0985 0
0 0 0.0922 0.0922 0
0 0 0.0862 0.0862 0
0 0 0.0807 0.0807 0
0 0 0.0755 0.0755 0
0 0 0.0706 0.0706 0
0 0 0.066 0.066 0
0 0 0.0618 0.0618 0
0 0 0.0578 0.0578 0
0 0 0.0541 0.0541 0
0 0 0.0506 0.0506 0
0 0 0.0473 0.0473 0
0 0 0.0443 0.0443 0
0 0 0.0414 0.0414 0
0 0 0.0387 0.0387 0
0 0 0.0362 0.0362 0
0 0 0.0339 0.0339 0
0 0 0.0317 0.0317 0
0 0 0.0297 0.0297 0
0 0 0.0278 0.0278 0
0 0 0.026 0.026 0
0 0 0.0243 0.0243 0
0 0 0.0227 0.0227 0
0 0 0.0213 0.0213 0
0 0 0.0199 0.0199 0
0 0 0.0186 0.0186 0
0 0 0.0174 0.0174 0
0 0 0.0163 0.0163 0
0 0 0.0152 0.0152 0
0 0 0.0142 0.0142 0
0 0 0.0133 0.0133 0
0 0 0.0125 0.0125 0
