queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 0 0.0 0.2966 0
0 0 0.0 0.2775 0
0 0 0.0 0.2596 0
0 0 0.0 0.2428 0
0 0 0.0 0.2272 0
0 0 0.0 0.2125 0
0 0 0.0 0.1988 0
0 0 0.0 0.186 0
0 0 0.0 0.174 0
0 0 0.0 0.1627 0
0 0 0.0 0.1522 0
0 0 0.0 0.1424 0
0 0 0.0 0.1332 0
0 0 0.0 0.1246 0
0 0 0.0 0.1166 0
0 0 0.0 0.1091 0
0 0 0.0 0.102 0
0 0 0.0 0.0955 0
0 0 0.0 0.0893 0
0 0 0.0 0.0835 0
0 0 0.0 0.0781 0
0 0 0.0 0.0731 0
0 0 0.0 0.0684 0
0 0 0.0 0.064 0
0 0 0.0 0.0598 0
0 0 0.0 0.056 0
0 0 0.0 0.0524 0
0 0 0.0 0.049 0
0 0 0.0 0.0458 0
0 0 0.0 0.0429 0
0 0 0.0 0.0401 0
0 0 0.0 0.0375 0
0 0 0.0 0.0351 0
0 0 0.0 0.0328 0
0 0 0.0 0.0307 0
0 0 0.0 0.0287 0
0 0 0.0 0.0269 0
0 0 0.0 0.0251 0
0 0 0.0 0.0235 0
0 0 0.0 0.022 0
0 0 0.0 0.0206 0
0 0 0.0 0.0193 0
0 0 0.0 0.018 0
0 0 0.0 0.0169 0
0 0 0.0 0.0158 0
0 0 0.0 0.0148 0
0 0 0.0 0.0138 0
0 0 0.0 0.0129 0
0 0 0.0 0.0121 0
0 0 0.0 0.0113 0
0 0 0.0 0.0106 0
0 0 0.0 0.0099 0
0 0 0.0 0.0092 0
0 0 0.0 0.0087 0
0 0 0.0 0.0081 0
0 0 0.0 0.0076 0
0 1 0.0 0.0716 0
0 0 0.0 0.067 0
0 1 0.0 0.1272 0
0 0 0.0 0.119 0
0 1 0.0 0.1758 0
0 0 0.0 0.1645 0
0 1 0.0 0.2184 0
0 0 0.0 0.2043 0
0 1 0.0 0.2556 0
0 0 0.0 0.2391 0
0 1 0.0 0.2882 0
0 0 0.0 0.2696 0
0 1 0.0 0.3167 0
0 0 0.0 0.2963 0
0 1 0.0 0.3417 0
0 0 0.0 0.3197 0
0 0 0.0 0.299 0
0 0 0.0 0.2797 0
0 0 0.0 0.2617 0
0 0 0.0 0.2448 0
0 0 0.0 0.229 0
0 0 0.0 0.2142 0
0 0 0.0 0.2004 0
0 0 0.0 0.1875 0
0 0 0.0 0.1754 0
0 0 0.0 0.1641 0
0 0 0.0 0.1535 0
0 0 0.0 0.1436 0
0 0 0.0 0.1343 0
0 1 0.0 0.1902 0
0 0 0.0 0.1779 0
0 1 0.0 0.2309 0
0 0 0.0 0.216 0
0 1 0.0 0.2666 0
0 0 0.0 0.2494 0
0 1 0.0 0.2978 0
0 0 0.0 0.2786 0
0 1 0.0 0.3252 0
0 0 0.0 0.3042 0
0 1 0.0 0.3491 0
0 0 0.0 0.3266 0
0 1 0.0 0.37 0
0 0 0.0 0.3461 0
0 1 0.0 0.3883 0
0 0 0.0 0.3633 0
0 1 0.0 0.4043 0
0 0 0.0 0.3783 0
0 1 0.0 0.4184 0
0 0 0.0 0.3914 0
0 1 0.0 0.4306 0
0 0 0.0 0.4029 0
0 1 0.0 0.4414 0
0 0 0.0 0.4129 0
0 1 0.0 0.4508 0
0 0 0.0 0.4217 0
0 1 0.0 0.459 0
0 0 0.0 0.4294 0
0 1 0.0 0.4662 0
0 0 0.0 0.4361 0
0 1 0.0 0.4725 0
0 0 0.0 0.442 0
0 1 0.0 0.478 0
0 0 0.0 0.4472 0
0 1 0.0 0.4829 0
0 0 0.0 0.4517 0
0 1 0.0 0.4871 0
0 0 0.0 0.4557 0
0 1 0.0 0.4908 0
0 0 0.0 0.4591 0
0 1 0.0 0.494 0
0 0 0.0 0.4621 0
0 1 0.0 0.4968 0
0 0 0.0 0.4648 0
0 1 0.0 0.4993 0
0 0 0.0 0.4671 0
0 1 0.0 0.5015 0
0 0 0.0 0.4691 0
0 1 0.0 0.5034 0
0 0 0.0 0.4709 0
0 1 0.0 0.505 0
0 0 0.0 0.4725 0
0 1 0.0 0.5065 0
0 0 0.0 0.4738 0
0 1 0.0 0.5078 0
0 0 0.0 0.475 0
0 1 0.0 0.5089 0
0 0 0.0 0.476 0
0 1 0.0 0.5098 0
0 0 0.0 0.477 0
0 0 0.0 0.4462 0
0 0 0.0 0.4174 0
0 0 0.0 0.3905 0
0 0 0.0 0.3653 0
0 0 0.0 0.3417 0
0 0 0.0 0.3197 0
0 0 0.0 0.299 0
0 0 0.0 0.2797 0
0 0 0.0 0.2617 0
0 0 0.0 0.2448 0
0 0 0.0 0.229 0
0 0 0.0 0.2142 0
0 0 0.0 0.2004 0
0 0 0.0 0.1875 0
0 0 0.0 0.1754 0
0 0 0.0 0.1641 0
0 0 0.0 0.1535 0
0 0 0.0 0.1436 0
0 0 0.0 0.1343 0
0 0 0.0 0.1257 0
0 0 0.0 0.1176 0
0 0 0.0 0.11 0
0 0 0.0 0.1029 0
0 0 0.0 0.0962 0
0 0 0.0 0.09 0
0 0 0.0 0.0842 0
0 0 0.0 0.0788 0
0 0 0.0 0.0737 0
0 0 0.0 0.0689 0
0 0 0.0 0.0645 0
0 0 0.0 0.0603 0
0 0 0.0 0.0564 0
0 0 0.0 0.0528 0
0 0 0.0 0.0494 0
0 0 0.0 0.0462 0
0 0 0.0 0.0432 0
0 0 0.0 0.0404 0
0 0 0.0 0.0378 0
0 0 0.0 0.0354 0
0 0 0.0 0.0331 0
0 0 0.0 0.031 0
0 0 0.0 0.029 0
0 0 0.0 0.0271 0
0 0 0.0 0.0254 0
0 0 0.0 0.0237 0
0 0 0.0 0.0222 0
0 0 0.0 0.0208 0
0 0 0.0 0.0194 0
0 0 0.0 0.0182 0
0 0 0.0 0.017 0
0 0 0.0 0.0159 0
0 0 0.0 0.0149 0
0 0 0.0 0.0139 0
0 0 0.0 0.013 0
0 0 0.0 0.0122 0
0 0 0.0 0.0114 0
0 0 0.0 0.0107 0
0 0 0.0 0.01 0
0 0 0.0 0.0093 0
0 0 0.0 0.0087 0
0 0 0.0 0.0082 0
0 0 0.0 0.0076 0
0 0 0.0 0.0071 0
0 0 0.0 0.0067 0
0 0 0.0 0.0062 0
0 0 0.0 0.0058 0
0 0 0.0 0.0055 0
0 0 0.0 0.0051 0
0 0 0.0 0.0048 0
0 0 0.0 0.0045 0
0 0 0.0 0.0042 0
0 0 0.0 0.0039 0
0 0 0.0 0.0037 0
0 0 0.0 0.0034 0
