queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
15 15 9.7566 9.7566 0
15 15 10.0949 10.0949 0
15 15 10.4113 10.4113 0
15 15 10.7074 10.7074 0
15 15 10.9843 10.9843 0
15 15 11.2434 11.2434 0
15 15 11.4857 11.4857 0
15 15 11.7125 11.7125 0
15 15 11.9246 11.9246 0
15 15 12.123 12.123 0
15 15 12.3086 12.3086 0
15 15 12.4822 12.4822 0
15 15 12.6447 12.6447 0
15 15 12.7966 12.7966 0
15 15 12.9388 12.9388 0
15 15 13.0718 13.0718 0
16 16 13.2607 13.2607 0
15 15 13.3729 13.3729 0
15 15 13.4779 13.4779 0
15 15 13.5761 13.5761 0
15 15 13.6679 13.6679 0
15 15 13.7539 13.7539 0
15 15 13.8343 13.8343 0
15 15 13.9095 13.9095 0
15 15 13.9798 13.9798 0
15 15 14.0457 14.0457 0
15 15 14.1072 14.1072 0
15 15 14.1648 14.1648 0
15 15 14.2187 14.2187 0
15 15 14.2691 14.2691 0
15 15 14.3163 14.3163 0
15 15 14.3604 14.3604 0
1 1 13.4984 13.4984 0
0 0 12.6276 12.6276 0
1 1 11.8774 11.8774 0
0 0 11.1111 11.1111 0
1 1 10.4588 10.4588 0
0 0 9.784 9.784 0
1 1 9.2173 9.2173 0
0 0 8.6226 8.6226 0
1 1 8.1309 8.1309 0
0 0 7.6063 7.6063 0
1 1 7.1801 7.1801 0
0 0 6.7168 6.7168 0
1 1 6.348 6.348 0
0 0 5.9385 5.9385 0
1 1 5.6199 5.6199 0
0 0 5.2573 5.2573 0
1 1 4.9826 4.9826 0
0 0 4.6612 4.6612 0
1 1 4.425 4.425 0
0 0 4.1395 4.1395 0
1 1 3.9369 3.9369 0
0 0 3.6829 3.6829 0
1 1 3.5098 3.5098 0
0 0 3.2834 3.2834 0
0 0 3.0716 3.0716 0
0 0 2.8734 2.8734 0
0 0 2.688 2.688 0
0 0 2.5146 2.5146 0
0 0 2.3524 2.3524 0
0 0 2.2006 2.2006 0
0 0 2.0586 2.0586 0
0 0 1.9258 1.9258 0
0 0 1.8016 1.8016 0
0 0 1.6853 1.6853 0
0 0 1.5766 1.5766 0
0 0 1.4749 1.4749 0
0 0 1.3797 1.3797 0
0 0 1.2907 1.2907 0
0 0 1.2074 1.2074 0
0 0 1.1295 1.1295 0
0 0 1.0567 1.0567 0
0 0 0.9885 0.9885 0
0 0 0.9247 0.9247 0
0 0 0.8651 0.8651 0
0 0 0.8093 0.8093 0
0 0 0.757 0.757 0
0 0 0.7082 0.7082 0
0 0 0.6625 0.6625 0
0 0 0.6198 0.6198 0
0 0 0.5798 0.5798 0
0 0 0.5424 0.5424 0
0 0 0.5074 0.5074 0
0 0 0.4747 0.4747 0
0 0 0.444 0.444 0
0 0 0.4154 0.4154 0
0 0 0.3886 0.3886 0
0 0 0.3635 0.3635 0
0 0 0.3401 0.3401 0
0 0 0.3181 0.3181 0
0 0 0.2976 0.2976 0
0 0 0.2784 0.2784 0
0 0 0.2604 0.2604 0
0 0 0.2436 0.2436 0
0 0 0.2279 0.2279 0
0 0 0.2132 0.2132 0
0 0 0.1995 0.1995 0
0 0 0.1866 0.1866 0
0 0 0.1746 0.1746 0
0 0 0.1633 0.1633 0
0 0 0.1528 0.1528 0
0 0 0.1429 0.1429 0
0 0 0.1337 0.1337 0
0 0 0.1251 0.1251 0
0 0 0.117 0.117 0
0 0 0.1094 0.1094 0
0 0 0.1024 0.1024 0
0 0 0.0958 0.0958 0
0 0 0.0896 0.0896 0
0 0 0.0838 0.0838 0
0 0 0.0784 0.0784 0
0 0 0.0733 0.0733 0
0 0 0.0686 0.0686 0
0 0 0.0642 0.0642 0
0 0 0.06 0.06 0
0 0 0.0562 0.0562 0
0 0 0.0526 0.0526 0
0 0 0.0492 0.0492 0
0 0 0.046 0.046 0
0 0 0.043 0.043 0
0 0 0.0402 0.0402 0
0 0 0.0376 0.0376 0
0 0 0.0352 0.0352 0
0 0 0.0329 0.0329 0
0 0 0.0308 0.0308 0
0 0 0.0288 0.0288 0
0 0 0.027 0.027 0
0 0 0.0252 0.0252 0
0 0 0.0236 0.0236 0
0 0 0.0221 0.0221 0
0 0 0.0207 0.0207 0
0 0 0.0193 0.0193 0
0 0 0.0181 0.0181 0
0 0 0.0169 0.0169 0
0 0 0.0158 0.0158 0
0 0 0.0148 0.0148 0
0 0 0.0138 0.0138 0
0 0 0.013 0.013 0
0 0 0.0121 0.0121 0
0 0 0.0113 0.0113 0
0 0 0.0106 0.0106 0
0 0 0.0099 0.0099 0
0 0 0.0093 0.0093 0
0 0 0.0087 0.0087 0
0 0 0.0081 0.0081 0
0 0 0.0076 0.0076 0
0 0 0.0071 0.0071 0
0 0 0.0066 0.0066 0
0 0 0.0062 0.0062 0
0 0 0.0058 0.0058 0
0 0 0.0054 0.0054 0
0 0 0.0051 0.0051 0
0 0 0.0048 0.0048 0
0 0 0.0045 0.0045 0
0 0 0.0042 0.0042 0
0 0 0.0039 0.0039 0
0 0 0.0036 0.0036 0
0 0 0.0034 0.0034 0
0 0 0.0032 0.0032 0
0 0 0.003 0.003 0
0 0 0.0028 0.0028 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0023 0.0023 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0019 0.0019 0
0 0 0.0018 0.0018 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
