queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
16 16 10.2197 10.2197 0
16 16 10.5927 10.5927 0
16 16 10.9415 10.9415 0
16 16 11.2679 11.2679 0
16 16 11.5732 11.5732 0
16 16 11.8588 11.8588 0
16 16 12.1259 12.1259 0
16 16 12.3759 12.3759 0
16 16 12.6097 12.6097 0
16 16 12.8284 12.8284 0
16 16 13.033 13.033 0
16 16 13.2245 13.2245 0
16 16 13.4035 13.4035 0
16 16 13.571 13.571 0
16 16 13.7277 13.7277 0
16 16 13.8743 13.8743 0
16 16 14.0115 14.0115 0
16 16 14.1398 14.1398 0
16 16 14.2598 14.2598 0
16 16 14.3721 14.3721 0
16 16 14.4771 14.4771 0
16 16 14.5753 14.5753 0
16 16 14.6673 14.6673 0
16 16 14.7532 14.7532 0
16 16 14.8337 14.8337 0
16 16 14.9089 14.9089 0
16 16 14.9793 14.9793 0
16 16 15.0452 15.0452 0
16 16 15.1068 15.1068 0
16 16 15.1644 15.1644 0
16 16 15.2183 15.2183 0
16 16 15.2687 15.2687 0
1 1 14.3482 14.3482 0
1 1 13.487 13.487 0
1 1 12.6814 12.6814 0
1 1 11.9278 11.9278 0
1 1 11.2227 11.2227 0
1 1 10.5632 10.5632 0
1 1 9.9462 9.9462 0
1 1 9.369 9.369 0
1 1 8.8291 8.8291 0
1 1 8.324 8.324 0
1 1 7.8515 7.8515 0
1 1 7.4095 7.4095 0
1 1 6.9959 6.9959 0
1 1 6.6091 6.6091 0
1 1 6.2472 6.2472 0
1 1 5.9087 5.9087 0
1 1 5.592 5.592 0
1 1 5.2958 5.2958 0
1 1 5.0186 5.0186 0
1 1 4.7593 4.7593 0
1 1 4.5168 4.5168 0
1 1 4.2899 4.2899 0
1 1 4.0777 4.0777 0
1 1 3.8791 3.8791 0
0 0 3.6288 3.6288 0
0 0 3.3947 3.3947 0
0 0 3.1757 3.1757 0
0 0 2.9708 2.9708 0
0 0 2.7792 2.7792 0
0 0 2.5999 2.5999 0
0 0 2.4321 2.4321 0
0 0 2.2752 2.2752 0
0 0 2.1284 2.1284 0
0 0 1.9911 1.9911 0
0 0 1.8626 1.8626 0
0 0 1.7425 1.7425 0
0 0 1.6301 1.6301 0
0 0 1.5249 1.5249 0
0 0 1.4265 1.4265 0
0 0 1.3345 1.3345 0
0 0 1.2484 1.2484 0
0 0 1.1678 1.1678 0
0 0 1.0925 1.0925 0
0 0 1.022 1.022 0
0 0 0.9561 0.9561 0
0 0 0.8944 0.8944 0
0 0 0.8367 0.8367 0
0 0 0.7827 0.7827 0
0 0 0.7322 0.7322 0
0 0 0.685 0.685 0
0 0 0.6408 0.6408 0
0 0 0.5994 0.5994 0
0 0 0.5608 0.5608 0
0 0 0.5246 0.5246 0
0 0 0.4907 0.4907 0
0 0 0.4591 0.4591 0
0 0 0.4295 0.4295 0
0 0 0.4018 0.4018 0
0 0 0.3758 0.3758 0
0 0 0.3516 0.3516 0
0 0 0.3289 0.3289 0
0 0 0.3077 0.3077 0
0 0 0.2878 0.2878 0
0 0 0.2693 0.2693 0
0 0 0.2519 0.2519 0
0 0 0.2356 0.2356 0
0 0 0.2204 0.2204 0
0 0 0.2062 0.2062 0
0 0 0.1929 0.1929 0
0 0 0.1805 0.1805 0
0 0 0.1688 0.1688 0
0 0 0.1579 0.1579 0
0 0 0.1477 0.1477 0
0 0 0.1382 0.1382 0
0 0 0.1293 0.1293 0
0 0 0.121 0.121 0
0 0 0.1132 0.1132 0
0 0 0.1059 0.1059 0
0 0 0.099 0.099 0
0 0 0.0926 0.0926 0
0 0 0.0867 0.0867 0
0 0 0.0811 0.0811 0
0 0 0.0758 0.0758 0
0 0 0.0709 0.0709 0
0 0 0.0664 0.0664 0
0 0 0.0621 0.0621 0
0 0 0.0581 0.0581 0
0 0 0.0543 0.0543 0
0 0 0.0508 0.0508 0
0 0 0.0475 0.0475 0
0 0 0.0445 0.0445 0
0 0 0.0416 0.0416 0
0 0 0.0389 0.0389 0
0 0 0.0364 0.0364 0
0 0 0.0341 0.0341 0
0 0 0.0319 0.0319 0
0 0 0.0298 0.0298 0
0 0 0.0279 0.0279 0
0 0 0.0261 0.0261 0
0 0 0.0244 0.0244 0
0 0 0.0228 0.0228 0
0 0 0.0214 0.0214 0
0 0 0.02 0.02 0
0 0 0.0187 0.0187 0
0 0 0.0175 0.0175 0
0 0 0.0164 0.0164 0
0 0 0.0153 0.0153 0
0 0 0.0143 0.0143 0
0 0 0.0134 0.0134 0
0 0 0.0125 0.0125 0
0 0 0.0117 0.0117 0
0 0 0.011 0.011 0
0 0 0.0103 0.0103 0
0 0 0.0096 0.0096 0
0 0 0.009 0.009 0
0 0 0.0084 0.0084 0
0 0 0.0079 0.0079 0
0 0 0.0073 0.0073 0
0 0 0.0069 0.0069 0
0 0 0.0064 0.0064 0
0 1 0.006 0.0705 0
0 0 0.0056 0.066 0
0 1 0.0053 0.1262 0
0 0 0.0049 0.1181 0
0 1 0.0046 0.175 0
0 0 0.0043 0.1637 0
0 1 0.004 0.2177 0
0 0 0.0038 0.2036 0
0 1 0.0035 0.255 0
0 0 0.0033 0.2385 0
0 1 0.0031 0.2877 0
0 0 0.0029 0.2691 0
0 1 0.0027 0.3163 0
0 0 0.0025 0.2959 0
0 1 0.0024 0.3413 0
0 0 0.0022 0.3193 0
0 1 0.0021 0.3632 0
0 0 0.0019 0.3398 0
0 1 0.0018 0.3824 0
0 0 0.0017 0.3577 0
0 1 0.0016 0.3991 0
0 0 0.0015 0.3734 0
0 1 0.0014 0.4138 0
0 0 0.0013 0.3871 0
0 1 0.0012 0.4266 0
0 0 0.0011 0.3991 0
0 1 0.0011 0.4379 0
0 0 0.001 0.4096 0
0 1 0.0009 0.4477 0
