queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
1 1 0.1813 0.1813 0
2 2 0.2987 0.2987 0
2 2 0.4084 0.4084 0
2 2 0.5111 0.5111 0
3 3 0.6717 0.6717 0
3 3 0.8219 0.8219 0
3 3 0.9624 0.9624 0
4 4 1.1584 1.1584 0
4 4 1.3417 1.3417 0
4 4 1.5132 1.5132 0
5 5 1.7382 1.7382 0
5 5 1.9486 1.9486 0
5 5 2.1455 2.1455 0
6 6 2.3942 2.3942 0
6 6 2.6268 2.6268 0
6 6 2.8444 2.8444 0
7 7 3.1125 3.1125 0
7 7 3.3633 3.3633 0
8 8 3.6625 3.6625 0
8 8 3.9423 3.9423 0
9 9 4.2686 4.2686 0
9 9 4.5739 4.5739 0
10 10 4.9239 4.9239 0
10 10 5.2514 5.2514 0
10 10 5.5578 5.5578 0
10 10 5.8444 5.8444 0
10 10 6.1125 6.1125 0
11 11 6.4278 6.4278 0
11 11 6.7228 6.7228 0
12 12 7.0633 7.0633 0
12 12 7.3818 7.3818 0
13 13 7.7442 7.7442 0
13 13 8.0833 8.0833 0
14 14 8.465 8.465 0
14 14 8.8221 8.8221 0
14 14 9.1562 9.1562 0
14 14 9.4687 9.4687 0
15 15 9.8255 9.8255 0
15 15 10.1594 10.1594 0
15 15 10.4717 10.4717 0
15 15 10.7638 10.7638 0
16 16 11.1016 11.1016 0
16 16 11.4177 11.4177 0
16 16 11.7133 11.7133 0
16 16 11.9899 11.9899 0
16 16 12.2486 12.2486 0
17 17 12.5551 12.5551 0
17 17 12.8419 12.8419 0
17 17 13.1102 13.1102 0
17 17 13.3611 13.3611 0
18 18 13.6604 13.6604 0
18 18 13.9404 13.9404 0
18 18 14.2023 14.2023 0
18 18 14.4473 14.4473 0
19 19 14.741 14.741 0
19 19 15.0158 15.0158 0
19 19 15.2728 15.2728 0
20 20 15.5778 15.5778 0
20 20 15.8631 15.8631 0
20 20 16.13 16.13 0
20 20 16.3797 16.3797 0
21 21 16.6778 16.6778 0
21 21 16.9566 16.9566 0
22 22 17.282 17.282 0
22 22 17.5864 17.5864 0
22 22 17.8711 17.8711 0
22 22 18.1375 18.1375 0
22 22 18.3867 18.3867 0
21 21 18.5553 18.5553 0
18 18 18.5195 18.5195 0
17 17 18.4215 18.4215 0
16 16 18.2652 18.2652 0
15 15 18.0546 18.0546 0
11 11 17.5994 17.5994 0
8 8 16.9801 16.9801 0
5 5 16.2072 16.2072 0
2 2 15.2906 15.2906 0
0 0 14.3041 14.3041 0
0 0 13.3813 13.3813 0
0 0 12.518 12.518 0
0 0 11.7104 11.7104 0
0 0 10.9549 10.9549 0
0 0 10.2481 10.2481 0
0 0 9.5869 9.5869 0
0 0 8.9684 8.9684 0
0 0 8.3898 8.3898 0
0 0 7.8485 7.8485 0
0 0 7.3422 7.3422 0
0 0 6.8685 6.8685 0
0 1 6.4254 6.4899 0
0 0 6.0108 6.0712 0
0 1 5.623 5.744 0
0 0 5.2602 5.3734 0
0 0 4.9209 5.0267 0
0 1 4.6034 4.767 0
0 0 4.3064 4.4594 0
0 0 4.0286 4.1717 0
0 1 3.7687 3.9671 0
0 0 3.5255 3.7111 0
0 1 3.2981 3.5362 0
0 0 3.0853 3.3081 0
0 0 2.8862 3.0947 0
0 1 2.7 2.9595 0
0 0 2.5258 2.7686 0
0 1 2.3629 2.6545 0
0 0 2.2104 2.4832 0
0 1 2.0678 2.3875 0
0 0 1.9344 2.2335 0
0 1 1.8096 2.1539 0
0 0 1.6929 2.015 0
0 1 1.5837 1.9495 0
0 0 1.4815 1.8237 0
0 1 1.3859 1.7706 0
0 0 1.2965 1.6563 0
0 0 1.2128 1.5495 0
0 1 1.1346 1.514 0
