queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 0 0.0 0.398 0
0 1 0.0 0.4368 0
0 0 0.0 0.4086 0
0 1 0.0 0.4468 0
0 0 0.0 0.418 0
0 1 0.0 0.4555 0
0 0 0.0 0.4261 0
0 1 0.0 0.4632 0
0 0 0.0 0.4333 0
0 1 0.0 0.4698 0
0 0 0.0 0.4395 0
0 1 0.0 0.4757 0
0 0 0.0 0.445 0
0 1 0.0 0.4808 0
0 0 0.0 0.4498 0
0 1 0.0 0.4853 0
0 0 0.0 0.454 0
0 1 0.0 0.4892 0
0 0 0.0 0.4576 0
0 1 0.0 0.4926 0
0 0 0.0 0.4608 0
0 1 0.0 0.4956 0
0 0 0.0 0.4637 0
0 0 0.0 0.4337 0
0 0 0.0 0.4058 0
0 0 0.0 0.3796 0
0 0 0.0 0.3551 0
0 0 0.0 0.3322 0
0 0 0.0 0.3108 0
0 0 0.0 0.2907 0
0 0 0.0 0.2719 0
0 0 0.0 0.2544 0
0 0 0.0 0.238 0
0 0 0.0 0.2226 0
0 0 0.0 0.2083 0
0 0 0.0 0.1948 0
0 0 0.0 0.1823 0
0 0 0.0 0.1705 0
0 0 0.0 0.1595 0
0 0 0.0 0.1492 0
0 0 0.0 0.1396 0
0 0 0.0 0.1306 0
0 0 0.0 0.1222 0
0 0 0.0 0.1143 0
0 0 0.0 0.1069 0
0 0 0.0 0.1 0
0 0 0.0 0.0936 0
0 0 0.0 0.0875 0
0 0 0.0 0.0819 0
0 0 0.0 0.0766 0
0 0 0.0 0.0716 0
0 0 0.0 0.067 0
0 0 0.0 0.0627 0
0 0 0.0 0.0587 0
0 0 0.0 0.0549 0
0 0 0.0 0.0513 0
0 0 0.0 0.048 0
0 0 0.0 0.0449 0
0 0 0.0 0.042 0
0 0 0.0 0.0393 0
0 0 0.0 0.0368 0
0 0 0.0 0.0344 0
0 0 0.0 0.0322 0
0 0 0.0 0.0301 0
0 0 0.0 0.0282 0
0 1 0.0 0.0909 0
0 0 0.0 0.085 0
0 1 0.0 0.144 0
0 0 0.0 0.1347 0
0 1 0.0 0.1906 0
0 0 0.0 0.1783 0
0 1 0.0 0.2313 0
0 0 0.0 0.2164 0
0 1 0.0 0.2669 0
0 0 0.0 0.2497 0
0 1 0.0 0.2981 0
0 0 0.0 0.2789 0
0 1 0.0 0.3254 0
0 0 0.0 0.3044 0
0 1 0.0 0.3493 0
0 0 0.0 0.3267 0
0 1 0.0 0.3702 0
0 0 0.0 0.3463 0
0 1 0.0 0.3885 0
0 0 0.0 0.3634 0
0 1 0.0 0.4045 0
0 0 0.0 0.3784 0
0 1 0.0 0.4185 0
0 0 0.0 0.3915 0
0 1 0.0 0.4307 0
0 0 0.0 0.403 0
0 1 0.0 0.4415 0
0 0 0.0 0.413 0
0 1 0.0 0.4509 0
0 0 0.0 0.4218 0
0 1 0.0 0.4591 0
0 0 0.0 0.4295 0
0 1 0.0 0.4663 0
0 0 0.0 0.4362 0
0 0 0.0 0.4081 0
0 0 0.0 0.3817 0
0 0 0.0 0.3571 0
0 0 0.0 0.3341 0
0 0 0.0 0.3125 0
0 0 0.0 0.2923 0
0 0 0.0 0.2735 0
0 0 0.0 0.2558 0
0 0 0.0 0.2393 0
0 0 0.0 0.2239 0
0 0 0.0 0.2094 0
0 0 0.0 0.1959 0
0 0 0.0 0.1833 0
0 0 0.0 0.1715 0
0 0 0.0 0.1604 0
0 0 0.0 0.1501 0
0 0 0.0 0.1404 0
0 0 0.0 0.1313 0
0 0 0.0 0.1228 0
0 0 0.0 0.1149 0
0 0 0.0 0.1075 0
0 0 0.0 0.1006 0
0 0 0.0 0.0941 0
0 0 0.0 0.088 0
0 0 0.0 0.0823 0
0 0 0.0 0.077 0
0 0 0.0 0.0721 0
0 0 0.0 0.0674 0
0 0 0.0 0.0631 0
0 0 0.0 0.059 0
0 0 0.0 0.0552 0
0 0 0.0 0.0516 0
0 0 0.0 0.0483 0
0 0 0.0 0.0452 0
0 0 0.0 0.0423 0
0 0 0.0 0.0395 0
0 0 0.0 0.037 0
0 0 0.0 0.0346 0
0 0 0.0 0.0324 0
0 0 0.0 0.0303 0
