queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 2 0.0 0.1894 0
0 3 0.0 0.3707 0
0 0 0.0 0.3468 0
0 1 0.0 0.3889 0
0 2 0.0 0.4929 0
0 3 0.0 0.6546 0
0 0 0.0 0.6124 0
0 1 0.0 0.6374 0
0 2 0.0 0.7253 0
0 3 0.0 0.8721 0
0 0 0.0 0.8158 0
0 1 0.0 0.8277 0
0 2 0.0 0.9033 0
0 3 0.0 1.0386 0
0 0 0.0 0.9716 0
0 1 0.0 0.9734 0
0 2 0.0 1.0396 0
0 3 0.0 1.1661 0
0 0 0.0 1.0909 0
0 1 0.0 1.085 0
0 2 0.0 1.1441 0
0 3 0.0 1.2638 0
0 0 0.0 1.1823 0
0 1 0.0 1.1705 0
0 2 0.0 1.224 0
0 3 0.0 1.3386 0
0 0 0.0 1.2522 0
0 1 0.0 1.236 0
0 2 0.0 1.2853 0
0 3 0.0 1.3959 0
0 0 0.0 1.3058 0
0 1 0.0 1.2861 0
0 2 0.0 1.3322 0
0 3 0.0 1.4398 0
0 0 0.0 1.3469 0
0 1 0.0 1.3245 0
0 2 0.0 1.3681 0
0 3 0.0 1.4734 0
0 0 0.0 1.3783 0
0 1 0.0 1.3539 0
0 2 0.0 1.3956 0
0 3 0.0 1.4991 0
0 0 0.0 1.4024 0
0 1 0.0 1.3764 0
0 2 0.0 1.4166 0
0 3 0.0 1.5188 0
0 0 0.0 1.4208 0
0 1 0.0 1.3937 0
0 2 0.0 1.4328 0
0 3 0.0 1.5339 0
0 0 0.0 1.4349 0
0 1 0.0 1.4069 0
0 2 0.0 1.4451 0
0 3 0.0 1.5455 0
0 0 0.0 1.4457 0
0 1 0.0 1.417 0
0 2 0.0 1.4546 0
0 3 0.0 1.5543 0
0 0 0.0 1.454 0
0 1 0.0 1.4247 0
0 2 0.0 1.4618 0
0 3 0.0 1.5611 0
0 0 0.0 1.4604 0
0 1 0.0 1.4307 0
0 2 0.0 1.4674 0
0 3 0.0 1.5663 0
0 0 0.0 1.4652 0
0 1 0.0 1.4352 0
0 2 0.0 1.4716 0
0 3 0.0 1.5703 0
0 0 0.0 1.4689 0
0 1 0.0 1.4387 0
0 2 0.0 1.4749 0
0 3 0.0 1.5733 0
0 0 0.0 1.4718 0
0 1 0.0 1.4414 0
0 2 0.0 1.4774 0
0 3 0.0 1.5756 0
0 0 0.0 1.474 0
0 1 0.0 1.4434 0
0 2 0.0 1.4793 0
0 3 0.0 1.5774 0
0 0 0.0 1.4756 0
0 1 0.0 1.445 0
0 2 0.0 1.4808 0
0 3 0.0 1.5788 0
0 0 0.0 1.4769 0
0 1 0.0 1.4462 0
0 2 0.0 1.4819 0
0 3 0.0 1.5798 0
0 0 0.0 1.4779 0
0 1 0.0 1.4471 0
0 2 0.0 1.4827 0
0 3 0.0 1.5806 0
0 0 0.0 1.4787 0
0 1 0.0 1.4478 0
0 2 0.0 1.4834 0
0 3 0.0 1.5812 0
0 0 0.0 1.4792 0
0 1 0.0 1.4483 0
0 2 0.0 1.4839 0
0 3 0.0 1.5817 0
0 0 0.0 1.4797 0
0 1 0.0 1.4487 0
0 2 0.0 1.4843 0
0 3 0.0 1.5821 0
0 0 0.0 1.48 0
0 1 0.0 1.449 0
0 2 0.0 1.4846 0
0 3 0.0 1.5824 0
0 0 0.0 1.4803 0
0 1 0.0 1.4493 0
0 2 0.0 1.4848 0
0 3 0.0 1.5826 0
0 0 0.0 1.4805 0
0 1 0.0 1.4495 0
0 2 0.0 1.485 0
0 3 0.0 1.5827 0
0 0 0.0 1.4806 0
0 1 0.0 1.4496 0
0 2 0.0 1.4851 0
0 3 0.0 1.5829 0
0 0 0.0 1.4807 0
0 1 0.0 1.4497 0
0 2 0.0 1.4852 0
0 3 0.0 1.5829 0
0 0 0.0 1.4808 0
0 1 0.0 1.4498 0
0 2 0.0 1.4853 0
0 3 0.0 1.583 0
0 0 0.0 1.4809 0
0 1 0.0 1.4499 0
0 2 0.0 1.4854 0
0 3 0.0 1.5831 0
0 0 0.0 1.4809 0
0 1 0.0 1.4499 0
0 2 0.0 1.4854 0
0 3 0.0 1.5831 0
0 0 0.0 1.481 0
0 1 0.0 1.45 0
0 2 0.0 1.4854 0
0 3 0.0 1.5832 0
0 0 0.0 1.481 0
0 1 0.0 1.45 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.481 0
0 1 0.0 1.45 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.45 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.45 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.45 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.45 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 2 0.0 1.4855 0
0 3 0.0 1.5832 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 2 0.0 1.4855 0
0 3 0.0 1.5833 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 2 0.0 1.4855 0
0 3 0.0 1.5833 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 2 0.0 1.4855 0
0 3 0.0 1.5833 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 2 0.0 1.4855 0
0 3 0.0 1.5833 0
0 0 0.0 1.4811 0
0 1 0.0 1.4501 0
0 0 0.0 1.3565 0
0 1 0.0 1.3335 0
0 0 0.0 1.2475 0
0 0 0.0 1.167 0
0 0 0.0 1.0917 0
0 0 0.0 1.0213 0
0 0 0.0 0.9554 0
0 0 0.0 0.8938 0
0 0 0.0 0.8361 0
0 0 0.0 0.7821 0
0 0 0.0 0.7317 0
0 0 0.0 0.6845 0
0 1 0.0 0.7048 0
0 0 0.0 0.6594 0
0 0 0.0 0.6168 0
0 1 0.0 0.6415 0
0 0 0.0 0.6002 0
0 1 0.0 0.626 0
0 0 0.0 0.5856 0
0 1 0.0 0.6123 0
0 0 0.0 0.5728 0
0 0 0.0 0.5358 0
0 1 0.0 0.5658 0
0 0 0.0 0.5293 0
0 1 0.0 0.5597 0
0 0 0.0 0.5236 0
0 1 0.0 0.5543 0
0 0 0.0 0.5185 0
0 0 0.0 0.4851 0
0 1 0.0 0.5183 0
0 0 0.0 0.4849 0
0 1 0.0 0.5181 0
0 0 0.0 0.4847 0
0 1 0.0 0.5179 0
0 0 0.0 0.4845 0
0 1 0.0 0.5178 0
0 0 0.0 0.4844 0
0 0 0.0 0.4531 0
0 0 0.0 0.4239 0
0 1 0.0 0.461 0
0 0 0.0 0.4313 0
0 0 0.0 0.4035 0
0 0 0.0 0.3774 0
0 0 0.0 0.3531 0
0 0 0.0 0.3303 0
0 0 0.0 0.309 0
0 0 0.0 0.2891 0
0 0 0.0 0.2704 0
0 1 0.0 0.3175 0
0 0 0.0 0.297 0
0 0 0.0 0.2778 0
0 0 0.0 0.2599 0
0 1 0.0 0.3077 0
0 0 0.0 0.2878 0
0 1 0.0 0.3338 0
0 0 0.0 0.3122 0
0 0 0.0 0.2921 0
0 0 0.0 0.2732 0
0 1 0.0 0.3201 0
0 0 0.0 0.2995 0
0 0 0.0 0.2802 0
0 0 0.0 0.2621 0
0 1 0.0 0.3097 0
0 0 0.0 0.2897 0
0 0 0.0 0.271 0
0 1 0.0 0.318 0
0 0 0.0 0.2975 0
0 0 0.0 0.2783 0
0 1 0.0 0.3249 0
0 0 0.0 0.3039 0
0 0 0.0 0.2843 0
0 0 0.0 0.266 0
0 0 0.0 0.2488 0
0 0 0.0 0.2328 0
0 0 0.0 0.2177 0
0 0 0.0 0.2037 0
0 0 0.0 0.1906 0
0 0 0.0 0.1783 0
0 0 0.0 0.1668 0
0 0 0.0 0.156 0
0 0 0.0 0.1459 0
0 0 0.0 0.1365 0
0 0 0.0 0.1277 0
0 0 0.0 0.1195 0
0 0 0.0 0.1118 0
0 0 0.0 0.1046 0
0 0 0.0 0.0978 0
0 0 0.0 0.0915 0
0 0 0.0 0.0856 0
0 0 0.0 0.0801 0
0 0 0.0 0.0749 0
0 0 0.0 0.0701 0
0 0 0.0 0.0656 0
0 0 0.0 0.0613 0
0 0 0.0 0.0574 0
0 0 0.0 0.0537 0
0 0 0.0 0.0502 0
0 1 0.0 0.1115 0
0 0 0.0 0.1043 0
0 0 0.0 0.0976 0
0 0 0.0 0.0913 0
