queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
4 4 0.6049 0.6049 0
4 4 0.8239 0.8239 0
5 5 1.0933 1.0933 0
6 6 1.4099 1.4099 0
7 7 1.7705 1.7705 0
8 8 2.1724 2.1724 0
8 8 2.5484 2.5484 0
9 9 2.9646 2.9646 0
10 10 3.4185 3.4185 0
11 11 3.9077 3.9077 0
12 12 4.4298 4.4298 0
12 12 4.9182 4.9182 0
13 13 5.4396 5.4396 0
14 14 5.9919 5.9919 0
15 15 6.573 6.573 0
16 16 7.1812 7.1812 0
16 16 7.7502 7.7502 0
17 17 8.3469 8.3469 0
18 18 8.9697 8.9697 0
19 19 9.6168 9.6168 0
20 20 10.2867 10.2867 0
20 20 10.9134 10.9134 0
21 21 11.5641 11.5641 0
22 22 12.2374 12.2374 0
23 23 12.9318 12.9318 0
24 24 13.6458 13.6458 0
24 24 14.3139 14.3139 0
25 25 15.0033 15.0033 0
26 26 15.7127 15.7127 0
27 27 16.441 16.441 0
28 28 17.1867 17.1867 0
28 28 17.8843 17.8843 0
29 29 18.6015 18.6015 0
30 30 19.3369 19.3369 0
31 31 20.0893 20.0893 0
32 32 20.8578 20.8578 0
32 32 21.5766 21.5766 0
33 33 22.3136 22.3136 0
34 34 23.0676 23.0676 0
35 35 23.8374 23.8374 0
36 36 24.6221 24.6221 0
36 36 25.3561 25.3561 0
37 37 26.1074 26.1074 0
38 38 26.8746 26.8746 0
39 39 27.6569 27.6569 0
40 40 28.4532 28.4532 0
40 40 29.1982 29.1982 0
40 40 29.8951 29.8951 0
40 40 30.547 30.547 0
40 40 31.1569 31.1569 0
40 40 31.7274 31.7274 0
40 40 32.2611 32.2611 0
40 40 32.7604 32.7604 0
40 40 33.2275 33.2275 0
40 40 33.6644 33.6644 0
40 40 34.0732 34.0732 0
0 0 31.8749 31.8749 0
1 1 29.883 29.883 0
2 2 28.0841 28.0841 0
3 3 26.4657 26.4657 0
4 4 25.0163 25.0163 0
4 4 23.6604 23.6604 0
5 5 22.4565 22.4565 0
6 6 21.3948 21.3948 0
7 7 20.4661 20.4661 0
8 8 19.6619 19.6619 0
8 8 18.9095 18.9095 0
9 9 18.2702 18.2702 0
10 10 17.7366 17.7366 0
11 11 17.302 17.302 0
12 12 16.9599 16.9599 0
12 12 16.6399 16.6399 0
13 13 16.4051 16.4051 0
14 14 16.2499 16.2499 0
15 15 16.1693 16.1693 0
16 16 16.1584 16.1584 0
16 16 16.1481 16.1481 0
17 17 16.2031 16.2031 0
18 18 16.319 16.319 0
19 19 16.492 16.492 0
20 20 16.7183 16.7183 0
20 20 16.93 16.93 0
21 21 17.1926 17.1926 0
22 22 17.5028 17.5028 0
23 23 17.8574 17.8574 0
24 24 18.2537 18.2537 0
24 24 18.6245 18.6245 0
25 25 19.0358 19.0358 0
26 26 19.4851 19.4851 0
27 27 19.9699 19.9699 0
28 28 20.488 20.488 0
28 28 20.9726 20.9726 0
29 29 21.4905 21.4905 0
30 30 22.0395 22.0395 0
31 31 22.6176 22.6176 0
31 31 23.1584 23.1584 0
31 31 23.6643 23.6643 0
31 31 24.1376 24.1376 0
31 31 24.5803 24.5803 0
31 31 24.9945 24.9945 0
31 31 25.382 25.382 0
31 31 25.7444 25.7444 0
31 31 26.0835 26.0835 0
31 31 26.4007 26.4007 0
31 31 26.6974 26.6974 0
0 0 24.975 24.975 0
0 0 23.3637 23.3637 0
1 1 21.9209 21.9209 0
2 2 20.6357 20.6357 0
2 2 19.4334 19.4334 0
3 3 18.3731 18.3731 0
4 4 17.4458 17.4458 0
5 5 16.6429 16.6429 0
5 5 15.8917 15.8917 0
6 6 15.2536 15.2536 0
7 7 14.7211 14.7211 0
8 8 14.2875 14.2875 0
8 8 13.8818 13.8818 0
9 9 13.5669 13.5669 0
10 10 13.3367 13.3367 0
10 10 13.1215 13.1215 0
10 10 12.9201 12.9201 0
10 10 12.7317 12.7317 0
10 10 12.5554 12.5554 0
10 10 12.3906 12.3906 0
0 0 11.5912 11.5912 0
0 0 10.8434 10.8434 0
0 0 10.1438 10.1438 0
0 0 9.4894 9.4894 0
0 0 8.8771 8.8771 0
0 0 8.3044 8.3044 0
0 0 7.7687 7.7687 0
0 0 7.2675 7.2675 0
0 0 6.7986 6.7986 0
0 0 6.36 6.36 0
0 0 5.9496 5.9496 0
0 0 5.5658 5.5658 0
0 0 5.2067 5.2067 0
0 0 4.8708 4.8708 0
0 0 4.5566 4.5566 0
0 0 4.2626 4.2626 0
0 0 3.9876 3.9876 0
0 0 3.7303 3.7303 0
0 0 3.4896 3.4896 0
0 0 3.2645 3.2645 0
0 0 3.0539 3.0539 0
0 0 2.8569 2.8569 0
0 0 2.6726 2.6726 0
0 0 2.5001 2.5001 0
0 0 2.3388 2.3388 0
0 0 2.1879 2.1879 0
0 0 2.0468 2.0468 0
0 0 1.9147 1.9147 0
0 0 1.7912 1.7912 0
0 0 1.6756 1.6756 0
0 0 1.5675 1.5675 0
0 0 1.4664 1.4664 0
