queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
1 1 0.1813 0.1813 0
2 2 0.2987 0.2987 0
3 3 0.4729 0.4729 0
3 3 0.636 0.636 0
3 3 0.7885 0.7885 0
4 4 0.9957 0.9957 0
4 4 1.1895 1.1895 0
5 5 1.4354 1.4354 0
5 5 1.6653 1.6653 0
6 6 1.945 1.945 0
7 7 2.2711 2.2711 0
7 7 2.5762 2.5762 0
7 7 2.8616 2.8616 0
8 8 3.1931 3.1931 0
8 8 3.5032 3.5032 0
9 9 3.8579 3.8579 0
0 0 3.609 3.609 0
0 0 3.3761 3.3761 0
0 0 3.1583 3.1583 0
0 0 2.9546 2.9546 0
0 0 2.7639 2.7639 0
0 0 2.5856 2.5856 0
0 0 2.4188 2.4188 0
0 0 2.2628 2.2628 0
0 0 2.1168 2.1168 0
0 0 1.9802 1.9802 0
0 0 1.8525 1.8525 0
0 0 1.7329 1.7329 0
0 0 1.6211 1.6211 0
0 0 1.5165 1.5165 0
0 0 1.4187 1.4187 0
0 0 1.3272 1.3272 0
0 0 1.2416 1.2416 0
0 0 1.1615 1.1615 0
0 0 1.0865 1.0865 0
0 0 1.0164 1.0164 0
0 0 0.9508 0.9508 0
0 0 0.8895 0.8895 0
0 0 0.8321 0.8321 0
0 0 0.7784 0.7784 0
0 0 0.7282 0.7282 0
0 0 0.6812 0.6812 0
0 0 0.6373 0.6373 0
0 0 0.5962 0.5962 0
0 0 0.5577 0.5577 0
0 0 0.5217 0.5217 0
0 0 0.4881 0.4881 0
0 0 0.4566 0.4566 0
0 0 0.4271 0.4271 0
0 0 0.3996 0.3996 0
0 0 0.3738 0.3738 0
0 0 0.3497 0.3497 0
0 0 0.3271 0.3271 0
0 0 0.306 0.306 0
0 0 0.2863 0.2863 0
0 0 0.2678 0.2678 0
0 0 0.2505 0.2505 0
0 0 0.2344 0.2344 0
0 0 0.2192 0.2192 0
0 0 0.2051 0.2051 0
1 1 0.2564 0.2564 0
1 1 0.3044 0.3044 0
1 1 0.3492 0.3492 0
2 2 0.4557 0.4557 0
3 3 0.6199 0.6199 0
3 3 0.7734 0.7734 0
3 3 0.9171 0.9171 0
4 4 1.116 1.116 0
4 4 1.302 1.302 0
5 5 1.5406 1.5406 0
5 5 1.7638 1.7638 0
6 6 2.0371 2.0371 0
7 7 2.3573 2.3573 0
7 7 2.6568 2.6568 0
7 7 2.937 2.937 0
0 0 2.7475 2.7475 0
0 0 2.5703 2.5703 0
0 0 2.4045 2.4045 0
0 0 2.2493 2.2493 0
0 0 2.1042 2.1042 0
0 0 1.9685 1.9685 0
0 0 1.8415 1.8415 0
0 0 1.7227 1.7227 0
0 0 1.6115 1.6115 0
0 0 1.5076 1.5076 0
0 0 1.4103 1.4103 0
0 0 1.3193 1.3193 0
0 0 1.2342 1.2342 0
0 0 1.1546 1.1546 0
0 0 1.0801 1.0801 0
0 0 1.0104 1.0104 0
0 0 0.9452 0.9452 0
0 0 0.8842 0.8842 0
0 0 0.8272 0.8272 0
0 0 0.7738 0.7738 0
0 0 0.7239 0.7239 0
0 0 0.6772 0.6772 0
