queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 2 0.0 0.1894 0
0 3 0.0 0.3707 0
0 4 0.0 0.6049 0
0 5 0.0 0.8884 0
0 6 0.0 1.2182 0
1 7 0.0645 1.5912 0
0 8 0.0604 2.0047 0
0 9 0.0565 2.456 0
1 10 0.1173 2.9427 0
1 11 0.1743 3.4625 0
1 12 0.2276 4.0133 0
0 13 0.2129 4.5931 0
0 4 0.1991 4.5549 0
0 5 0.1863 4.5836 0
0 6 0.1743 4.675 0
0 7 0.163 4.825 0
1 8 0.217 5.0298 0
0 9 0.203 5.2859 0
0 10 0.1899 5.5901 0
1 11 0.2422 5.9391 0
0 12 0.2266 6.3301 0
0 13 0.2119 6.7604 0
1 14 0.2628 7.2275 0
1 15 0.3104 7.729 0
0 16 0.2903 8.2626 0
0 17 0.2716 8.8263 0
0 4 0.2541 8.5149 0
1 5 0.3022 8.2881 0
0 6 0.2827 8.1405 0
1 7 0.329 8.0669 0
1 8 0.3723 8.0626 0
0 9 0.3483 8.1231 0
0 10 0.3258 8.2442 0
2 11 0.4338 8.422 0
1 12 0.4703 8.6528 0
0 13 0.44 8.9333 0
0 14 0.4116 9.2602 0
2 15 0.5141 9.6305 0
0 16 0.4809 10.0414 0
1 17 0.5144 10.4904 0
0 7 0.4812 10.2652 0
0 8 0.4502 10.119 0
0 9 0.4211 10.0468 0
1 10 0.4585 10.0438 0
2 11 0.5579 10.1055 0
0 12 0.5219 10.2277 0
0 13 0.4883 10.4066 0
2 14 0.5858 10.6384 0
1 15 0.6125 10.9198 0
0 16 0.573 11.2476 0
1 17 0.6005 11.6187 0
0 18 0.5618 12.0304 0
1 19 0.5901 12.48 0
1 20 0.6165 12.9652 0
0 9 0.5767 12.7094 0
2 10 0.6686 12.5346 0
0 11 0.6254 12.4356 0
1 12 0.6496 12.4075 0
2 13 0.7367 12.4457 0
0 14 0.6892 12.546 0
0 15 0.6447 12.7043 0
3 16 0.7967 12.9169 0
1 17 0.8098 13.1804 0
0 18 0.7576 13.4913 0
1 19 0.7732 13.8467 0
3 20 0.9169 14.2437 0
0 21 0.8577 14.6796 0
1 22 0.8669 15.1519 0
0 10 0.811 14.8195 0
0 11 0.7586 14.5731 0
1 12 0.7742 14.4071 0
2 13 0.8533 14.3163 0
3 14 0.9918 14.2959 0
1 15 0.9923 14.3413 0
1 16 0.9928 14.4483 0
3 17 1.1223 14.6129 0
2 18 1.1789 14.8315 0
0 19 1.1029 15.1004 0
1 20 1.0962 15.4165 0
0 21 1.0255 15.7767 0
0 22 0.9594 16.1782 0
2 23 1.0265 16.6183 0
0 13 0.9603 16.3849 0
3 14 1.0919 16.231 0
0 15 1.0214 16.1516 0
2 16 1.0846 16.1418 0
3 17 1.2081 16.1972 0
0 18 1.1302 16.3135 0
0 19 1.0573 16.4868 0
4 20 1.2471 16.7135 0
2 21 1.2957 16.99 0
0 22 1.2121 17.3133 0
1 23 1.1984 17.6801 0
4 24 1.3792 18.0879 0
1 25 1.3547 18.5338 0
2 26 1.3963 19.0155 0
0 16 1.3062 18.821 0
0 17 1.222 18.7035 0
0 18 1.1431 18.6581 0
2 19 1.1984 18.6802 0
4 20 1.3792 18.7653 0
0 21 1.2902 18.9095 0
0 22 1.207 19.1089 0
4 23 1.3871 19.3599 0
2 24 1.4267 19.6593 0
0 25 1.3346 20.0038 0
1 26 1.3131 20.3907 0
1 27 1.2929 20.8171 0
0 28 1.2094 21.2805 0
2 29 1.2604 21.7785 0
0 16 1.1791 21.4057 0
4 17 1.3611 21.1215 0
2 18 1.4023 20.9201 0
3 19 1.5054 20.7962 0
4 20 1.6664 20.7449 0
2 21 1.6879 20.7613 0
2 22 1.708 20.8412 0
5 23 1.9204 20.9805 0
3 24 1.9901 21.1753 0
0 25 1.8617 21.4221 0
0 26 1.7416 21.7174 0
5 27 1.9518 22.0582 0
0 28 1.8259 22.4416 0
3 29 1.9016 22.8647 0
0 19 1.7789 22.6154 0
0 20 1.6642 22.4466 0
0 21 1.5568 22.3533 0
3 22 1.6499 22.3305 0
5 23 1.866 22.3737 0
0 24 1.7456 22.4786 0
0 25 1.633 22.6413 0
5 26 1.8502 22.858 0
3 27 1.9244 23.1252 0
0 28 1.8003 23.4397 0
1 29 1.7486 23.7984 0
0 30 1.6358 24.1985 0
1 31 1.5948 24.6373 0
3 32 1.6855 25.1124 0
0 21 1.5767 24.847 0
5 22 1.7976 24.6634 0
0 23 1.6816 24.556 0
3 24 1.7667 24.5202 0
5 25 1.9753 24.5511 0
0 26 1.8478 24.6446 0
0 27 1.7286 24.7966 0
6 28 2.0042 25.0032 0
3 29 2.0684 25.2611 0
0 30 1.935 25.5668 0
1 31 1.8747 25.9174 0
6 32 2.1408 26.3098 0
0 33 2.0027 26.7414 0
3 34 2.067 27.2097 0
0 22 1.9337 26.8736 0
0 23 1.8089 26.6237 0
3 24 1.8858 26.4544 0
4 25 2.0222 26.3606 0
6 26 2.2788 26.3373 0
3 27 2.3253 26.3801 0
3 28 2.3689 26.4846 0
6 29 2.6031 26.6469 0
4 30 2.6933 26.8632 0
0 31 2.5195 27.1301 0
1 32 2.4215 27.4443 0
0 33 2.2652 27.8027 0
0 34 2.1191 28.2025 0
4 35 2.2404 28.6411 0
0 25 2.0959 28.4062 0
6 26 2.3478 28.2509 0
0 27 2.1963 28.1702 0
4 28 2.3127 28.1592 0
6 29 2.5506 28.2135 0
0 30 2.386 28.3288 0
0 31 2.2321 28.5011 0
7 32 2.5397 28.7268 0
4 33 2.6339 29.0025 0
0 34 2.464 29.3249 0
1 35 2.3695 29.6911 0
7 36 2.6683 30.0981 0
1 37 2.5606 30.5434 0
4 38 2.6535 31.0245 0
0 28 2.4823 30.8293 0
0 29 2.3222 30.7113 0
0 30 2.1723 30.6654 0
4 31 2.2902 30.687 0
7 32 2.5941 30.7717 0
0 33 2.4267 30.9155 0
0 34 2.2702 31.1145 0
7 35 2.5753 31.3652 0
4 36 2.6672 31.6642 0
0 37 2.4952 32.0084 0
1 38 2.3987 32.395 0
1 39 2.3085 32.8211 0
0 40 2.1595 33.2843 0
4 41 2.2783 33.782 0
0 28 2.1313 33.409 0
7 29 2.4454 33.1246 0
4 30 2.5457 32.923 0
5 31 2.704 32.7989 0
7 32 2.9812 32.7474 0
4 33 3.0469 32.7637 0
4 34 3.1084 32.8434 0
8 35 3.424 32.9826 0
5 36 3.5257 33.1772 0
0 37 3.2982 33.4239 0
0 38 3.0854 33.7191 0
8 39 3.4025 34.0598 0
0 40 3.183 34.443 0
5 41 3.3002 34.8661 0
0 31 3.0873 34.6166 0
0 32 2.8881 34.4478 0
0 33 2.7018 34.3544 0
5 34 2.8501 34.3316 0
8 35 3.1823 34.3747 0
0 36 2.977 34.4795 0
0 37 2.7849 34.6422 0
8 38 3.1214 34.8588 0
5 39 3.2426 35.126 0
0 40 3.0334 35.4404 0
1 41 2.9022 35.7991 0
0 42 2.715 36.1992 0
1 43 2.6043 36.6379 0
5 44 2.7589 37.1129 0
0 33 2.5809 36.8475 0
8 34 2.9305 36.6638 0
0 35 2.7414 36.5565 0
5 36 2.8872 36.5206 0
8 37 3.217 36.5515 0
0 38 3.0095 36.645 0
0 39 2.8153 36.7969 0
9 40 3.2143 37.0036 0
5 41 3.3295 37.2614 0
0 42 3.1147 37.5671 0
1 43 2.9783 37.9176 0
9 44 3.3668 38.31 0
0 45 3.1496 38.7416 0
5 46 3.269 39.2099 0
0 34 3.0581 38.8738 0
0 35 2.8608 38.6239 0
5 36 2.9988 38.4546 0
6 37 3.1924 38.3607 0
9 38 3.5671 38.3375 0
5 39 3.6595 38.3802 0
5 40 3.746 38.4847 0
9 41 4.085 38.647 0
6 42 4.2085 38.8633 0
0 43 3.937 39.1302 0
1 44 3.7475 39.4444 0
0 45 3.5058 39.8028 0
0 46 3.2796 40.2026 0
6 47 3.4551 40.6412 0
0 37 3.2322 40.4063 0
9 38 3.6043 40.251 0
0 39 3.3718 40.1703 0
6 40 3.5413 40.1593 0
9 41 3.8935 40.2136 0
0 42 3.6423 40.3288 0
0 43 3.4073 40.5011 0
10 44 3.8326 40.7269 0
6 45 3.9725 41.0026 0
0 46 3.7162 41.325 0
1 47 3.541 41.6911 0
10 48 3.9577 42.0981 0
1 49 3.7668 42.5434 0
6 50 3.9109 43.0245 0
0 40 3.6586 42.8294 0
0 41 3.4226 42.7113 0
0 42 3.2018 42.6654 0
6 43 3.3823 42.687 0
10 44 3.8092 42.7717 0
0 45 3.5635 42.9155 0
0 46 3.3336 43.1145 0
10 47 3.7637 43.3652 0
6 48 3.9079 43.6642 0
0 49 3.6558 44.0084 0
1 50 3.4845 44.395 0
1 51 3.3242 44.8211 0
0 52 3.1097 45.2843 0
6 53 3.2962 45.7821 0
0 40 3.0835 45.409 0
10 41 3.5298 45.1246 0
