queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
19 19 12.5476 12.5476 0
20 20 13.0284 13.0284 0
20 20 13.4781 13.4781 0
21 21 13.9634 13.9634 0
21 21 14.4174 14.4174 0
22 22 14.9066 14.9066 0
22 22 15.3642 15.3642 0
23 23 15.8569 15.8569 0
23 23 16.3177 16.3177 0
24 24 16.8133 16.8133 0
24 24 17.277 17.277 0
25 25 17.7753 17.7753 0
25 25 18.2414 18.2414 0
26 26 18.7419 18.7419 0
26 26 19.2102 19.2102 0
27 27 19.7128 19.7128 0
27 27 20.1829 20.1829 0
28 28 20.6872 20.6872 0
28 28 21.159 21.159 0
29 29 21.6649 21.6649 0
29 29 22.1381 22.1381 0
30 30 22.6453 22.6453 0
30 30 23.1198 23.1198 0
31 31 23.6282 23.6282 0
31 31 24.1038 24.1038 0
32 32 24.6133 24.6133 0
32 32 25.0898 25.0898 0
33 33 25.6002 25.6002 0
33 33 26.0776 26.0776 0
34 34 26.5887 26.5887 0
34 34 27.0668 27.0668 0
35 35 27.5787 27.5787 0
35 35 28.0575 28.0575 0
36 36 28.5699 28.5699 0
36 36 29.0492 29.0492 0
37 37 29.5622 29.5622 0
37 37 30.0421 30.0421 0
38 38 30.5555 30.5555 0
38 38 31.0358 31.0358 0
39 39 31.5496 31.5496 0
39 39 32.0303 32.0303 0
40 40 32.5444 32.5444 0
40 40 33.0254 33.0254 0
41 41 33.5399 33.5399 0
41 41 34.0212 34.0212 0
42 42 34.536 34.536 0
42 42 35.0175 35.0175 0
43 43 35.5325 35.5325 0
43 43 36.0143 36.0143 0
44 44 36.5295 36.5295 0
44 44 37.0115 37.0115 0
45 45 37.5269 37.5269 1
44 44 37.9445 37.9445 0
45 45 38.3997 38.3997 1
44 44 38.761 38.761 0
45 45 39.1635 39.1635 1
44 44 39.4755 39.4755 0
45 45 39.832 39.832 1
44 44 40.1009 40.1009 0
45 45 40.4169 40.4169 1
44 44 40.6481 40.6481 0
45 45 40.9289 40.9289 1
44 44 41.127 41.127 0
45 45 41.3769 41.3769 1
44 44 41.5461 41.5461 0
44 44 41.7044 41.7044 0
32 32 41.0783 41.0783 0
30 30 40.3636 40.3636 0
30 30 39.695 39.695 0
29 29 39.005 39.005 0
27 27 38.2305 38.2305 0
28 28 37.5704 37.5704 0
28 28 36.953 36.953 0
27 27 36.3109 36.3109 0
28 28 35.7747 35.7747 0
28 28 35.2731 35.2731 0
27 27 34.7393 34.7393 0
28 28 34.3045 34.3045 0
28 28 33.8978 33.8978 0
27 27 33.4528 33.4528 0
28 28 33.101 33.101 0
28 28 32.7719 32.7719 0
27 27 32.3995 32.3995 0
28 28 32.1157 32.1157 0
28 28 31.8501 31.8501 0
27 27 31.5372 31.5372 0
27 27 31.2445 31.2445 0
0 0 29.2287 29.2287 0
0 0 27.343 27.343 0
0 0 25.5789 25.5789 0
0 0 23.9287 23.9287 0
0 0 22.3849 22.3849 0
0 0 20.9407 20.9407 0
0 0 19.5897 19.5897 0
0 0 18.3258 18.3258 0
0 0 17.1435 17.1435 0
0 0 16.0375 16.0375 0
0 0 15.0028 15.0028 0
0 0 14.0349 14.0349 0
0 0 13.1294 13.1294 0
0 0 12.2824 12.2824 0
0 0 11.49 11.49 0
0 0 10.7487 10.7487 0
0 0 10.0552 10.0552 0
0 0 9.4065 9.4065 0
0 0 8.7996 8.7996 0
0 0 8.2319 8.2319 0
0 0 7.7008 7.7008 0
0 0 7.204 7.204 0
0 0 6.7392 6.7392 0
0 0 6.3044 6.3044 0
0 0 5.8977 5.8977 0
0 0 5.5172 5.5172 0
0 0 5.1612 5.1612 0
0 0 4.8283 4.8283 0
0 0 4.5168 4.5168 0
0 0 4.2254 4.2254 0
0 0 3.9527 3.9527 0
0 0 3.6977 3.6977 0
0 0 3.4592 3.4592 0
0 0 3.236 3.236 0
0 0 3.0272 3.0272 0
0 0 2.8319 2.8319 0
0 0 2.6492 2.6492 0
0 0 2.4783 2.4783 0
0 0 2.3184 2.3184 0
0 0 2.1688 2.1688 0
0 0 2.0289 2.0289 0
0 0 1.898 1.898 0
0 0 1.7756 1.7756 0
0 0 1.661 1.661 0
0 0 1.5538 1.5538 0
0 0 1.4536 1.4536 0
0 0 1.3598 1.3598 0
0 0 1.2721 1.2721 0
0 0 1.19 1.19 0
0 0 1.1132 1.1132 0
0 0 1.0414 1.0414 0
0 0 0.9742 0.9742 0
0 0 0.9114 0.9114 0
0 0 0.8526 0.8526 0
