queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
2 2 0.3062 0.3062 0
3 3 0.48 0.48 0
4 4 0.7071 0.7071 0
4 4 0.9195 0.9195 0
5 5 1.1828 1.1828 0
6 6 1.4936 1.4936 0
6 6 1.7843 1.7843 0
7 7 2.1208 2.1208 0
8 8 2.5001 2.5001 0
8 8 2.8549 2.8549 0
9 9 3.2514 3.2514 0
10 10 3.6868 3.6868 0
10 10 4.0941 4.0941 0
11 11 4.5396 4.5396 0
12 12 5.021 5.021 0
12 12 5.4712 5.4712 0
13 13 5.9569 5.9569 0
14 14 6.4758 6.4758 0
14 14 6.9613 6.9613 0
15 15 7.4799 7.4799 0
16 16 8.0296 8.0296 0
16 16 8.5438 8.5438 0
17 17 9.0894 9.0894 0
18 18 9.6642 9.6642 0
18 18 10.202 10.202 0
19 19 10.7697 10.7697 0
20 20 11.3652 11.3652 0
20 20 11.9222 11.9222 0
21 21 12.5079 12.5079 0
22 22 13.1203 13.1203 0
22 22 13.6932 13.6932 0
23 23 14.2936 14.2936 0
24 24 14.9198 14.9198 0
24 24 15.5057 15.5057 0
25 25 16.1182 16.1182 0
26 26 16.7557 16.7557 0
26 26 17.3521 17.3521 0
27 27 17.9746 17.9746 0
28 28 18.6214 18.6214 0
28 28 19.2265 19.2265 0
29 29 19.857 19.857 0
30 30 20.5114 20.5114 0
30 30 21.1236 21.1236 0
31 31 21.7607 21.7607 0
32 32 22.4213 22.4213 0
32 32 23.0393 23.0393 0
33 33 23.6819 23.6819 0
34 34 24.3476 24.3476 0
34 34 24.9704 24.9704 0
35 35 25.6174 25.6174 0
36 36 26.2873 26.2873 0
36 36 26.9139 26.9139 0
37 37 27.5646 27.5646 0
38 38 28.2379 28.2379 0
38 38 28.8677 28.8677 0
39 39 29.5214 29.5214 0
40 40 30.1974 30.1974 0
40 40 30.8298 30.8298 0
41 41 31.486 31.486 0
42 42 32.1643 32.1643 0
42 42 32.7989 32.7989 0
43 43 33.457 33.457 0
44 44 34.1372 34.1372 0
44 44 34.7735 34.7735 0
45 45 35.4333 35.4333 1
45 45 36.0505 36.0505 1
44 44 36.5634 36.5634 0
45 45 37.1077 37.1077 1
45 45 37.6168 37.6168 1
44 44 38.0287 38.0287 0
45 45 38.4784 38.4784 1
45 45 38.8992 38.8992 1
44 44 39.2283 39.2283 0
45 45 39.6006 39.6006 1
45 45 39.949 39.949 1
44 44 40.2103 40.2103 0
45 45 40.5193 40.5193 1
45 45 40.8084 40.8084 1
44 44 41.0143 41.0143 0
45 45 41.2715 41.2715 1
45 45 41.512 41.512 1
44 44 41.6725 41.6725 0
45 45 41.8872 41.8872 1
45 45 42.088 42.088 1
44 44 42.2114 42.2114 0
45 45 42.3913 42.3913 1
45 45 42.5596 42.5596 1
44 44 42.6525 42.6525 0
45 45 42.804 42.804 1
45 45 42.9457 42.9457 1
44 44 43.0137 43.0137 0
45 45 43.1418 43.1418 1
45 45 43.2617 43.2617 1
44 44 43.3093 43.3093 0
45 45 43.4184 43.4184 1
45 45 43.5205 43.5205 1
44 44 43.5514 43.5514 0
45 45 43.6449 43.6449 1
45 45 43.7323 43.7323 1
44 44 43.7496 43.7496 0
45 45 43.8302 43.8302 1
45 45 43.9057 43.9057 1
44 44 43.9118 43.9118 0
45 45 43.982 43.982 1
45 45 44.0477 44.0477 1
44 44 44.0446 44.0446 0
45 45 44.1062 44.1062 1
45 45 44.1639 44.1639 1
44 44 44.1533 44.1533 0
45 45 44.2079 44.2079 1
45 45 44.259 44.259 1
44 44 44.2423 44.2423 0
45 45 44.2912 44.2912 1
45 45 44.3369 44.3369 1
44 44 44.3152 44.3152 0
45 45 44.3594 44.3594 1
45 45 44.4007 44.4007 1
44 44 44.3749 44.3749 0
45 45 44.4152 44.4152 1
45 45 44.4529 44.4529 1
44 44 44.4237 44.4237 0
45 45 44.4609 44.4609 1
45 45 44.4957 44.4957 1
44 44 44.4637 44.4637 0
45 45 44.4983 44.4983 1
45 45 44.5307 44.5307 1
44 44 44.4964 44.4964 0
45 45 44.5289 44.5289 1
45 45 44.5593 44.5593 1
44 44 44.5232 44.5232 0
45 45 44.554 44.554 1
45 45 44.5828 44.5828 1
44 44 44.5452 44.5452 0
45 45 44.5745 44.5745 1
45 45 44.602 44.602 1
44 44 44.5631 44.5631 0
45 45 44.5913 44.5913 1
45 45 44.6177 44.6177 1
44 44 44.5778 44.5778 0
45 45 44.6051 44.6051 1
45 45 44.6305 44.6305 1
44 44 44.5899 44.5899 0
45 45 44.6163 44.6163 1
45 45 44.6411 44.6411 1
44 44 44.5997 44.5997 0
45 45 44.6255 44.6255 1
45 45 44.6497 44.6497 1
44 44 44.6078 44.6078 0
45 45 44.6331 44.6331 1
45 45 44.6568 44.6568 1
44 44 44.6144 44.6144 0
45 45 44.6393 44.6393 1
45 45 44.6625 44.6625 1
44 44 44.6198 44.6198 0
45 45 44.6443 44.6443 1
45 45 44.6673 44.6673 1
44 44 44.6242 44.6242 0
45 45 44.6485 44.6485 1
44 44 44.6066 44.6066 0
45 45 44.632 44.632 1
44 44 44.5912 44.5912 0
44 44 44.5531 44.5531 0
44 44 44.5174 44.5174 0
44 44 44.484 44.484 0
44 44 44.4528 44.4528 0
44 44 44.4236 44.4236 0
44 44 44.3963 44.3963 0
44 44 44.3707 44.3707 0
44 44 44.3468 44.3468 0
44 44 44.3244 44.3244 0
44 44 44.3035 44.3035 0
44 44 44.2839 44.2839 0
44 44 44.2656 44.2656 0
44 44 44.2484 44.2484 0
44 44 44.2324 44.2324 0
