queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
3 3 0.5403 0.5403 0
4 4 0.7636 0.7636 0
5 5 1.0369 1.0369 0
6 6 1.3571 1.3571 0
6 6 1.6566 1.6566 0
7 7 2.0014 2.0014 0
8 8 2.3884 2.3884 0
9 9 2.8149 2.8149 0
9 9 3.214 3.214 0
10 10 3.6518 3.6518 0
11 11 4.1258 4.1258 0
12 12 4.6339 4.6339 0
12 12 5.1091 5.1091 0
13 13 5.6182 5.6182 0
14 14 6.1589 6.1589 0
15 15 6.7293 6.7293 0
15 15 7.2629 7.2629 0
16 16 7.8266 7.8266 0
17 17 8.4184 8.4184 0
18 18 9.0366 9.0366 0
18 18 9.6149 9.6149 0
19 19 10.2204 10.2204 0
20 20 10.8513 10.8513 0
21 21 11.5061 11.5061 0
21 21 12.1186 12.1186 0
22 22 12.7561 12.7561 0
23 23 13.417 13.417 0
24 24 14.0998 14.0998 0
24 24 14.7385 14.7385 0
25 25 15.4005 15.4005 0
26 26 16.0844 16.0844 0
27 27 16.7886 16.7886 0
27 27 17.4474 17.4474 0
28 28 18.1282 18.1282 0
29 29 18.8296 18.8296 0
30 30 19.5503 19.5503 0
30 30 20.2245 20.2245 0
31 31 20.9197 20.9197 0
32 32 21.6345 21.6345 0
33 33 22.3678 22.3678 0
33 33 23.0537 23.0537 0
34 34 23.7599 23.7599 0
35 35 24.4851 24.4851 0
36 36 25.228 25.228 0
36 36 25.923 25.923 0
37 37 26.6376 26.6376 0
38 38 27.3707 27.3707 0
39 39 28.121 28.121 0
39 39 28.8228 28.8228 0
40 40 29.5439 29.5439 0
41 41 30.283 30.283 0
42 42 31.039 31.039 0
42 42 31.7461 31.7461 0
43 43 32.4722 32.4722 0
44 44 33.2159 33.2159 0
45 45 33.9762 33.9762 1
44 44 34.6229 34.6229 0
45 45 35.2924 35.2924 1
45 45 35.9187 35.9187 1
45 45 36.5046 36.5046 1
44 44 36.9881 36.9881 0
45 45 37.505 37.505 1
45 45 37.9886 37.9886 1
45 45 38.4409 38.4409 1
44 44 38.7996 38.7996 0
45 45 39.1996 39.1996 1
45 45 39.5738 39.5738 1
45 45 39.9239 39.9239 1
44 44 40.1869 40.1869 0
45 45 40.4974 40.4974 1
45 45 40.7879 40.7879 1
45 45 41.0596 41.0596 1
44 44 41.2493 41.2493 0
45 45 41.4913 41.4913 1
45 45 41.7177 41.7177 1
45 45 41.9294 41.9294 1
44 44 42.063 42.063 0
45 45 42.2525 42.2525 1
45 45 42.4298 42.4298 1
45 45 42.5956 42.5956 1
44 44 42.6862 42.6862 0
45 45 42.8355 42.8355 1
45 45 42.9751 42.9751 1
45 45 43.1058 43.1058 1
44 44 43.1635 43.1635 0
45 45 43.2819 43.2819 1
45 45 43.3928 43.3928 1
45 45 43.4965 43.4965 1
44 44 43.529 43.529 0
45 45 43.6239 43.6239 1
45 45 43.7126 43.7126 1
45 45 43.7957 43.7957 1
44 44 43.8089 43.8089 0
45 45 43.8857 43.8857 1
45 45 43.9576 43.9576 1
45 45 44.0249 44.0249 1
44 44 44.0233 44.0233 0
45 45 44.0863 44.0863 1
45 45 44.1452 44.1452 1
45 45 44.2004 44.2004 1
44 44 44.1874 44.1874 0
45 45 44.2399 44.2399 1
45 45 44.2889 44.2889 1
45 45 44.3348 44.3348 1
44 44 44.3132 44.3132 0
45 45 44.3575 44.3575 1
45 45 44.399 44.399 1
45 45 44.4377 44.4377 1
44 44 44.4095 44.4095 0
45 45 44.4476 44.4476 1
45 45 44.4832 44.4832 1
45 45 44.5166 44.5166 1
44 44 44.4832 44.4832 0
45 45 44.5166 44.5166 1
45 45 44.5478 44.5478 1
45 45 44.5769 44.5769 1
44 44 44.5397 44.5397 0
45 45 44.5694 44.5694 1
45 45 44.5972 44.5972 1
45 45 44.6232 44.6232 1
44 44 44.583 44.583 0
45 45 44.6099 44.6099 1
45 45 44.6351 44.6351 1
45 45 44.6586 44.6586 1
44 44 44.6161 44.6161 0
45 45 44.6409 44.6409 1
45 45 44.664 44.664 1
45 45 44.6857 44.6857 1
44 44 44.6415 44.6415 0
45 45 44.6646 44.6646 1
45 45 44.6862 44.6862 1
45 45 44.7065 44.7065 1
44 44 44.6609 44.6609 0
45 45 44.6828 44.6828 1
45 45 44.7033 44.7033 1
45 45 44.7224 44.7224 1
44 44 44.6758 44.6758 0
45 45 44.6967 44.6967 1
45 45 44.7163 44.7163 1
45 45 44.7346 44.7346 1
44 44 44.6872 44.6872 0
45 45 44.7074 44.7074 1
45 45 44.7262 44.7262 1
45 45 44.7439 44.7439 1
44 44 44.6959 44.6959 0
45 45 44.7155 44.7155 1
45 45 44.7339 44.7339 1
45 45 44.7511 44.7511 1
44 44 44.7026 44.7026 0
45 45 44.7218 44.7218 1
45 45 44.7397 44.7397 1
45 45 44.7565 44.7565 1
44 44 44.7077 44.7077 0
45 45 44.7266 44.7266 1
45 45 44.7442 44.7442 1
45 45 44.7607 44.7607 1
44 44 44.7116 44.7116 0
45 45 44.7302 44.7302 1
45 45 44.7476 44.7476 1
45 45 44.7639 44.7639 1
44 44 44.7146 44.7146 0
45 45 44.7331 44.7331 1
45 45 44.7503 44.7503 1
45 45 44.7664 44.7664 1
44 44 44.7169 44.7169 0
45 45 44.7352 44.7352 1
45 45 44.7523 44.7523 1
45 45 44.7683 44.7683 1
44 44 44.7187 44.7187 0
45 45 44.7369 44.7369 1
45 45 44.7538 44.7538 1
45 45 44.7697 44.7697 1
44 44 44.7201 44.7201 0
45 45 44.7381 44.7381 1
