queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
2 2 0.3062 0.3062 0
3 3 0.48 0.48 0
4 4 0.7071 0.7071 0
4 4 0.9195 0.9195 0
5 5 1.1828 1.1828 0
6 6 1.4936 1.4936 0
6 6 1.7843 1.7843 0
7 7 2.1208 2.1208 0
8 8 2.5001 2.5001 0
8 8 2.8549 2.8549 0
9 9 3.2514 3.2514 0
10 10 3.6868 3.6868 0
10 10 4.0941 4.0941 0
11 11 4.5396 4.5396 0
12 12 5.021 5.021 0
12 12 5.4712 5.4712 0
13 13 5.9569 5.9569 0
14 14 6.4758 6.4758 0
14 14 6.9613 6.9613 0
15 15 7.4799 7.4799 0
16 16 8.0296 8.0296 0
16 16 8.5438 8.5438 0
17 17 9.0894 9.0894 0
18 18 9.6642 9.6642 0
18 18 10.202 10.202 0
19 19 10.7697 10.7697 0
20 20 11.3652 11.3652 0
20 20 11.9222 11.9222 0
21 21 12.5079 12.5079 0
21 21 13.0558 13.0558 0
22 22 13.6328 13.6328 0
22 22 14.1726 14.1726 0
23 23 14.7422 14.7422 0
23 23 15.2749 15.2749 0
24 24 15.8378 15.8378 0
24 24 16.3644 16.3644 0
25 25 16.9216 16.9216 0
25 25 17.4427 17.4427 0
26 26 17.9948 17.9948 0
26 26 18.5113 18.5113 0
27 27 19.0589 19.0589 0
27 27 19.5713 19.5713 0
28 28 20.1151 20.1151 0
28 28 20.6238 20.6238 0
29 29 21.1642 21.1642 0
29 29 21.6697 21.6697 0
30 30 22.2071 22.2071 0
0 0 20.7744 20.7744 0
1 1 19.4987 19.4987 0
2 2 18.3697 18.3697 0
2 2 17.3136 17.3136 0
3 3 16.3901 16.3901 0
4 4 15.5908 15.5908 0
4 4 14.843 14.843 0
5 5 14.208 14.208 0
6 6 13.6784 13.6784 0
6 6 13.183 13.183 0
7 7 12.7841 12.7841 0
8 8 12.4755 12.4755 0
8 8 12.1867 12.1867 0
9 9 11.9811 11.9811 0
10 10 11.8533 11.8533 0
10 10 11.7338 11.7338 0
11 11 11.6864 11.6864 0
11 11 11.6421 11.6421 0
12 12 11.6652 11.6652 0
12 12 11.6868 11.6868 0
13 13 11.7715 11.7715 0
13 13 11.8508 11.8508 0
14 14 11.9895 11.9895 0
14 14 12.1192 12.1192 0
15 15 12.305 12.305 0
15 15 12.4789 12.4789 0
16 16 12.7061 12.7061 0
16 16 12.9186 12.9186 0
17 17 13.1819 13.1819 0
17 17 13.4282 13.4282 0
18 18 13.7232 13.7232 0
18 18 13.9991 13.9991 0
19 19 14.3217 14.3217 0
19 19 14.6236 14.6236 0
20 20 14.9704 14.9704 0
20 20 15.2949 15.2949 0
2 2 14.4372 14.4372 0
0 0 13.5057 13.5057 0
0 0 12.6344 12.6344 0
0 0 11.8193 11.8193 0
0 0 11.0568 11.0568 0
1 1 10.4079 10.4079 0
1 1 9.801 9.801 0
2 2 9.2977 9.2977 0
2 2 8.8269 8.8269 0
3 3 8.4509 8.4509 0
3 3 8.0993 8.0993 0
0 0 7.5767 7.5767 0
0 0 7.0879 7.0879 0
0 0 6.6306 6.6306 0
0 0 6.2028 6.2028 0
0 0 5.8027 5.8027 0
0 0 5.4283 5.4283 0
0 0 5.0781 5.0781 0
0 0 4.7505 4.7505 0
0 0 4.444 4.444 0
0 0 4.1573 4.1573 0
0 0 3.8891 3.8891 0
0 0 3.6382 3.6382 0
0 0 3.4034 3.4034 0
0 0 3.1839 3.1839 0
0 0 2.9784 2.9784 0
0 0 2.7863 2.7863 0
0 0 2.6065 2.6065 0
0 0 2.4384 2.4384 0
