queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
0 0 4.193 4.193 0
0 0 3.9225 3.9225 0
0 0 3.6694 3.6694 0
0 0 3.4327 3.4327 0
0 0 3.2112 3.2112 0
0 0 3.004 3.004 0
0 0 2.8102 2.8102 0
0 0 2.6289 2.6289 0
0 0 2.4593 2.4593 0
0 0 2.3006 2.3006 0
0 0 2.1522 2.1522 0
0 0 2.0134 2.0134 0
0 0 1.8835 1.8835 0
0 0 1.762 1.762 0
0 0 1.6483 1.6483 0
0 0 1.5419 1.5419 0
0 0 1.4425 1.4425 0
0 0 1.3494 1.3494 0
0 0 1.2623 1.2623 0
0 0 1.1809 1.1809 0
0 0 1.1047 1.1047 0
0 0 1.0334 1.0334 0
0 0 0.9668 0.9668 0
0 0 0.9044 0.9044 0
0 0 0.846 0.846 0
0 0 0.7915 0.7915 0
0 0 0.7404 0.7404 0
0 0 0.6926 0.6926 0
0 0 0.6479 0.6479 0
0 0 0.6061 0.6061 0
0 0 0.567 0.567 0
0 0 0.5305 0.5305 0
0 0 0.4962 0.4962 0
0 0 0.4642 0.4642 0
0 0 0.4343 0.4343 0
0 0 0.4062 0.4062 0
0 0 0.38 0.38 0
0 0 0.3555 0.3555 0
0 0 0.3326 0.3326 0
0 0 0.3111 0.3111 0
0 0 0.2911 0.2911 0
0 0 0.2723 0.2723 0
0 0 0.2547 0.2547 0
0 0 0.2383 0.2383 0
0 0 0.2229 0.2229 0
0 0 0.2085 0.2085 0
0 0 0.1951 0.1951 0
0 0 0.1825 0.1825 0
0 0 0.1707 0.1707 0
0 0 0.1597 0.1597 0
0 0 0.1494 0.1494 0
0 0 0.1398 0.1398 0
0 0 0.1307 0.1307 0
0 0 0.1223 0.1223 0
0 0 0.1144 0.1144 0
0 0 0.107 0.107 0
0 0 0.1001 0.1001 0
0 0 0.0937 0.0937 0
0 0 0.0876 0.0876 0
0 0 0.082 0.082 0
0 0 0.0767 0.0767 0
0 0 0.0717 0.0717 0
0 0 0.0671 0.0671 0
0 0 0.0628 0.0628 0
0 0 0.0587 0.0587 0
0 0 0.0549 0.0549 0
0 0 0.0514 0.0514 0
0 0 0.0481 0.0481 0
0 0 0.045 0.045 0
0 0 0.0421 0.0421 0
0 0 0.0394 0.0394 0
0 0 0.0368 0.0368 0
0 0 0.0344 0.0344 0
0 0 0.0322 0.0322 0
0 0 0.0301 0.0301 0
0 0 0.0282 0.0282 0
0 0 0.0264 0.0264 0
0 0 0.0247 0.0247 0
0 0 0.0231 0.0231 0
0 0 0.0216 0.0216 0
0 0 0.0202 0.0202 0
0 0 0.0189 0.0189 0
0 0 0.0177 0.0177 0
0 0 0.0165 0.0165 0
0 0 0.0155 0.0155 0
0 0 0.0145 0.0145 0
0 0 0.0135 0.0135 0
0 0 0.0127 0.0127 0
0 0 0.0118 0.0118 0
0 0 0.0111 0.0111 0
0 0 0.0104 0.0104 0
0 0 0.0097 0.0097 0
0 0 0.0091 0.0091 0
0 0 0.0085 0.0085 0
0 0 0.0079 0.0079 0
0 0 0.0074 0.0074 0
0 0 0.007 0.007 0
0 0 0.0065 0.0065 0
0 0 0.0061 0.0061 0
0 0 0.0057 0.0057 0
0 0 0.0053 0.0053 0
0 0 0.005 0.005 0
0 0 0.0047 0.0047 0
0 0 0.0044 0.0044 0
0 0 0.0041 0.0041 0
0 0 0.0038 0.0038 0
0 0 0.0036 0.0036 0
0 0 0.0033 0.0033 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0027 0.0027 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0022 0.0022 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
